Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 22, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:51:46 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,U18135473,941,"2025-04-22, 02:34:31","10,000",82.5125,82.9,-825125,-1362.698125,826487.698125,0,3875,O;P
Trades,SubTotal,,Stocks,HKD,941,,,10000,,,-825125,-1362.698125,826487.698125,0,3875,
Trades,Data,Order,Stocks,HKD,U18135473,981,"2025-04-22, 02:00:03","50,000",46.5055,46.6,-2325275,-3912.285875,2329187.285875001,0,4725,O;P
Trades,SubTotal,,Stocks,HKD,981,,,50000,,,-2325275,-3912.285875,2329187.285875001,0,4725,
Trades,Total,,Stocks,HKD,,,,,,,-3150400,-5274.984,3155674.984,0,8600, 
Trades,Total,,Stocks,USD,,,,,,,-406086.56,-679.9454376,406766.5054376,0,1108.54, 
Trades,Data,Order,Stocks,USD,U18135473,DG,"2025-04-22, 10:48:39",100,95.98,96.79,-9598,-0.25375725,9598.25375725,0,81,O
Trades,Data,Order,Stocks,USD,U18135473,DG,"2025-04-22, 11:22:54",300,96.22,96.79,-28866,-0.310941,28866.310941,0,171,O;P
Trades,Data,Order,Stocks,USD,U18135473,DG,"2025-04-22, 11:45:12","2,800",96.011785714,96.79,-268833,-2.902116,268835.902116,0,2179,O;P
Trades,SubTotal,,Stocks,USD,DG,,,3200,,,-307297,-3.46681425,307300.46681425,0,2431,
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-04-22, 10:30:11",200,47.12,47.37,-9424,-0.027294,9424.027294,0,50,O;P
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-04-22, 11:08:06",100,47.18,47.37,-4718,-0.17375725,4718.17375725,0,19,O;P
Trades,Data,Order,Stocks,USD,U18135473,EXC,"2025-04-22, 11:22:11","5,132",47.142642245,47.37,-241936.04,-5.71786404,241941.75786404,0,1166.8,O;P
Trades,SubTotal,,Stocks,USD,EXC,,,5432,,,-256078.04,-5.91891529,256083.95891529,0,1235.8,
Trades,Total,,Stocks,USD,,,,,,,-563375.04,-9.38572954,563384.42572954,0,3666.8, 
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
