Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 2, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:49:28 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,AMZN,"2025-04-02, 10:38:58",50,192.02,196.01,-9601,-0.26200725,9601.26200725,0,199.5,O
Trades,Data,Order,Stocks,USD,U18135473,AMZN,"2025-04-02, 12:15:12",250,194.944,196.01,-48736,-0.419393124,48736.419393124,0,266.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,AMZN,"2025-04-02, 15:37:52","1,100",196.653090909,196.01,-216318.4,-4.12342975,216322.52342975,0,-707.4,O;P
Trades,SubTotal,,Stocks,USD,AMZN,,,1400,,,-274655.4,-4.804830124,274660.204830124,0,-241.4,
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-04-02, 10:35:02","1,600",130.11808125,129.79,-208188.93,-4.302316,208193.232316,0,-524.93,IM;O;P
Trades,Data,Order,Stocks,USD,U18135473,BABA,"2025-04-02, 15:35:46","3,100",130.165,129.79,-403511.5,-11.62057475,403523.12057475,0,-1162.5,O
Trades,SubTotal,,Stocks,USD,BABA,,,4700,,,-611700.43,-15.92289075,611716.35289075,0,-1687.43,
Trades,Data,Order,Stocks,USD,U18135473,CQQQ,"2025-04-02, 11:34:48","2,300",44.525,44.5,-102407.5,-6.223616749,102413.723616749,0,-57.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,CQQQ,"2025-04-02, 15:45:45","4,600",44.54843913,44.5,-204922.82,-17.2434335,204940.0634335,0,-222.82,O;P
Trades,SubTotal,,Stocks,USD,CQQQ,,,6900,,,-307330.32,-23.467050249,307353.787050249,0,-280.32,
Trades,Data,Order,Stocks,USD,U18135473,DAX,"2025-04-02, 15:47:39","5,100",39.441747059,39.38,-201152.91,-20.91353375,201173.82353375,0,-314.91,O;P
Trades,SubTotal,,Stocks,USD,DAX,,,5100,,,-201152.91,-20.91353375,201173.82353375,0,-314.91,
Trades,Data,Order,Stocks,USD,U18135473,GS,"2025-04-02, 10:38:28",60,559.096666667,563.1,-33545.8,-0.27435725,33546.07435725,0,240.2,O;P
Trades,SubTotal,,Stocks,USD,GS,,,60,,,-33545.8,-0.27435725,33546.07435725,0,240.2,
Trades,Data,Order,Stocks,USD,U18135473,ICE,"2025-04-02, 15:54:05",600,170.145,170.44,-102087,-2.2491435,102089.2491435,0,177,O
Trades,SubTotal,,Stocks,USD,ICE,,,600,,,-102087,-2.2491435,102089.2491435,0,177,
Trades,Data,Order,Stocks,USD,U18135473,IEF,"2025-04-02, 11:40:16",600,95.162916667,95.31,-57097.75,-1.2280935,57098.9780935,0,88.25,O;P
Trades,SubTotal,,Stocks,USD,IEF,,,600,,,-57097.75,-1.2280935,57098.9780935,0,88.25,
Trades,Data,Order,Stocks,USD,U18135473,JD,"2025-04-02, 10:49:30","1,300",40.795,41.09,-53033.5,-4.87314425,53038.37314425,0,383.5,IM;O;P
Trades,Data,Order,Stocks,USD,U18135473,JD,"2025-04-02, 10:50:20",300,40.841666667,41.09,-12252.5,-0.70237175,12253.20237175,0,74.5,O;P
Trades,Data,Order,Stocks,USD,U18135473,JD,"2025-04-02, 12:17:32",800,40.99375,41.09,-32795,-1.370058,32796.370058,0,77,O;P
Trades,SubTotal,,Stocks,USD,JD,,,2400,,,-98081,-6.945574,98087.945574,0,535,
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-04-02, 10:51:15",200,307.16875,312.54,-61433.75,-0.7497145,61434.4997145,0,1074.25,O;P
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-04-02, 15:34:01","1,300",309.660546154,312.54,-402558.71,-4.873144251,402563.583144251,0,3743.29,O;P
