Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 3, 2025"
Statement,Data,WhenGenerated,"2025-08-06, 01:49:54 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-04-02, 23:42:49","62,300",31.463130016,31,-1960153,-290.81606675,1960443.81606675,0,-28853,O;P
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-04-03, 00:11:22","149,000",31.46,31,-4687540,-354.87303,4687894.873030001,0,-68540,O;P
Trades,SubTotal,,Stocks,USD,IAUM,,,211300,,,-6647693,-645.68909675,6648338.689096752,0,-97393,
Trades,Data,Order,Stocks,USD,U18135473,IEF,"2025-04-02, 23:49:17","2,921",96.05,96.29,-280562.05,-6.89488037,280568.94488037,0,701.04,O;P
Trades,SubTotal,,Stocks,USD,IEF,,,2921,,,-280562.05,-6.89488037,280568.94488037,0,701.04,
Trades,Data,Order,Stocks,USD,U18135473,IYK,"2025-04-03, 15:35:41","4,200",72.47,72.42,-304374,-2.673174,304376.673174,0,-210,O;P
Trades,Data,Order,Stocks,USD,U18135473,IYK,"2025-04-03, 15:59:56","2,100",72.458,72.42,-152161.8,-4.719687,152166.519687,0,-79.8,O
Trades,SubTotal,,Stocks,USD,IYK,,,6300,,,-456535.8,-7.392861,456543.192861,0,-289.8,
Trades,Data,Order,Stocks,USD,U18135473,MSTR,"2025-04-03, 00:06:38","-1,710",298.578292398,282.28,510568.88,-17.739448564,-558979.52648,-48428.385927,27870.08,C;P
Trades,SubTotal,,Stocks,USD,MSTR,,,-1710,,,510568.88,-17.739448564,-558979.52648,-48428.385927,27870.08,
