Symbol,Quantity,AvgPrice
700 30JUL24 360 P,-20,2.8
883,200000,21.72
941 30JUL24 75 P,-60,0.38
941 30JUL24 77.5 P,-65,1.6
CTAS,1000,755.17
DXJ,5000,114.77
EWY,-244506,66.73
FPE,10006,17.64
MCD,3000,260.55
MCD 19JUL24 270 C,-10,0.13
NVDA,-31900,119.41
NVDA 19JUL24 117 P,-50,1.11
NVDA 19JUL24 119 P,-50,1.82
NVDA 19JUL24 121 P,-50,2.1
QQQ,-15683,479.06
QQQ 18JUL24 473 P,-50,0.21
QQQ 18JUL24 475 P,-50,0.14
QQQ 18JUL24 477 P,-50,0.39
QQQ 18JUL24 478 C,-50,1.46
QQQ 18JUL24 478 P,-50,0.47
QQQ 18JUL24 479 P,-50,0.99
QQQ 18JUL24 480 C,-50,0.51
QQQ 18JUL24 481 C,-50,0.49
QQQ 18JUL24 483 C,-50,0.12
QQQ 19JUL24 465 P,-50,0.35
QQQ 19JUL24 470 P,-50,0.75
QQQ 19JUL24 475 P,-50,1.84
QQQ 26JUL24 460 P,-50,1.14
RSP,5000,171.57
SMH,-17185,253.45
TLT 17JUL24 93 P,20,0.0
TSM,-16250,168.36
TSM 02AUG24 152.5 P,-15,1.99
TSM 09AUG24 150 P,-15,2.13
TSM 19JUL24 160 P,-15,0.71
TSM 19JUL24 170 C,-30,1.53
TSM 26JUL24 155 P,-15,1.66
TSM 30AUG24 150 P,-150,3.24
TSM 30AUG24 195 C,150,2.69
TUR,2000,43.49
XHB,10000,115.53
XLK,-40591,222.26
XLK 19JUL24 217.5 P,-50,0.26
XLV,-17554,148.21
