Symbol,Quantity,AvgPrice
000333,-28000,64.25
1109 30JUL24 28 C,-50,0.36
1109 30JUL24 29 C,-50,0.19
1288 30JUL24 3.6 C,-1,0.01
2318 30JUL24 38 C,-20,0.21
2318 30JUL24 39 C,-12,0.14
2823,-123900,12.31
2828,-150000,64.32
600690,-22600,26.21
688 30JUL24 14 C,-10,0.25
688 30JUL24 14.5 C,-10,0.15
700 30JUL24 400 C,-10,2.78
700 30JUL24 410 C,-10,1.61
700 30JUL24 420 C,-10,0.91
MNQ 09JUL24 20660 P,0,12.0
MNQ 09JUL24 20675 P,0,11.12
MNQ 09JUL24 20690 P,0,19.08
MNQ 10JUL24 20700 P,-10,62.75
MNQU4,20,20690.0
QQQ 08JUL24 492 P,20,0.0
QQQ 08JUL24 493 P,10,0.0
QQQ 08JUL24 495 P,10,0.0
QQQ 08JUL24 499 C,10,0.0
QQQ 08JUL24 500 C,10,0.0
SPMO,10000,90.78
TSM 12JUL24 192.5 C,-65,1.04
TSM 12JUL24 195 C,-130,0.64
