Symbol,Quantity,AvgPrice
CMG 05JUL24 64.2 C,-1,0.11
CMG 28JUN24 69 C,150,0.0
GLD 28JUN24 220 C,30,0.0
IWM 28JUN24 206 C,40,0.0
IWM 28JUN24 207 C,73,0.0
IWM 28JUN24 208 C,40,0.0
MCD 05JUL24 262.5 C,-10,0.22
MCD 05JUL24 265 C,-20,0.12
MNQ 01JUL24 19780 P,0,7.38
MNQ 01JUL24 19860 P,0,10.0
MNQU4,-50,19972.17
NQ 01JUL24 19830 P,0,11.5
NVDA,-35000,123.87
NVDA 05JUL24 124 C,-25,2.42
NVDA 28JUN24 108 P,20,0.0
NVDA 28JUN24 121 C,20,0.0
NVDA 28JUN24 121 P,10,0.0
NVDA 28JUN24 122 C,180,0.0
NVDA 28JUN24 123 C,80,0.0
NVDA 28JUN24 123 P,10,0.0
NVDA 28JUN24 124 C,200,0.0
NVDA 28JUN24 124 P,10,0.0
NVDA 28JUN24 137 C,125,0.0
NVDA 28JUN24 138 C,100,0.0
NVDA 28JUN24 139 C,200,0.0
NVDA 28JUN24 140 C,200,0.0
SMH,-8000,260.0
SMH 28JUN24 260 C,80,0.0
SMH 28JUN24 275 C,200,0.0
SPY 01JUL24 540 P,-10,0.1
TSM,-12000,172.5
TSM 05JUL24 185 C,-100,0.18
TSM 28JUN24 172.5 C,120,0.0
TSM 28JUN24 177.5 C,25,0.0
TSM 28JUN24 180 C,10,0.0
TSM 28JUN24 182.5 C,33,0.0
TSM 28JUN24 185 C,82,0.0
XLV 05JUL24 147.5 C,-10,0.34
XLV 05JUL24 148 C,-24,0.17
XLV 05JUL24 148.5 C,-10,0.26
XLV 28JUN24 147 C,22,0.0
XLV 28JUN24 147.5 C,22,0.0
XLV 28JUN24 148 C,44,0.0
