Symbol,Quantity,AvgPrice
941 30JUL24 75 P,-40,0.25
941 30JUL24 77.5 P,-15,1.1
CMG,-8000,56.8
GLD 19JUL24 223 P,-50,0.22
GLD 19JUL24 224 P,-50,0.36
GLD 19JUL24 225 P,-50,0.51
IWM 15JUL24 215 P,20,0.0
IWM 16JUL24 218 P,-10,0.16
MNQ 16JUL24 20550 C,0,19.0
MNQ 16JUL24 20600 C,10,0.0
MNQ 16JUL24 20630 C,0,33.62
MNQ 16JUL24 20650 C,0,7.5
MNQ 17JUL24 20570 C,-10,61.0
MNQ 17JUL24 20600 C,-10,46.0
MNQ 17JUL24 20640 C,-10,32.75
MNQU4,-10,20550.0
QQQ 15JUL24 503 C,20,0.0
QQQ 15JUL24 504 C,20,0.0
QQQ 16JUL24 502 C,-10,0.17
TLT,2000,93.5
TLT 17JUL24 93 P,-20,0.11
TLT 19JUL24 93.5 P,-30,0.25
TLT 19JUL24 94 P,-30,0.45
TSM 19JUL24 165 P,-30,0.29
TSM 19JUL24 167.5 P,-15,0.46
TSM 19JUL24 207.5 C,-80,0.79
TSM 19JUL24 210 C,-100,0.58
XLE,10000,91.86
XLE 19JUL24 92 C,-50,0.75
XLE 19JUL24 92.5 C,-50,0.57
Z74,40000,3.04
