Symbol,Quantity,AvgPrice
BNP 19JUL24 65 C,-10,0.03
CMG 12JUL24 60.8 C,10,0.0
IWM,-14500,210.0
IWM 12JUL24 209 C,45,0.0
IWM 12JUL24 210 C,50,0.0
IWM 12JUL24 211 C,50,0.0
IWM 15JUL24 215 P,-20,0.11
MCD 12JUL24 260 C,10,0.0
MCD 19JUL24 260 C,-10,0.55
MCD 19JUL24 265 C,-10,0.19
MNQ 15JUL24 20575 C,0,42.83
MNQ 15JUL24 20600 C,0,30.0
MNQ 15JUL24 20650 C,0,16.25
MNQ 15JUL24 20650 P,0,10.12
MNQ 15JUL24 20675 C,0,21.0
MNQ 15JUL24 20690 C,0,23.62
MNQ 15JUL24 20700 C,0,24.5
MNQ 15JUL24 20700 P,0,15.75
MNQ 16JUL24 20600 C,-10,67.5
MNQU4,20,20641.67
NVDA 12JUL24 126 P,10,0.0
NVDA 19JUL24 140 C,-30,0.3
QQQ 15JUL24 503 C,-20,0.15
QQQ 15JUL24 504 C,-20,0.1
TLT,2000,93.06
TLT 19JUL24 93 C,-30,0.52
TLT 19JUL24 93.5 C,-30,0.3
TLT 19JUL24 94 C,-90,0.19
TLT 19JUL24 94.5 C,-39,0.11
TSM 12JUL24 192.5 C,65,0.0
TSM 12JUL24 195 C,130,0.0
TSM 19JUL24 165 P,-30,0.38
TSM 19JUL24 167.5 P,-30,0.59
TSM 19JUL24 170 P,-30,0.91
TSM 19JUL24 205 C,-100,1.27
TSM 19JUL24 207.5 C,-70,0.99
TSM 19JUL24 210 C,-100,0.75
Z74,20000,2.98
