Symbol,Quantity,AvgPrice
CMG 05JUL24 64.2 C,1,0.0
GLD,-12000,217.5
GLD 05JUL24 217.5 C,120,0.0
IWM 05JUL24 205 C,50,0.0
IWM 05JUL24 206 C,100,0.0
IWM 12JUL24 209 C,-45,0.27
IWM 12JUL24 210 C,-50,0.16
IWM 12JUL24 211 C,-50,0.12
MCD 05JUL24 262.5 C,10,0.0
MCD 05JUL24 265 C,20,0.0
MCD 12JUL24 260 C,-10,0.35
MNQ 08JUL24 20580 P,0,10.88
MNQ 08JUL24 20600 P,0,22.25
MNQ 08JUL24 20620 P,0,24.12
MNQ 08JUL24 20630 P,0,10.75
NVDA,-5600,125.0
NVDA 05JUL24 121.5 P,180,0.0
NVDA 05JUL24 124 C,25,0.0
NVDA 05JUL24 125 C,25,0.0
NVDA 05JUL24 125 P,10,0.0
NVDA 05JUL24 126 C,25,0.0
NVDA 05JUL24 130 C,25,0.0
QQQ 08JUL24 492 P,-20,0.14
QQQ 08JUL24 493 P,-10,0.2
QQQ 08JUL24 495 P,-10,0.25
QQQ 08JUL24 499 C,-10,0.11
QQQ 08JUL24 500 C,-10,0.11
TLT,-26000,91.25
TLT 05JUL24 90.5 C,130,0.0
TLT 05JUL24 92 C,130,0.0
TSM 05JUL24 185 C,100,0.0
TSM 05JUL24 187.5 C,10,0.0
XLV 05JUL24 147.5 C,10,0.0
XLV 05JUL24 148 C,24,0.0
XLV 05JUL24 148.5 C,10,0.0
