Symbol,Quantity,AvgPrice
2899 30JUL24 15.5 P,-10,0.1
700 29AUG24 350 P,-10,7.17
700 29AUG24 360 P,-10,12.13
700 29AUG24 370 C,-10,7.88
941,33500,77.5
941 30JUL24 77.5 P,67,0.0
9988 29AUG24 80 C,-10,1.85
9988 29AUG24 85 C,-10,0.85
GLD 26JUL24 225 C,50,0.0
IWM 26JUL24 221 P,20,0.0
IWM 29JUL24 220 P,-25,0.12
MCD 02AUG24 260 P,-30,3.34
MCD 02AUG24 262.5 P,-30,3.12
MCD 26JUL24 260 C,15,0.0
NQ 29JUL24 19200 P,0,25.0
NQ 29JUL24 19250 P,0,55.38
NQ 29JUL24 19280 P,0,56.38
NQ 29JUL24 19300 C,0,15.42
NQ 29JUL24 19300 P,0,27.5
NQ 29JUL24 19400 C,0,10.38
NQU4,50,19304.59
NVDA,4000,115.68
NVDA 26JUL24 112 P,20,0.0
NVDA 26JUL24 122 C,60,0.0
NVDA 26JUL24 126 C,630,0.0
QQQ 26JUL24 460 P,50,0.0
TSM 26JUL24 155 P,15,0.0
XLV 02AUG24 153 C,-25,0.2
XLV 02AUG24 154 C,-25,0.11
