Symbol,Quantity,AvgPrice
2899,16000,17.5
2899 30JUL24 17.5 P,8,0.0
700 30JUL24 350 P,-20,2.97
AVGO,0,149.55
BNP 02AUG24 66 C,-100,0.15
GLD,5000,225.0
GLD 24JUL24 225 C,50,0.0
GLD 24JUL24 225 P,50,0.0
GLD 24JUL24 226 C,50,0.0
GLD 24JUL24 227 C,50,0.0
GLD 24JUL24 228 C,50,0.0
GLD 24JUL24 229 C,50,0.0
GLD 31JUL24 223 C,-50,0.37
GLD 31JUL24 225 C,-50,0.19
IBIT,4000,36.9
IWM,5000,220.0
IWM 24JUL24 210 P,10,0.0
IWM 24JUL24 220 P,50,0.0
IWM 25JUL24 218 P,-20,0.54
IWM 25JUL24 221 P,-20,0.25
LLY,100,831.36
NQ 25JUL24 18880 P,0,23.5
NQ 25JUL24 19100 P,0,44.88
NQ 25JUL24 19170 P,0,52.75
NQ 25JUL24 19200 P,0,70.69
NQ 25JUL24 19250 P,0,21.88
NQU4,-65,19122.61
NVDA 26JUL24 120 C,60,0.44
TSM 26JUL24 170 C,280,0.12
