Symbol,Quantity,AvgPrice
1109 30JUL24 28 C,50,0.0
1109 30JUL24 29 C,50,0.0
1109 30JUL24 30 C,40,0.0
1109 30JUL24 31 C,60,0.0
1288 30JUL24 3.6 C,1,0.0
2318 30JUL24 38 C,20,0.0
2318 30JUL24 39 C,12,0.0
2318 30JUL24 40 C,33,0.0
2899,20000,15.5
2899 30JUL24 15.5 C,10,0.0
2899 30JUL24 15.5 P,10,0.0
2899 30JUL24 16 C,10,0.0
2899 30JUL24 17.5 C,8,0.0
2899 30JUL24 18 C,10,0.0
2899 30JUL24 18.5 C,3,0.0
688 30JUL24 14 C,10,0.0
688 30JUL24 14.5 C,10,0.0
688 30JUL24 16 C,20,0.0
700,6000,365.0
700 30JUL24 350 P,20,0.0
700 30JUL24 360 P,40,0.0
700 30JUL24 370 P,20,0.0
700 30JUL24 400 C,10,0.0
700 30JUL24 410 C,10,0.0
700 30JUL24 420 C,10,0.0
883,170000,21.5
883 30JUL24 21 P,150,0.0
883 30JUL24 22 C,50,0.0
883 30JUL24 22 P,20,0.0
883 30JUL24 24 C,10,0.0
941,54000,76.25
941 30JUL24 75 P,100,0.0
941 30JUL24 77.5 P,8,0.0
9988 30JUL24 80 C,50,0.0
IWM 29JUL24 220 P,25,0.0
MCD 02AUG24 265 P,-30,1.53
NQ 30JUL24 19200 P,0,24.25
NQU4,-45,18966.43
