Symbol,Quantity,AvgPrice
2899 30JUL24 15.5 C,-10,0.33
2899 30JUL24 16 C,-10,0.13
883,50000,23.0
883 30JUL24 23 P,50,0.0
GLD 24JUL24 225 P,-50,0.51
GLD 26JUL24 225 C,-50,0.51
IWM 24JUL24 220 P,-50,0.2
MCD 26JUL24 260 C,-15,0.16
NQ 24JUL24 19290 P,0,17.38
NQ 24JUL24 19300 C,0,30.08
NQ 24JUL24 19300 P,0,16.75
NQ 24JUL24 19330 C,0,22.57
NQ 24JUL24 19330 P,0,23.62
NQ 24JUL24 19350 P,0,31.67
NQ 24JUL24 19400 P,0,28.79
NQ 24JUL24 19410 P,0,37.47
NQ 24JUL24 19480 P,0,32.75
NQ 24JUL24 19490 P,0,34.0
NQ 24JUL24 19580 P,0,14.75
NQU4,80,19468.54
NVDA 26JUL24 120 C,-60,0.73
NVDA 26JUL24 122 C,-60,0.84
NVDA 26JUL24 126 C,-630,0.29
TSM 26JUL24 170 C,-280,0.47
URNM,-10000,45.83
