Symbol,Quantity,AvgPrice
857,-500000,6.7
941,20000,72.28
CTAS,1000,767.01
GLD 02AUG24 222.5 P,-50,0.79
GLD 02AUG24 225 P,-60,1.3
IWM 31JUL24 221 P,-30,0.36
MSFT 02AUG24 410 P,-10,2.85
MSFT 09AUG24 405 P,-10,3.79
MSFT 16AUG24 400 P,-10,4.1
MSFT 30AUG24 440 C,15,4.05
NQ 31JUL24 19300 P,0,67.5
NQ 31JUL24 19350 C,0,68.5
NQ 31JUL24 19400 P,0,23.58
NQ 31JUL24 19450 C,0,60.58
NQ 31JUL24 19450 P,0,31.25
NQ 31JUL24 19500 P,0,8.75
NQ 31JUL24 19550 C,0,5.5
NQ 31JUL24 19600 C,0,9.75
NQU4,5,19311.5
NVDA,5000,113.93
TLT 02AUG24 95.5 C,-100,0.23
TSM 02AUG24 172.5 C,-20,0.41
