Symbol,Quantity,AvgPrice
6501.T,10000,3655.76
6JQ4,0,0.01
6JU4,3,0.01
BNP 19JUL24 65 C,10,0.0
GLD,15000,224.0
GLD 19JUL24 223 P,50,0.0
GLD 19JUL24 224 P,50,0.0
GLD 19JUL24 225 P,50,0.0
GLD 19JUL24 230 C,10,0.0
GLD 24JUL24 225 C,-50,0.65
GLD 24JUL24 226 C,-50,0.48
GLD 24JUL24 227 C,-50,0.33
GLD 24JUL24 228 C,-50,0.23
GLD 24JUL24 229 C,-50,0.14
IWM 19JUL24 213 P,50,0.0
IWM 19JUL24 215 P,50,0.0
MCD 19JUL24 270 C,10,0.0
NVDA,11000,120.0
NVDA 19JUL24 110 P,15,0.0
NVDA 19JUL24 117 P,50,0.0
NVDA 19JUL24 119 P,50,0.0
NVDA 19JUL24 120 P,10,0.0
NVDA 19JUL24 121 P,50,0.0
NVDA 19JUL24 140 C,30,0.0
QQQ,-10000,479.0
QQQ 18JUL24 473 P,50,0.0
QQQ 18JUL24 475 P,50,0.0
QQQ 18JUL24 477 P,50,0.0
QQQ 18JUL24 478 C,50,0.0
QQQ 18JUL24 478 P,50,0.0
QQQ 18JUL24 479 P,50,0.0
QQQ 18JUL24 480 C,50,0.0
QQQ 18JUL24 481 C,50,0.0
QQQ 18JUL24 483 C,50,0.0
QQQ 19JUL24 465 P,50,0.0
QQQ 19JUL24 470 P,50,0.0
QQQ 19JUL24 475 P,50,0.0
TLT,6000,93.75
TLT 19JUL24 93 C,30,0.0
TLT 19JUL24 93.5 C,30,0.0
TLT 19JUL24 93.5 P,30,0.0
TLT 19JUL24 94 C,90,0.0
TLT 19JUL24 94 P,30,0.0
TLT 19JUL24 94.5 C,39,0.0
TSM,7500,168.75
TSM 19JUL24 160 P,15,0.0
TSM 19JUL24 165 P,60,0.0
TSM 19JUL24 167.5 P,45,0.0
TSM 19JUL24 170 C,30,0.0
TSM 19JUL24 170 P,30,0.0
TSM 19JUL24 192.5 C,30,0.0
TSM 19JUL24 205 C,100,0.0
TSM 19JUL24 207.5 C,150,0.0
TSM 19JUL24 210 C,200,0.0
XLE,-5000,92.0
XLE 19JUL24 92 C,50,0.0
XLE 19JUL24 92.5 C,50,0.0
XLK 19JUL24 217.5 P,50,0.0
