Symbol,Quantity,AvgPrice
941,2500,77.5
941 30JUL24 77.5 P,5,0.0
CTAS,1000,760.23
EPI,25078,49.23
FPE,10000,17.5
IWM,2000,221.0
IWM 25JUL24 218 P,20,0.0
IWM 25JUL24 221 P,20,0.0
IWM 26JUL24 221 P,-20,0.26
LLY,100,817.92
MCD 02AUG24 240 P,-30,1.17
MCD 02AUG24 262.5 C,-30,1.82
NQ 26JUL24 18900 P,0,16.5
NQ 26JUL24 19100 C,0,93.38
NQ 26JUL24 19120 P,0,65.5
NQ 26JUL24 19125 P,0,12.6
NQ 26JUL24 19150 P,0,47.88
NQ 26JUL24 19180 C,0,87.25
NQ 26JUL24 19250 P,0,61.25
NQ 26JUL24 19300 C,0,16.18
NQ 26JUL24 19350 C,0,8.38
NQ 26JUL24 19400 C,0,6.55
NQU4,-15,19212.26
NVDA 26JUL24 112 P,-20,0.2
