Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 29, 2025"
Statement,Data,WhenGenerated,"2025-08-31, 21:30:28 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-79441480.91345376,1947677.800688216,-90661012.10025397,-88713334.29956575,-9271853.38611199
Net Asset Value,Data,Stock,188114337.2868,196263404.74464,0,196263404.74464,8149067.457839996
Net Asset Value,Data,Options,-6587155.98,8058322.98,-14880356.3475,-6822033.367500001,-234877.3875
Net Asset Value,Data,Interest Accruals,-104992.4833361,220438.6353892,-336096.2223739,-115657.5869847,-10665.1036486
Net Asset Value,Data,Dividend Accruals,47496.128032,47468.2899072,0,47468.2899072,-27.8381248
Net Asset Value,Data,Total,102028204.03804213,206537312.4506246,-105877464.67012787,100659847.78049672,-1368356.257545412
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-1.3411549%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:27:35",1258,CHINA NONFERROUS MINING CORP,"6,000",10.5,-64.7955,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:27:35",1258,FRC Transaction Levy,0,0,0.0945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:27:35",1258,SFC Transaction Levy,0,0,1.701,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:27:35",1258,HK Stamp Tax,0,0,63,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:27:35",1258,FRC Transaction Levy,0,0,-0.0945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:27:35",1258,SFC Transaction Levy,0,0,-1.701,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:27:35",1258,HK Stamp Tax,0,0,-63,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:28:53",1258,CHINA NONFERROUS MINING CORP,"1,000",10.5,-11.29925,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:28:53",1258,FRC Transaction Levy,0,0,-0.01575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:28:53",1258,SFC Transaction Levy,0,0,-0.2835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:28:53",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:28:53",1258,FRC Transaction Levy,0,0,0.01575,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:28:53",1258,SFC Transaction Levy,0,0,0.2835,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:28:53",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:29:20",1258,CHINA NONFERROUS MINING CORP,"1,000",10.49,-11.298965,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:20",1258,FRC Transaction Levy,0,0,-0.015735,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:20",1258,SFC Transaction Levy,0,0,-0.28323,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:20",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:20",1258,FRC Transaction Levy,0,0,0.015735,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:20",1258,SFC Transaction Levy,0,0,0.28323,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:20",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:29:34",1258,CHINA NONFERROUS MINING CORP,"1,000",10.48,-11.29868,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:34",1258,FRC Transaction Levy,0,0,-0.01572,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:34",1258,SFC Transaction Levy,0,0,-0.28296,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:34",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:34",1258,FRC Transaction Levy,0,0,0.01572,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:34",1258,SFC Transaction Levy,0,0,0.28296,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:29:34",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:30:04",2899,ZIJIN MINING GROUP CO LTD-H,"14,000",25.76,-371.27824,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:04",2899,FRC Transaction Levy,0,0,-0.54096,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:04",2899,SFC Transaction Levy,0,0,-9.73728,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:04",2899,HK Stamp Tax,0,0,-361,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:04",2899,FRC Transaction Levy,0,0,0.54096,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:04",2899,SFC Transaction Levy,0,0,9.73728,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:04",2899,HK Stamp Tax,0,0,361,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:30:08",2899,ZIJIN MINING GROUP CO LTD-H,"20,000",25.74,-529.6718,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:08",2899,FRC Transaction Levy,0,0,-0.7722,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:08",2899,SFC Transaction Levy,0,0,-13.8996,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:08",2899,HK Stamp Tax,0,0,-515,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:08",2899,FRC Transaction Levy,0,0,0.7722,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:08",2899,SFC Transaction Levy,0,0,13.8996,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:30:08",2899,HK Stamp Tax,0,0,515,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:31:55",1258,CHINA NONFERROUS MINING CORP,"1,000",10.47,-11.298395,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:31:55",1258,FRC Transaction Levy,0,0,-0.015705,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:31:55",1258,SFC Transaction Levy,0,0,-0.28269,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:31:55",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:31:55",1258,FRC Transaction Levy,0,0,0.015705,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:31:55",1258,SFC Transaction Levy,0,0,0.28269,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:31:55",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:32:08",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.7,-53.4649,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:08",2899,FRC Transaction Levy,0,0,-0.0771,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:08",2899,SFC Transaction Levy,0,0,-1.3878,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:08",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:08",2899,FRC Transaction Levy,0,0,0.0771,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:08",2899,SFC Transaction Levy,0,0,1.3878,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:08",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:32:13",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.7,-53.4649,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:13",2899,FRC Transaction Levy,0,0,-0.0771,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:13",2899,SFC Transaction Levy,0,0,-1.3878,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:13",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:13",2899,FRC Transaction Levy,0,0,0.0771,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:13",2899,SFC Transaction Levy,0,0,1.3878,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:13",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:32:22",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.7,-53.4649,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:22",2899,FRC Transaction Levy,0,0,-0.0771,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:22",2899,SFC Transaction Levy,0,0,-1.3878,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:22",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:22",2899,FRC Transaction Levy,0,0,0.0771,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:22",2899,SFC Transaction Levy,0,0,1.3878,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:32:22",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:33:40",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.68,-53.46376,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:33:40",2899,FRC Transaction Levy,0,0,-0.07704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:33:40",2899,SFC Transaction Levy,0,0,-1.38672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:33:40",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:33:40",2899,FRC Transaction Levy,0,0,0.07704,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:33:40",2899,SFC Transaction Levy,0,0,1.38672,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:33:40",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:34:09",2899,ZIJIN MINING GROUP CO LTD-H,"6,000",25.66,-158.38786,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:09",2899,FRC Transaction Levy,0,0,-0.23094,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:09",2899,SFC Transaction Levy,0,0,-4.15692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:09",2899,HK Stamp Tax,0,0,-154,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:09",2899,FRC Transaction Levy,0,0,0.23094,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:09",2899,SFC Transaction Levy,0,0,4.15692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:09",2899,HK Stamp Tax,0,0,154,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:34:24",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.64,-53.46148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:24",2899,FRC Transaction Levy,0,0,-0.07692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:24",2899,SFC Transaction Levy,0,0,-1.38456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:24",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:24",2899,FRC Transaction Levy,0,0,0.07692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:24",2899,SFC Transaction Levy,0,0,1.38456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:24",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:34:39",1258,CHINA NONFERROUS MINING CORP,"1,000",10.48,-11.29868,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:39",1258,FRC Transaction Levy,0,0,-0.01572,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:39",1258,SFC Transaction Levy,0,0,-0.28296,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:39",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:39",1258,FRC Transaction Levy,0,0,0.01572,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:39",1258,SFC Transaction Levy,0,0,0.28296,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:39",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:34:55",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.64,-53.46148,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:55",2899,FRC Transaction Levy,0,0,-0.07692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:55",2899,SFC Transaction Levy,0,0,-1.38456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:55",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:55",2899,FRC Transaction Levy,0,0,0.07692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:55",2899,SFC Transaction Levy,0,0,1.38456,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:55",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:34:59",1258,CHINA NONFERROUS MINING CORP,"5,000",10.48,-54.4934,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:59",1258,FRC Transaction Levy,0,0,-0.0786,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:59",1258,SFC Transaction Levy,0,0,-1.4148,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:59",1258,HK Stamp Tax,0,0,-53,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:59",1258,FRC Transaction Levy,0,0,0.0786,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:59",1258,SFC Transaction Levy,0,0,1.4148,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:34:59",1258,HK Stamp Tax,0,0,53,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:35:46",1258,CHINA NONFERROUS MINING CORP,"1,000",10.47,-11.298395,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:35:46",1258,CHINA NONFERROUS MINING CORP,"2,000",10.47,-21.59679,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,FRC Transaction Levy,0,0,-0.015705,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,SFC Transaction Levy,0,0,-0.28269,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,FRC Transaction Levy,0,0,0.015705,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,SFC Transaction Levy,0,0,0.28269,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,FRC Transaction Levy,0,0,-0.03141,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,SFC Transaction Levy,0,0,-0.56538,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,FRC Transaction Levy,0,0,0.03141,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,SFC Transaction Levy,0,0,0.56538,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:46",1258,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:35:54",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.62,-53.46034,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:54",2899,FRC Transaction Levy,0,0,-0.07686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:54",2899,SFC Transaction Levy,0,0,-1.38348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:54",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:54",2899,FRC Transaction Levy,0,0,0.07686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:54",2899,SFC Transaction Levy,0,0,1.38348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:35:54",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:36:02",1258,CHINA NONFERROUS MINING CORP,"2,000",10.46,-21.59622,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:02",1258,FRC Transaction Levy,0,0,-0.03138,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:02",1258,SFC Transaction Levy,0,0,-0.56484,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:02",1258,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:02",1258,FRC Transaction Levy,0,0,0.03138,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:02",1258,SFC Transaction Levy,0,0,0.56484,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:02",1258,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:36:20",1258,CHINA NONFERROUS MINING CORP,"1,000",10.44,-11.29754,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:20",1258,FRC Transaction Levy,0,0,-0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:20",1258,SFC Transaction Levy,0,0,-0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:20",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:20",1258,FRC Transaction Levy,0,0,0.01566,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:20",1258,SFC Transaction Levy,0,0,0.28188,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:20",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:36:25",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.62,-53.46034,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:25",2899,FRC Transaction Levy,0,0,-0.07686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:25",2899,SFC Transaction Levy,0,0,-1.38348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:25",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:25",2899,FRC Transaction Levy,0,0,0.07686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:25",2899,SFC Transaction Levy,0,0,1.38348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:25",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:36:45",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.62,-53.46034,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:45",2899,FRC Transaction Levy,0,0,-0.07686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:45",2899,SFC Transaction Levy,0,0,-1.38348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:45",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:45",2899,FRC Transaction Levy,0,0,0.07686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:45",2899,SFC Transaction Levy,0,0,1.38348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:36:45",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:37:01",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.62,-53.46034,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:01",2899,FRC Transaction Levy,0,0,-0.07686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:01",2899,SFC Transaction Levy,0,0,-1.38348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:01",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:01",2899,FRC Transaction Levy,0,0,0.07686,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:01",2899,SFC Transaction Levy,0,0,1.38348,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:01",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:37:24",1258,CHINA NONFERROUS MINING CORP,"1,000",10.43,-11.297255,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:24",1258,FRC Transaction Levy,0,0,-0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:24",1258,SFC Transaction Levy,0,0,-0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:24",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:24",1258,FRC Transaction Levy,0,0,0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:24",1258,SFC Transaction Levy,0,0,0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:24",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:37:35",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.6,-53.4592,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:35",2899,FRC Transaction Levy,0,0,-0.0768,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:35",2899,SFC Transaction Levy,0,0,-1.3824,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:35",2899,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:35",2899,FRC Transaction Levy,0,0,0.0768,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:35",2899,SFC Transaction Levy,0,0,1.3824,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:37:35",2899,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:38:05",1258,CHINA NONFERROUS MINING CORP,"1,000",10.43,-11.297255,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:05",1258,FRC Transaction Levy,0,0,-0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:05",1258,SFC Transaction Levy,0,0,-0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:05",1258,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:05",1258,FRC Transaction Levy,0,0,0.015645,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:05",1258,SFC Transaction Levy,0,0,0.28161,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:05",1258,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-29, 03:38:17",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",25.6,-53.4592,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:17",2899,FRC Transaction Levy,0,0,-0.0768,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-29, 03:38:17",2899,SFC Transaction Levy,0,0,-1.3824,Adj
