Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 7, 2025"
Statement,Data,WhenGenerated,"2025-08-08, 01:51:15 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-114811736.87061448,6951996.674516818,-109883751.12951441,-102931754.4549976,11879982.415616885
Net Asset Value,Data,Stock,218892796.81072003,209402196.49482,0,209402196.49482,-9490600.315900028
Net Asset Value,Data,Options,-1460654.79,8340922.94,-12218589.16,-3877666.22,-2417011.43
Net Asset Value,Data,Interest Accruals,-24059.9440128,41507.428082,-76853.1483708,-35345.7202888,-11285.776276
Net Asset Value,Data,Dividend Accruals,238988.2868539,239902.2247091,0,239902.2247091,913.9378552
Net Asset Value,Data,Total,102835333.49294668,224976525.7621279,-122179193.43788521,102797332.3242427,-38001.168703988
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.036953416%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:18",2359,FRC Transaction Levy,0,0,0.03003,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:18",2359,SFC Transaction Levy,0,0,0.54054,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:18",2359,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:18",2359,FRC Transaction Levy,0,0,-0.03003,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:18",2359,SFC Transaction Levy,0,0,-0.54054,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:18",2359,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:10:44",2359,WUXI APPTEC CO LTD-H,100,100,-10.285,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:44",2359,FRC Transaction Levy,0,0,0.015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:44",2359,SFC Transaction Levy,0,0,0.27,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:44",2359,HK Stamp Tax,0,0,10,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:44",2359,FRC Transaction Levy,0,0,-0.015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:44",2359,SFC Transaction Levy,0,0,-0.27,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:44",2359,HK Stamp Tax,0,0,-10,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:10:51",2359,WUXI APPTEC CO LTD-H,300,99.95,-30.8545725,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:51",2359,FRC Transaction Levy,0,0,0.0449775,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:51",2359,SFC Transaction Levy,0,0,0.809595,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:51",2359,HK Stamp Tax,0,0,30,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:51",2359,FRC Transaction Levy,0,0,-0.0449775,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:51",2359,SFC Transaction Levy,0,0,-0.809595,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:10:51",2359,HK Stamp Tax,0,0,-30,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:14:18",2359,WUXI APPTEC CO LTD-H,200,99.95,-20.569715,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:14:18",2359,WUXI APPTEC CO LTD-H,"1,500",99.95,-154.2728625,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:14:18",2359,WUXI APPTEC CO LTD-H,200,99.95,-20.569715,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:14:18",2359,WUXI APPTEC CO LTD-H,100,99.95,-10.2848575,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:14:18",2359,WUXI APPTEC CO LTD-H,200,99.95,-20.569715,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,0.029985,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,0.53973,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,-0.029985,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,-0.53973,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,0.029985,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,0.53973,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,-0.029985,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,-0.53973,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,0.0149925,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,0.269865,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,10,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,-0.0149925,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,-0.269865,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,-10,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,0.2248875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,4.047975,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,150,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,-0.2248875,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,-4.047975,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,-150,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,0.029985,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,0.53973,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,FRC Transaction Levy,0,0,-0.029985,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,SFC Transaction Levy,0,0,-0.53973,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:14:18",2359,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:16:10",2359,WUXI APPTEC CO LTD-H,100,100,-10.285,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:16:10",2359,FRC Transaction Levy,0,0,0.015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:16:10",2359,SFC Transaction Levy,0,0,0.27,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:16:10",2359,HK Stamp Tax,0,0,10,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:16:10",2359,FRC Transaction Levy,0,0,-0.015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:16:10",2359,SFC Transaction Levy,0,0,-0.27,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:16:10",2359,HK Stamp Tax,0,0,-10,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:17:18",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:17:18",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:17:18",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:17:18",2359,WUXI APPTEC CO LTD-H,"1,200",100.1,-124.42342,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:17:18",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:17:18",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:17:18",2359,WUXI APPTEC CO LTD-H,300,100.1,-31.855855,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:17:18",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,-0.045045,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,-0.81081,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,-31,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,0.045045,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,0.81081,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,31,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,-0.18018,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,-3.24324,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,-121,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,0.18018,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,3.24324,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,121,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:17:18",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,200,100.1,-21.57057,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,700,100.1,-72.996995,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,600,100.1,-62.71171,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:20:05",2359,WUXI APPTEC CO LTD-H,100,100.1,-11.285285,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.03003,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,0.54054,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.03003,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-0.54054,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.105105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,1.89189,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,71,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.105105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-1.89189,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-71,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.09009,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,1.62162,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.09009,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-1.62162,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,11,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,FRC Transaction Levy,0,0,-0.015015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,SFC Transaction Levy,0,0,-0.27027,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:20:05",2359,HK Stamp Tax,0,0,-11,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-07, 03:22:39",2359,WUXI APPTEC CO LTD-H,200,100.1,-21.57057,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:22:39",2359,FRC Transaction Levy,0,0,-0.03003,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:22:39",2359,SFC Transaction Levy,0,0,-0.54054,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:22:39",2359,HK Stamp Tax,0,0,-21,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:22:39",2359,SFC Transaction Levy,0,0,0.54054,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-07, 03:22:39",2359,HK Stamp Tax,0,0,21,Adj
