Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:50:58",700,SFC Transaction Levy,0,0,-1.485,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:50:58",700,HK Stamp Tax,0,0,-55,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:50:58",700,FRC Transaction Levy,0,0,0.0825,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:50:58",700,SFC Transaction Levy,0,0,1.485,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:50:58",700,HK Stamp Tax,0,0,55,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:50:59",3067,ISHARES HANG SENG TECH E,900,11.55,-0.2962575,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:50:59",3067,FRC Transaction Levy,0,0,-0.0155925,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:50:59",3067,SFC Transaction Levy,0,0,-0.280665,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:50:59",3067,FRC Transaction Levy,0,0,0.0155925,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:50:59",3067,SFC Transaction Levy,0,0,0.280665,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:01",762,CHINA UNICOM HONG KONG LTD,"2,000",9.59,-20.54663,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:01",762,FRC Transaction Levy,0,0,-0.02877,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:01",762,SFC Transaction Levy,0,0,-0.51786,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:01",762,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:01",762,FRC Transaction Levy,0,0,0.02877,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:01",762,SFC Transaction Levy,0,0,0.51786,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:01",762,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:02",2359,WUXI APPTEC CO LTD-H,200,99.85,-20.569145,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:02",2359,FRC Transaction Levy,0,0,-0.029955,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:02",2359,SFC Transaction Levy,0,0,-0.53919,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:02",2359,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:02",2359,FRC Transaction Levy,0,0,0.029955,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:02",2359,SFC Transaction Levy,0,0,0.53919,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:02",2359,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:03",2359,WUXI APPTEC CO LTD-H,300,99.85,-30.8537175,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:03",2359,FRC Transaction Levy,0,0,-0.0449325,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:03",2359,SFC Transaction Levy,0,0,-0.808785,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:03",2359,HK Stamp Tax,0,0,-30,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:03",2359,FRC Transaction Levy,0,0,0.0449325,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:03",2359,SFC Transaction Levy,0,0,0.808785,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:03",2359,HK Stamp Tax,0,0,30,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:04",3067,ISHARES HANG SENG TECH E,700,11.55,-0.2304225,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:04",3067,FRC Transaction Levy,0,0,-0.0121275,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:04",3067,SFC Transaction Levy,0,0,-0.218295,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:04",3067,FRC Transaction Levy,0,0,0.0121275,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:04",3067,SFC Transaction Levy,0,0,0.218295,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:11",3067,ISHARES HANG SENG TECH E,700,11.55,-0.2304225,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:11",3067,FRC Transaction Levy,0,0,-0.0121275,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:11",3067,SFC Transaction Levy,0,0,-0.218295,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:11",3067,FRC Transaction Levy,0,0,0.0121275,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:11",3067,SFC Transaction Levy,0,0,0.218295,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:16",3067,ISHARES HANG SENG TECH E,800,11.55,-0.26334,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:16",3067,FRC Transaction Levy,0,0,-0.01386,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:16",3067,SFC Transaction Levy,0,0,-0.24948,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:16",3067,FRC Transaction Levy,0,0,0.01386,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:16",3067,SFC Transaction Levy,0,0,0.24948,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:22",762,CHINA UNICOM HONG KONG LTD,"2,000",9.6,-20.5472,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:22",762,FRC Transaction Levy,0,0,-0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:22",762,SFC Transaction Levy,0,0,-0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:22",762,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:22",762,FRC Transaction Levy,0,0,0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:22",762,SFC Transaction Levy,0,0,0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:22",762,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:25",2359,WUXI APPTEC CO LTD-H,200,99.85,-20.569145,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",2359,FRC Transaction Levy,0,0,-0.029955,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",2359,SFC Transaction Levy,0,0,-0.53919,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",2359,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",2359,FRC Transaction Levy,0,0,0.029955,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",2359,SFC Transaction Levy,0,0,0.53919,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",2359,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:25",762,CHINA UNICOM HONG KONG LTD,"4,000",9.6,-40.0944,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",762,FRC Transaction Levy,0,0,-0.0576,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",762,SFC Transaction Levy,0,0,-1.0368,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",762,HK Stamp Tax,0,0,-39,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",762,FRC Transaction Levy,0,0,0.0576,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",762,SFC Transaction Levy,0,0,1.0368,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:25",762,HK Stamp Tax,0,0,39,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:28",2359,WUXI APPTEC CO LTD-H,400,99.85,-41.13829,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:28",2359,FRC Transaction Levy,0,0,-0.05991,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:28",2359,SFC Transaction Levy,0,0,-1.07838,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:28",2359,HK Stamp Tax,0,0,-40,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:28",2359,FRC Transaction Levy,0,0,0.05991,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:28",2359,SFC Transaction Levy,0,0,1.07838,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:28",2359,HK Stamp Tax,0,0,40,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:29",2359,WUXI APPTEC CO LTD-H,100,99.85,-10.2845725,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:29",2359,FRC Transaction Levy,0,0,-0.0149775,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:29",2359,SFC Transaction Levy,0,0,-0.269595,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:29",2359,HK Stamp Tax,0,0,-10,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:29",2359,FRC Transaction Levy,0,0,0.0149775,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:29",2359,SFC Transaction Levy,0,0,0.269595,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:29",2359,HK Stamp Tax,0,0,10,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:42",3067,ISHARES HANG SENG TECH E,"3,100",11.55,-1.0204425,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",3067,FRC Transaction Levy,0,0,-0.0537075,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",3067,SFC Transaction Levy,0,0,-0.966735,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",3067,FRC Transaction Levy,0,0,0.0537075,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",3067,SFC Transaction Levy,0,0,0.966735,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:42",700,TENCENT HOLDINGS LTD,100,550,-56.5675,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",700,FRC Transaction Levy,0,0,-0.0825,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",700,SFC Transaction Levy,0,0,-1.485,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",700,HK Stamp Tax,0,0,-55,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",700,FRC Transaction Levy,0,0,0.0825,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",700,SFC Transaction Levy,0,0,1.485,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:42",700,HK Stamp Tax,0,0,55,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:44",762,CHINA UNICOM HONG KONG LTD,"2,000",9.6,-20.5472,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:44",762,FRC Transaction Levy,0,0,-0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:44",762,SFC Transaction Levy,0,0,-0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:44",762,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:44",762,FRC Transaction Levy,0,0,0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:44",762,SFC Transaction Levy,0,0,0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:44",762,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:45",3067,ISHARES HANG SENG TECH E,700,11.55,-0.2304225,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",3067,FRC Transaction Levy,0,0,-0.0121275,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",3067,SFC Transaction Levy,0,0,-0.218295,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",3067,FRC Transaction Levy,0,0,0.0121275,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",3067,SFC Transaction Levy,0,0,0.218295,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:45",762,CHINA UNICOM HONG KONG LTD,"2,000",9.6,-20.5472,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",762,FRC Transaction Levy,0,0,-0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",762,SFC Transaction Levy,0,0,-0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",762,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",762,FRC Transaction Levy,0,0,0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",762,SFC Transaction Levy,0,0,0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:45",762,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:47",2359,WUXI APPTEC CO LTD-H,100,99.8,-10.28443,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:47",2359,FRC Transaction Levy,0,0,-0.01497,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:47",2359,SFC Transaction Levy,0,0,-0.26946,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:47",2359,HK Stamp Tax,0,0,-10,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:47",2359,FRC Transaction Levy,0,0,0.01497,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:47",2359,SFC Transaction Levy,0,0,0.26946,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:47",2359,HK Stamp Tax,0,0,10,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:49",2359,WUXI APPTEC CO LTD-H,400,99.85,-41.13829,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:49",2359,FRC Transaction Levy,0,0,-0.05991,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:49",2359,SFC Transaction Levy,0,0,-1.07838,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:49",2359,HK Stamp Tax,0,0,-40,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:49",2359,FRC Transaction Levy,0,0,0.05991,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:49",2359,SFC Transaction Levy,0,0,1.07838,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:49",2359,HK Stamp Tax,0,0,40,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:51:53",2359,WUXI APPTEC CO LTD-H,100,99.85,-10.2845725,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:53",2359,FRC Transaction Levy,0,0,-0.0149775,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:53",2359,SFC Transaction Levy,0,0,-0.269595,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:53",2359,HK Stamp Tax,0,0,-10,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:53",2359,FRC Transaction Levy,0,0,0.0149775,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:53",2359,SFC Transaction Levy,0,0,0.269595,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:51:53",2359,HK Stamp Tax,0,0,10,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:10",3067,ISHARES HANG SENG TECH E,"3,200",11.55,-1.05336,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:10",3067,FRC Transaction Levy,0,0,-0.05544,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:10",3067,SFC Transaction Levy,0,0,-0.99792,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:10",3067,FRC Transaction Levy,0,0,0.05544,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:10",3067,SFC Transaction Levy,0,0,0.99792,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:11",2359,WUXI APPTEC CO LTD-H,200,99.8,-20.56886,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:11",2359,FRC Transaction Levy,0,0,-0.02994,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:11",2359,SFC Transaction Levy,0,0,-0.53892,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:11",2359,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:11",2359,FRC Transaction Levy,0,0,0.02994,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:11",2359,SFC Transaction Levy,0,0,0.53892,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:11",2359,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:14",2359,WUXI APPTEC CO LTD-H,300,99.85,-30.8537175,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:14",2359,FRC Transaction Levy,0,0,-0.0449325,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:14",2359,SFC Transaction Levy,0,0,-0.808785,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:14",2359,HK Stamp Tax,0,0,-30,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:14",2359,FRC Transaction Levy,0,0,0.0449325,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:14",2359,SFC Transaction Levy,0,0,0.808785,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:14",2359,HK Stamp Tax,0,0,30,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:19",762,CHINA UNICOM HONG KONG LTD,"2,000",9.6,-20.5472,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:19",762,FRC Transaction Levy,0,0,-0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:19",762,SFC Transaction Levy,0,0,-0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:19",762,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:19",762,FRC Transaction Levy,0,0,0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:19",762,SFC Transaction Levy,0,0,0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:19",762,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:21",762,CHINA UNICOM HONG KONG LTD,"2,000",9.6,-20.5472,,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:21",762,CHINA UNICOM HONG KONG LTD,"2,000",9.6,-20.5472,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,FRC Transaction Levy,0,0,-0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,SFC Transaction Levy,0,0,-0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,FRC Transaction Levy,0,0,0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,SFC Transaction Levy,0,0,0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,FRC Transaction Levy,0,0,-0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,SFC Transaction Levy,0,0,-0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,HK Stamp Tax,0,0,-20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,FRC Transaction Levy,0,0,0.0288,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,SFC Transaction Levy,0,0,0.5184,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:21",762,HK Stamp Tax,0,0,20,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:25",700,TENCENT HOLDINGS LTD,100,550,-56.5675,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:25",700,FRC Transaction Levy,0,0,-0.0825,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:25",700,SFC Transaction Levy,0,0,-1.485,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:25",700,HK Stamp Tax,0,0,-55,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:25",700,FRC Transaction Levy,0,0,0.0825,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:25",700,SFC Transaction Levy,0,0,1.485,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:25",700,HK Stamp Tax,0,0,55,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:31",1810,XIAOMI CORP-CLASS B,400,54.6,-22.62244,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",1810,FRC Transaction Levy,0,0,-0.03276,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",1810,SFC Transaction Levy,0,0,-0.58968,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",1810,HK Stamp Tax,0,0,-22,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",1810,FRC Transaction Levy,0,0,0.03276,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",1810,SFC Transaction Levy,0,0,0.58968,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",1810,HK Stamp Tax,0,0,22,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:31",3067,ISHARES HANG SENG TECH E,"3,300",11.55,-1.0862775,,,,,,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-08-04, 03:52:31",3067,ISHARES HANG SENG TECH E,"1,100",11.55,-0.3620925,,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",3067,FRC Transaction Levy,0,0,-0.0571725,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",3067,SFC Transaction Levy,0,0,-1.029105,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",3067,FRC Transaction Levy,0,0,0.0571725,Adj,,,,,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-08-04, 03:52:31",3067,SFC Transaction Levy,0,0,1.029105,Adj,,,,,
