Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 13, 2025"
Statement,Data,WhenGenerated,"2025-01-14, 01:50:39 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Month & Year to Date Performance Summary,Data,Equity and Index Options,IGV   250103P00103500,IGV 03JAN25 103.5 P,3444.1,3444.1,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,IJH   250117C00063000,IJH 17JAN25 63 C,412.5,412.5,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,JPM   250103P00242500,JPM 03JAN25 242.5 P,237.738128,237.738128,237.738128,237.738128,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,JPM   250110P00242500,JPM 10JAN25 242.5 P,2175.343996,2175.343996,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,JPM   250110C00245000,JPM 10JAN25 245 C,870,870,962.980635,962.980635,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,MCD   250103C00300000,MCD 03JAN25 300 C,35.4,35.4,715.512584,715.512584,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,MCD   250117C00315000,MCD 17JAN25 315 C,-80.2,-80.2,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,MSFT  250110P00420000,MSFT 10JAN25 420 P,1018.618524,1018.618524,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,NVDA  250103C00140000,NVDA 03JAN25 140 C,1800,1800,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,NVDA  250110C00145000,NVDA 10JAN25 145 C,11330.57908,11330.57908,11330.57908,11330.57908,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,NVDA  250110P00145000,NVDA 10JAN25 145 P,12378.80489,12378.80489,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,NVDA  250110C00150000,NVDA 10JAN25 150 C,26059.06364,26059.06364,26059.06364,26059.06364,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,NVDA  250110C00152500,NVDA 10JAN25 152.5 C,9971.618,9971.618,9971.618,9971.618,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,NVDA  250110C00157500,NVDA 10JAN25 157.5 C,8432.5147,8432.5147,8432.5147,8432.5147,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,NVDA  250117P00130000,NVDA 17JAN25 130 P,16344,16344,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,NVDA  250321C00135000,NVDA 21MAR25 135 C,6945.175,6945.175,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,ORCL  250103P00165000,ORCL 03JAN25 165 P,735,735,1132.975908,1132.975908,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,ORCL  250110P00162500,ORCL 10JAN25 162.5 P,441.387429,441.387429,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,PANW  250110P00180000,PANW 10JAN25 180 P,947.71839,947.71839,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,PDD   250110C00106000,PDD 10JAN25 106 C,545.47431,545.47431,545.47431,545.47431,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,PDD   250117C00100000,PDD 17JAN25 100 C,207.12125,207.12125,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,PLTR  250110P00075000,PLTR 10JAN25 75 P,2480,2480,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,PLTR  250110C00080000,PLTR 10JAN25 80 C,655.5,655.5,866.492115,866.492115,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,QQQ   241231C00550000,QQQ 31DEC24 550 C,0,0,3389.56848,3389.56848,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,QQQ   250103C00519000,QQQ 03JAN25 519 C,1066.149176,1066.149176,1066.149176,1066.149176,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,QQQ   250106C00529000,QQQ 06JAN25 529 C,786.15696,786.15696,786.15696,786.15696,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,QQQ   250110C00535000,QQQ 10JAN25 535 C,5215.30205,5215.30205,5215.30205,5215.30205,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,QQQ   250620C00500000,QQQ 20JUN25 500 C,27390.175,27390.175,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SE    250117P00105000,SE 17JAN25 105 P,455.74234,455.74234,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SNOW  250103P00160000,SNOW 03JAN25 160 P,2958.7,2958.7,706.484062,706.484062,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SNOW  250110P00157500,SNOW 10JAN25 157.5 P,1202.711301,1202.711301,1202.711301,1202.711301,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SNOW  250110P00165000,SNOW 10JAN25 165 P,1062.715193,1062.715193,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,SNOW  250117P00160000,SNOW 17JAN25 160 P,41.449913,41.449913,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250110C00210000,TSM 10JAN25 210 C,15930.9312,15930.9312,15930.9312,15930.9312,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250110P00212500,TSM 10JAN25 212.5 P,14991.00261,14991.00261,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250110C00215000,TSM 10JAN25 215 C,11454.5763,11454.5763,11454.5763,11454.5763,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250110P00215000,TSM 10JAN25 215 P,9064.69502,9064.69502,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,TSM   250131P00180000,TSM 31JAN25 180 P,12950,12950,0,0,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   241231C00049000,XLF 31DEC24 49 C,0,0,4075.69685,4075.69685,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250110C00048500,XLF 10JAN25 48.5 C,6859.0974,6859.0974,6859.0974,6859.0974,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLF   250110C00049000,XLF 10JAN25 49 C,3030.80982,3030.80982,3030.80982,3030.80982,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250110C00240000,XLK 10JAN25 240 C,9329.63468,9329.63468,9329.63468,9329.63468,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XLK   250110C00242500,XLK 10JAN25 242.5 C,11152.88464,11152.88464,11152.88464,11152.88464,0,0
Month & Year to Date Performance Summary,Data,Equity and Index Options,XSW   250117C00200000,XSW 17JAN25 200 C,98,98,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,250377.7919612,250377.7919612,147765.009923,147765.009923,0,0
Month & Year to Date Performance Summary,Data,Futures,ESH5,ES 21MAR25,-45937.5,-45937.5,0,0,0,0
Month & Year to Date Performance Summary,Data,Futures,NQH5,NQ 21MAR25,-222250,-222250,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,-268187.5,-268187.5,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,E1AF5 C6070,ES 06JAN25 6070 C,1660.8,1660.8,1660.8,1660.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,EW1F5 P5940,ES 03JAN25 5940 P,41250,41250,104339.5,104339.5,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,EWF5 C6075,ES 31JAN25 6075 C,-22812.5,-22812.5,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q1AF5 C21900,NQ 06JAN25 21900 C,5985.8,5985.8,5985.8,5985.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q1BF5 C21900,NQ 07JAN25 21900 C,12835.8,12835.8,12835.8,12835.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,Q2AF5 C20960,NQ 13JAN25 20960 C,2035.8,2035.8,2035.8,2035.8,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QN2F5 P21500,NQ 10JAN25 21500 P,81485.8,81485.8,0,0,0,0
Month & Year to Date Performance Summary,Data,Options On Futures,QNEF5 C22200,NQ 31JAN25 22200 C,-37050,-37050,0,0,0,0
Month & Year to Date Performance Summary,Data,Total,,,85391.5,85391.5,126857.7,126857.7,0,0
Month & Year to Date Performance Summary,Data,Total (All Assets),,,-1536529.54736001,-1536529.54736001,311791.67136449,311791.67136449,0,0
Cash Report,Header,Currency Summary,Currency,Total,Securities,Futures,Month to Date,Year to Date,
Cash Report,Data,Starting Cash,Base Currency Summary,-132343564.61209397,-133561895.49311388,1218330.8810199,,,
Cash Report,Data,Commissions,Base Currency Summary,-566.020476465,-551.820476465,-14.2,-1894.65048,-1894.65048,
Cash Report,Data,Withdrawals,Base Currency Summary,0,0,0,-9000000,-9000000,
Cash Report,Data,Internal Transfers,Base Currency Summary,0,-12299.2,12299.2,0,0,
Cash Report,Data,Dividends,Base Currency Summary,0,0,0,48166.11,48166.11,
Cash Report,Data,Broker Interest Paid and Received,Base Currency Summary,0,0,0,-540990.4926907,-540990.4926907,
Cash Report,Data,Cash Settling MTM,Base Currency Summary,-35062.5,0,-35062.5,-268187.5,-268187.5,
Cash Report,Data,Trades (Sales),Base Currency Summary,5693717.878699999,5691667.878699999,2050,6591288.5513,6591288.5513,
Cash Report,Data,Trades (Purchase),Base Currency Summary,-5753504.686000001,-5753504.686000001,0,-6965649.8828,-6965649.8828,
Cash Report,Data,Other Fees,Base Currency Summary,0,0,0,-188.39,-188.39,
Cash Report,Data,Payment In Lieu of Dividends,Base Currency Summary,1222.69,1222.69,0,1801,1801,
Cash Report,Data,Transaction Fees,Base Currency Summary,-39.884668551,-39.884668551,0,-402.28285943,-402.28285943,
Cash Report,Data,Withholding Tax,Base Currency Summary,-366.81,-366.81,0,-10420.46,-10420.46,
Cash Report,Data,Cash FX Translation Gain/Loss,Base Currency Summary,-2132.64385314,-2132.64385314,0,,,
Cash Report,Data,Ending Cash,Base Currency Summary,-132440296.58839214,-133637899.96941204,1197603.3810199,,,
Cash Report,Data,Ending Settled Cash,Base Currency Summary,-137498226.63900104,-138728842.52002093,1230615.8810199,,,
Cash Report,Data,Starting Cash,EUR,-789.237642087,-789.237642087,0,,,
Cash Report,Data,Broker Interest Paid and Received,EUR,0,0,0,-3.13,-3.13,
Cash Report,Data,Ending Cash,EUR,-789.237642087,-789.237642087,0,,,
Cash Report,Data,Ending Settled Cash,EUR,-789.237642087,-789.237642087,0,,,
Cash Report,Data,Starting Cash,HKD,-101049583.11574402,-101049583.11574402,0,,,
Cash Report,Data,Commissions,HKD,-291.3645,-291.3645,0,-2012.22352,-2012.22352,
Cash Report,Data,Broker Interest Paid and Received,HKD,0,0,0,-503614.01,-503614.01,
Cash Report,Data,Trades (Sales),HKD,16150,16150,0,29290,29290,
Cash Report,Data,Trades (Purchase),HKD,-300200,-300200,0,-3031680,-3031680,
Cash Report,Data,Transaction Fees,HKD,-310.5557,-310.5557,0,-3129.40288,-3129.40288,
Cash Report,Data,Ending Cash,HKD,-101334235.03594401,-101334235.03594401,0,,,
Cash Report,Data,Ending Settled Cash,HKD,-100752586.01631401,-100752586.01631401,0,,,
Cash Report,Data,Starting Cash,JPY,-66679760.8893253,-66679760.8893253,0,,,
Cash Report,Data,Broker Interest Paid and Received,JPY,0,0,0,-72276,-72276,
Cash Report,Data,Ending Cash,JPY,-66679760.8893253,-66679760.8893253,0,,,
Cash Report,Data,Ending Settled Cash,JPY,-66679760.8893253,-66679760.8893253,0,,,
Cash Report,Data,Starting Cash,SGD,-3967570.14503518,-3967570.14503518,0,,,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,-13963.86,-13963.86,
Cash Report,Data,Ending Cash,SGD,-3967570.14503518,-3967570.14503518,0,,,
Cash Report,Data,Ending Settled Cash,SGD,-3967570.14503518,-3967570.14503518,0,,,
Cash Report,Data,Starting Cash,USD,-116051460.24623872,-117269791.12725863,1218330.8810199,,,
Cash Report,Data,Commissions,USD,-528.60053373,-514.40053373,-14.2,-1635.99108603,-1635.99108603,
Cash Report,Data,Withdrawals,USD,0,0,0,-9000000,-9000000,
Cash Report,Data,Internal Transfers,USD,0,-12299.2,12299.2,0,0,
Cash Report,Data,Dividends,USD,0,0,0,48166.11,48166.11,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,-465516.63,-465516.63,
Cash Report,Data,Cash Settling MTM,USD,-35062.5,0,-35062.5,-268187.5,-268187.5,
Cash Report,Data,Trades (Sales),USD,5691643.734200001,5689593.734200001,2050,6587524.7342,6587524.7342,
Cash Report,Data,Trades (Purchase),USD,-5714950,-5714950,0,-6575928.85,-6575928.85,
Cash Report,Data,Other Fees,USD,0,0,0,-188.39,-188.39,
Cash Report,Data,Payment In Lieu of Dividends,USD,1222.69,1222.69,0,1801,1801,
Cash Report,Data,Withholding Tax,USD,-366.81,-366.81,0,-10420.46,-10420.46,
Cash Report,Data,Ending Cash,USD,-116109501.73257245,-117307105.11359236,1197603.3810199,,,
Cash Report,Data,Ending Settled Cash,USD,-121242132.96677245,-122472748.84779236,1230615.8810199,,,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,190000,1,29.685476384,5640240.513,22,4180000,-1460240.513,
Open Positions,Data,Summary,Stocks,HKD,1211,25500,1,276.036830659,7038939.181815,249.2,6354600,-684339.181815,
Open Positions,Data,Summary,Stocks,HKD,1288,2625000,1,3.392621982,8905632.7027,4.17,10946250,2040617.2973,
Open Positions,Data,Summary,Stocks,HKD,1810,150000,1,31.044822172,4656723.325850001,32.8,4920000,263276.67415,
Open Positions,Data,Summary,Stocks,HKD,2020,5000,1,84.082639,420413.195,78,390000,-30413.195,
Open Positions,Data,Summary,Stocks,HKD,2318,125000,1,38.92956243,4866195.30375,40.95,5118750,252554.69625,
Open Positions,Data,Summary,Stocks,HKD,2359,20000,1,56.54272077,1130854.4154,52,1040000,-90854.4154,
Open Positions,Data,Summary,Stocks,HKD,2828,435000,1,64.536383618,28073326.87398,70.06,30476100,2402773.12602,
Open Positions,Data,Summary,Stocks,HKD,3067,600000,1,8.154763722,4892858.233429,8.84,5304000,411141.766571,
Open Positions,Data,Summary,Stocks,HKD,3690,12500,1,163.970348,2049629.35,137.4,1717500,-332129.35,
Open Positions,Data,Summary,Stocks,HKD,6181,2000,1,299.07970175,598159.4035,296.4,592800,-5359.4035,
Open Positions,Data,Summary,Stocks,HKD,688,240000,1,15.241225805,3657894.1932,12.08,2899200,-758694.1932,
Open Positions,Data,Summary,Stocks,HKD,700,41500,1,380.654602931,15797166.021630999,366,15189000,-608166.021631,
Open Positions,Data,Summary,Stocks,HKD,883,500000,1,21.702390895,10851195.4474,19.24,9620000,-1231195.4474,
Open Positions,Data,Summary,Stocks,HKD,941,125000,1,73.940364396,9242545.549495,74.15,9268750,26204.450505,
Open Positions,Data,Summary,Stocks,HKD,9618,12500,1,155.6252765,1945315.95625,129,1612500,-332815.95625,
Open Positions,Data,Summary,Stocks,HKD,992,50000,1,11.7788748,588943.74,9.27,463500,-125443.74,
Open Positions,Data,Summary,Stocks,HKD,9961,9500,1,454.220850189,4315098.076791,496.4,4715800,400701.923209,
Open Positions,Data,Summary,Stocks,HKD,9988,30000,1,87.300144363,2619004.330897,78.1,2343000,-276004.330897,
Open Positions,Total,,Stocks,HKD,,,,,117290135.814088,,117151750,-138385.814088,
Open Positions,Total,,Stocks,USD,,,,,15063572.142603321,,15045799.252499998,-17772.890103322,
Open Positions,Data,Summary,Stocks,JPY,6178.T,10000,1,1430.760949273,14307609.492728,1514.5,15145000,837390.507272,
Open Positions,Data,Summary,Stocks,JPY,6501.T,15000,1,3500.966759877,52514501.398155,3810,57150000,4635498.601845,
Open Positions,Total,,Stocks,JPY,,,,,66822110.890883,,72295000,5472889.109116999,
Open Positions,Total,,Stocks,USD,,,,,423899.424858494,,458617.7915,34718.366641506,
Open Positions,Data,Summary,Stocks,SGD,9CI,500000,1,2.923216181,1461608.090716,2.45,1225000,-236608.090716,
Open Positions,Data,Summary,Stocks,SGD,D05,50000,1,37.813432899,1890671.644972,44.07,2203500,312828.355028,
Open Positions,Data,Summary,Stocks,SGD,Z74,200000,1,3.112295347,622459.06941,3.12,624000,1540.93059,
Open Positions,Total,,Stocks,SGD,,,,,3974738.805098,,4052500,77761.194902,
Open Positions,Total,,Stocks,USD,,,,,2897862.820632799,,2954556.175,56693.354367201,
Open Positions,Data,Summary,Stocks,USD,AAPL,2000,1,238.213625074,476427.250149,234.4,468800,-7627.250149,
Open Positions,Data,Summary,Stocks,USD,AMZN,2000,1,230.609477572,461218.955144,218.46,436920,-24298.955144,
Open Positions,Data,Summary,Stocks,USD,ANF,500,1,151.15709943,75578.549715,135.72,67860,-7718.549715,
Open Positions,Data,Summary,Stocks,USD,ASML,500,1,715.11377057,357556.885285,727.41,363705,6148.114715,
Open Positions,Data,Summary,Stocks,USD,BILI,2500,1,18.7065309,46766.327251,16.1,40250,-6516.327251,
Open Positions,Data,Summary,Stocks,USD,BRK B,2000,1,477.04467782,954089.35564,443.91,887820,-66269.35564,
Open Positions,Data,Summary,Stocks,USD,BX,2000,1,187.756847207,375513.694414,165.77,331540,-43973.694414,
Open Positions,Data,Summary,Stocks,USD,CAT,800,1,359.99259382,287994.075056,362.5,290000,2005.924944,
Open Positions,Data,Summary,Stocks,USD,CCJ,2000,1,54.763055799,109526.111598,48.8,97600,-11926.111598,
Open Positions,Data,Summary,Stocks,USD,CRM,1000,1,359.252550572,359252.550572,319.07,319070,-40182.550572,
Open Positions,Data,Summary,Stocks,USD,CTAS,10000,1,196.534339539,1965343.395391,190.6,1906000,-59343.395391,
Open Positions,Data,Summary,Stocks,USD,CWB,38350,1,71.114285097,2727232.833469,77.55,2974042.5,246809.666531,
Open Positions,Data,Summary,Stocks,USD,DBA,55000,1,25.363696739,1395003.32066,26.75,1471250,76246.67934,
Open Positions,Data,Summary,Stocks,USD,DIA,2000,1,438.589808093,877179.616185,422.96,845920,-31259.616185,
Open Positions,Data,Summary,Stocks,USD,EPI,30000,1,49.844695369,1495340.861075,43.28,1298400,-196940.861075,
Open Positions,Data,Summary,Stocks,USD,FPE,150000,1,17.98166712,2697250.067953,17.53,2629500,-67750.067953,
Open Positions,Data,Summary,Stocks,USD,GLD,69481,1,225.662690924,15679269.428113,245.74,17074260.94,1394991.511887,
Open Positions,Data,Summary,Stocks,USD,GOOG,3000,1,185.471550729,556414.652187,192.29,576870,20455.347813,
Open Positions,Data,Summary,Stocks,USD,GS,2000,1,585.741685046,1171483.370092,562.95,1125900,-45583.370092,
Open Positions,Data,Summary,Stocks,USD,HES,11100,1,147.522950852,1637504.754458,144.83,1607613,-29891.754458,
Open Positions,Data,Summary,Stocks,USD,IAUM,55000,1,23.631777549,1299747.765179,26.56,1460800,161052.234821,
Open Positions,Data,Summary,Stocks,USD,IBIT,55000,1,40.574136016,2231577.480874,53.22,2927100,695522.519126,
Open Positions,Data,Summary,Stocks,USD,ICE,1000,1,157.922214572,157922.214572,143.89,143890,-14032.214572,
Open Positions,Data,Summary,Stocks,USD,IGV,11000,1,105.760290305,1163363.193356,96.36,1059960,-103403.193356,
Open Positions,Data,Summary,Stocks,USD,IJH,63000,1,62.699178596,3950048.251564,62.37,3929310,-20738.251564,
Open Positions,Data,Summary,Stocks,USD,ISTB,21013,1,47.689698972,1002103.644489,47.59,1000008.67,-2094.974489,
Open Positions,Data,Summary,Stocks,USD,IWM,36000,1,210.552571744,7579892.582779,217.25,7821000,241107.417221,
Open Positions,Data,Summary,Stocks,USD,JPM,4000,1,238.419175356,953676.701423,244.21,976840,23163.298577,
Open Positions,Data,Summary,Stocks,USD,KO,5000,1,63.169368252,315846.841262,61.65,308250,-7596.841262,
Open Positions,Data,Summary,Stocks,USD,LLY,400,1,918.53340624,367413.362496,797.48,318992,-48421.362496,
Open Positions,Data,Summary,Stocks,USD,LQD,20000,1,110.382764629,2207655.29258,105.1,2102000,-105655.29258,
Open Positions,Data,Summary,Stocks,USD,MBB,4000,1,92.717143292,370868.573169,90.37,361480,-9388.573169,
Open Positions,Data,Summary,Stocks,USD,MCD,5000,1,296.069098348,1480345.491739,283.63,1418150,-62195.491739,
Open Positions,Data,Summary,Stocks,USD,MSFT,1700,1,430.579323699,731984.850288,417.19,709223,-22761.850288,
Open Positions,Data,Summary,Stocks,USD,NVDA,172800,1,125.452942039,21678268.38437,133.23,23022144,1343875.61563,
Open Positions,Data,Summary,Stocks,USD,ORCL,2000,1,169.844564918,339689.129835,153.92,307840,-31849.129835,
Open Positions,Data,Summary,Stocks,USD,PANW,2500,1,187.558151819,468895.379547,167.82,419550,-49345.379547,
Open Positions,Data,Summary,Stocks,USD,PDD,11400,1,129.481149574,1476085.105143,95.98,1094172,-381913.105143,
Open Positions,Data,Summary,Stocks,USD,PLTR,2500,1,75.697498654,189243.746634,64.98,162450,-26793.746634,
Open Positions,Data,Summary,Stocks,USD,QQQ,62000,1,484.596328248,30044972.351354,505.56,31344720,1299747.648646,
Open Positions,Data,Summary,Stocks,USD,RTX,5000,1,125.002550573,625012.752863,117.74,588700,-36312.752863,
Open Positions,Data,Summary,Stocks,USD,SHYD,12000,1,22.518599916,270223.198996,22.46,269520,-703.198996,
Open Positions,Data,Summary,Stocks,USD,SNOW,500,1,162.874569614,81437.284807,162.43,81215,-222.284807,
Open Positions,Data,Summary,Stocks,USD,STIP,15000,1,100.577841931,1508667.628964,100.72,1510800,2132.371036,
Open Positions,Data,Summary,Stocks,USD,TLT,52500,1,96.101070677,5045306.210538,85.43,4485075,-560231.210538,
Open Positions,Data,Summary,Stocks,USD,TSM,96500,1,185.455169462,17896423.853064,201.36,19431240,1534816.146936,
Open Positions,Data,Summary,Stocks,USD,USHY,40000,1,36.504310694,1460172.427751,36.73,1469200,9027.572249,
Open Positions,Data,Summary,Stocks,USD,VCIT,30000,1,81.016203214,2430486.096412,79.17,2375100,-55386.096412,
Open Positions,Data,Summary,Stocks,USD,VKTX,2000,1,77.319250572,154638.501145,38.88,77760,-76878.501145,
Open Positions,Data,Summary,Stocks,USD,XHB,5500,1,118.180676875,649993.72281,103.88,571340,-78653.72281,
Open Positions,Data,Summary,Stocks,USD,XLE,67500,1,93.681441055,6323497.271195,90.25,6091875,-231622.271195,
Open Positions,Data,Summary,Stocks,USD,XLF,199563,1,41.839659473,8349647.963372,47.66,9511172.58,1161524.616628,
Open Positions,Data,Summary,Stocks,USD,XLK,24100,1,216.822111924,5225412.897361,227.16,5474556,249143.102639,
Open Positions,Data,Summary,Stocks,USD,XLU,6000,1,80.448296164,482689.776986,74.7,448200,-34489.776986,
Open Positions,Data,Summary,Stocks,USD,XLV,31500,1,149.563447825,4711248.606495,141.46,4455990,-255258.606495,
Open Positions,Data,Summary,Stocks,USD,XME,13500,1,64.011638049,864157.113666,58.45,789075,-75082.113666,
Open Positions,Data,Summary,Stocks,USD,XSW,4300,1,195.913121534,842426.422597,182.25,783675,-58751.422597,
Open Positions,Total,,Stocks,USD,,,,,168636988.126082,,174115694.69,5478706.563917999,
Open Positions,Total,,Stocks,USD,,,,,187022322.5141766,,192574667.90899998,5552345.394823384,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Equity and Index Options,HKD,1211 17JAN25 245 P,-10,500,2.4391,-12195.5,2.38,-11900,295.5,
Open Positions,Data,Summary,Equity and Index Options,HKD,700 17JAN25 360 P,-15,100,2.558,-3837,2.39,-3585,252,
Open Positions,Data,Summary,Equity and Index Options,HKD,700 27JAN25 370 P,-15,100,3.178,-4767,9.23,-13845,-9078,
Open Positions,Data,Summary,Equity and Index Options,HKD,700 27JAN25 380 P,-15,100,5.498,-8247,16.02,-24030,-15783,
Open Positions,Total,,Equity and Index Options,HKD,,,,,-29046.5,,-53360,-24313.5,
Open Positions,Total,,Equity and Index Options,USD,,,,,-3730.441995,,-6853.0248,-3122.582805,
Open Positions,Data,Summary,Equity and Index Options,USD,IJH 17JAN25 63 C,-15,100,0.90300758,-1354.51137,0.375,-562.5,792.01137,
Open Positions,Data,Summary,Equity and Index Options,USD,MCD 17JAN25 315 C,10,100,4.9570295,4957.0295,0.0098,9.8,-4947.2295,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JAN25 130 P,-100,100,3.29304086,-32930.4086,1.55,-15500,17430.4086,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 21MAR25 135 C,100,100,10.9243825,109243.825,11.6189,116189,6945.175,
Open Positions,Data,Summary,Equity and Index Options,USD,PDD 17JAN25 100 C,-14,100,0.74294375,-1040.12125,0.595,-833,207.12125,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 20JUN25 500 C,100,100,33.6044825,336044.825,36.3435,363435,27390.175,
Open Positions,Data,Summary,Equity and Index Options,USD,SE 17JAN25 105 P,-10,100,1.69544234,-1695.44234,1.2397,-1239.7,455.74234,
Open Positions,Data,Summary,Equity and Index Options,USD,SNOW 17JAN25 160 P,-5,100,2.322899826,-1161.449913,2.24,-1120,41.449913,
Open Positions,Data,Summary,Equity and Index Options,USD,TSM 31JAN25 180 P,-100,100,3.14544503,-31454.4503,1.685,-16850,14604.4503,
Open Positions,Data,Summary,Equity and Index Options,USD,XSW 17JAN25 200 C,-5,100,3.5034353,-1751.71765,0.504,-252,1499.71765,
Open Positions,Total,,Equity and Index Options,USD,,,,,378857.578077,,443276.6,64419.021923,
Open Positions,Total,,Equity and Index Options,USD,,,,,375127.136082,,436423.5752,61296.439118,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Futures,USD,ESH5,15,50,5955.991,4466993.25,5874.5,4405875,-61118.25,
Open Positions,Data,Summary,Futures,USD,NQH5,30,20,21621.347166667,12972808.3,20947.25,12568350,-404458.3,
Open Positions,Total,,Futures,USD,,,,,17439801.55,,16974225,-465576.55,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Options On Futures,USD,ES 31JAN25 6075 C,25,50,69.9484,87435.5,12,15000,-72435.5,
Open Positions,Data,Summary,Options On Futures,USD,NQ 31JAN25 22200 C,30,20,305.936,183561.6,30.25,18150,-165411.6,
Open Positions,Total,,Options On Futures,USD,,,,,270997.1,,33150,-237847.1,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,-789.237658,1.092644626,862.356286,1.0216,-806.285191,56.071095,
Forex Balances,Data,Forex,USD,HKD,-101334235.035952,0.128320735,13003283.485683367,0.12843,-13014355.80567598,-11072.319992632,
