Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 1, 2025 - January 15, 2025"
Statement,Data,WhenGenerated,"2025-01-16, 00:12:04 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-122337750.59586051,1367903.741053089,-132995742.86183788,-131627839.12078479,-9290088.524924278
Net Asset Value,Data,Stock,194133060.80600002,196596370.7085,0,196596370.7085,2463309.902499974
Net Asset Value,Data,Options,-107017.55,402529.2,-64529.63295,337999.56705,445017.11705
Net Asset Value,Data,Interest Accruals,-523154.9986953,0,-258113.6904964,-258113.6904964,265041.3081989
Net Asset Value,Data,Dividend Accruals,39694.96,43230.0367821,-234.28,42995.7567821,3300.7967821
Net Asset Value,Data,Total,71204832.62144418,198410033.68633515,-133318620.46528427,65091413.22105087,-6113419.400393307
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,4.640419585%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,71204832.62144418
Change in NAV,Data,Mark-to-Market,3122608.418392891
Change in NAV,Data,Deposits & Withdrawals,-9000000
Change in NAV,Data,Dividends,49967.11
Change in NAV,Data,Withholding Tax,-10420.46
Change in NAV,Data,Change in Dividend Accruals,3350.4273135
Change in NAV,Data,Interest,-540990.4926907
Change in NAV,Data,Change in Interest Accruals,264984.1024349
Change in NAV,Data,Other Fees,-188.39
Change in NAV,Data,Commissions,-2335.408217
Change in NAV,Data,Transaction Fees,-402.28285943
Change in NAV,Data,Other FX Translations,7.5752326
Change in NAV,Data,Ending Value,65091413.22105087
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code
Mark-to-Market Performance Summary,Data,Stocks,1109,190000,190000,22.5500,22.4000,-3679.065,0,0,0,-3679.065,
Mark-to-Market Performance Summary,Data,Stocks,1211,25500,25500,266.6000,258.8000,-25587.771,0,0,0,-25587.771,
Mark-to-Market Performance Summary,Data,Stocks,1288,2625000,2625000,4.4300,4.2100,-74242.875,0,0,0,-74242.875,
Mark-to-Market Performance Summary,Data,Stocks,1810,80000,150000,34.5000,33.6000,-19618.65,-257.72,-503.87449656,0,-20380.24449656,
Mark-to-Market Performance Summary,Data,Stocks,2020,5000,5000,77.8500,78.2500,256.03,0,0,0,256.03,
Mark-to-Market Performance Summary,Data,Stocks,2318,125000,125000,46.0500,41.1500,-78720.125,0,0,0,-78720.125,
Mark-to-Market Performance Summary,Data,Stocks,2359,20000,20000,56.5000,52.2500,-10932.27,0,0,0,-10932.27,
Mark-to-Market Performance Summary,Data,Stocks,2828,435000,435000,74.2800,71.7800,-139868.856,0,0,0,-139868.856,
Mark-to-Market Performance Summary,Data,Stocks,3067,600000,600000,9.3900,9.1350,-19684.17,0,0,0,-19684.17,
Mark-to-Market Performance Summary,Data,Stocks,3690,12500,12500,151.7000,144.5000,-11571.125,0,0,0,-11571.125,
Mark-to-Market Performance Summary,Data,Stocks,6178.T,10000,10000,"1,490.5000","1,546.5000",3561.392,0,0,0,3561.392,
Mark-to-Market Performance Summary,Data,Stocks,6181,0,2000,--,281.0000,-2928.116,-1589.7918,-125.77489184,0,-4643.68269184,
Mark-to-Market Performance Summary,Data,Stocks,6501.T,15000,15000,"3,937.0000","3,725.0000",-20132.9625,0,0,0,-20132.9625,
Mark-to-Market Performance Summary,Data,Stocks,688,240000,240000,12.4000,12.4200,607.824,0,0,0,607.824,
Mark-to-Market Performance Summary,Data,Stocks,700,41500,41500,417.0000,380.0000,-197496.259,0,0,0,-197496.259,
Mark-to-Market Performance Summary,Data,Stocks,883,500000,500000,19.1200,19.5000,24387.2,0,0,0,24387.2,
Mark-to-Market Performance Summary,Data,Stocks,941,125000,125000,76.6000,74.5000,-33737.625,0,0,0,-33737.625,
Mark-to-Market Performance Summary,Data,Stocks,9618,12500,12500,136.0000,137.1000,1762.2375,0,0,0,1762.2375,
Mark-to-Market Performance Summary,Data,Stocks,992,50000,50000,10.0800,9.1800,-5782.055,0,0,0,-5782.055,
Mark-to-Market Performance Summary,Data,Stocks,9961,9500,9500,540.0000,506.0000,-41530.067,0,0,0,-41530.067,
Mark-to-Market Performance Summary,Data,Stocks,9988,30000,30000,82.4000,79.9500,-9448.14,0,0,0,-9448.14,
Mark-to-Market Performance Summary,Data,Stocks,9CI,500000,400000,2.6200,2.5000,-43961.3,0,-226.03041,0,-44187.33041,
Mark-to-Market Performance Summary,Data,Stocks,AAPL,2000,2000,250.4200,237.8700,-25100,0,0,0,-25100,
Mark-to-Market Performance Summary,Data,Stocks,AMZN,2000,2000,219.3900,223.3500,7920,0,0,0,7920,
Mark-to-Market Performance Summary,Data,Stocks,ANF,1000,500,149.4700,129.9900,-16615,10890,-2.27225,0,-5727.27225,
Mark-to-Market Performance Summary,Data,Stocks,ASML,500,500,693.0800,726.3000,16610,0,0,0,16610,
Mark-to-Market Performance Summary,Data,Stocks,BILI,2500,2500,18.1100,16.8300,-3200,0,0,0,-3200,
Mark-to-Market Performance Summary,Data,Stocks,BRK B,2000,2000,453.2800,458.5100,10460,0,0,0,10460,
Mark-to-Market Performance Summary,Data,Stocks,BX,1500,2000,172.4200,175.1400,8765,-4615,0,97.23,4247.23,
Mark-to-Market Performance Summary,Data,Stocks,CAT,0,800,--,374.8900,8880,3040,-2.075058,0,11917.924942,
Mark-to-Market Performance Summary,Data,Stocks,CCJ,2000,2000,51.3900,49.6700,-3440,0,0,0,-3440,
Mark-to-Market Performance Summary,Data,Stocks,CRM,1000,1000,334.3300,321.1600,-13170,0,0,280,-12890,
Mark-to-Market Performance Summary,Data,Stocks,CTAS,10000,10000,182.7000,195.7000,130000,0,0,0,130000,
Mark-to-Market Performance Summary,Data,Stocks,CWB,38350,38350,77.8900,78.9000,38733.5,0,0,0,38733.5,
Mark-to-Market Performance Summary,Data,Stocks,D05,50000,50000,43.7200,43.5000,-7858.64,0,0,0,-7858.64,
Mark-to-Market Performance Summary,Data,Stocks,DBA,55000,55000,26.5900,26.7300,7700,0,0,0,7700,
Mark-to-Market Performance Summary,Data,Stocks,DIA,2000,2000,425.5000,432.2400,13480,0,0,855.88,14335.88,
Mark-to-Market Performance Summary,Data,Stocks,EPI,50000,30000,45.2700,43.9700,-78800,-1887.713,-138.92202058,0,-80826.63502058,
Mark-to-Market Performance Summary,Data,Stocks,FPE,200000,150000,17.7000,17.7200,-5500,-370.1928,-220.66452564,0,-6090.85732564,
Mark-to-Market Performance Summary,Data,Stocks,GLD,69481,69481,242.1300,248.8800,468996.75,0,0,0,468996.75,
Mark-to-Market Performance Summary,Data,Stocks,GOOG,2000,3000,190.4400,196.9800,16930,21.99,-3.3435725,0,16948.6464275,
Mark-to-Market Performance Summary,Data,Stocks,GS,2000,2000,572.6200,605.9200,66600,0,0,0,66600,
Mark-to-Market Performance Summary,Data,Stocks,HES,11100,11100,133.0100,148.9200,176601,0,0,0,176601,
Mark-to-Market Performance Summary,Data,Stocks,IAUM,55000,55000,26.1700,26.9000,40150,0,0,0,40150,
Mark-to-Market Performance Summary,Data,Stocks,IBIT,53000,55000,53.0500,56.6400,193970,-1798.84,-7.577145,0,192163.582855,
Mark-to-Market Performance Summary,Data,Stocks,ICE,1000,1000,149.0100,148.2400,-770,0,0,0,-770,
Mark-to-Market Performance Summary,Data,Stocks,IGV,10000,11000,100.1200,99.1700,-11800,-2030,0,0,-13830,
Mark-to-Market Performance Summary,Data,Stocks,IJH,63000,63000,62.3100,63.9300,102060,0,0,0,102060,
Mark-to-Market Performance Summary,Data,Stocks,ISTB,21013,21013,47.7700,47.8000,630.39,0,0,0,630.39,
Mark-to-Market Performance Summary,Data,Stocks,IWM,36000,36000,220.9600,224.0400,110880,0,0,0,110880,
Mark-to-Market Performance Summary,Data,Stocks,JPM,3000,4000,239.7100,252.3500,46060,1710,0,0,47770,
Mark-to-Market Performance Summary,Data,Stocks,KO,5000,5000,62.2600,61.7700,-2450,0,0,0,-2450,
Mark-to-Market Performance Summary,Data,Stocks,LLY,400,400,772.0000,746.7400,-10104,0,0,0,-10104,
Mark-to-Market Performance Summary,Data,Stocks,LQD,20000,20000,106.8400,106.4800,-7200,0,0,0,-7200,
Mark-to-Market Performance Summary,Data,Stocks,MBB,4000,4000,91.6800,91.4100,-1080,0,0,0,-1080,
Mark-to-Market Performance Summary,Data,Stocks,MCD,10500,5000,289.8900,282.3000,-72380,-7830.38,-57.81299119,0,-80268.19299119,
Mark-to-Market Performance Summary,Data,Stocks,MSFT,1400,1700,421.5000,426.3100,9470,-843,0,0,8627,
Mark-to-Market Performance Summary,Data,Stocks,NVDA,167800,172800,134.2900,136.2400,423260,-164850,-20.29,0,258389.71,
Mark-to-Market Performance Summary,Data,Stocks,ORCL,1500,2000,166.6400,158.3100,-10300,-4290,0,0,-14590,
Mark-to-Market Performance Summary,Data,Stocks,PANW,2000,2500,181.9600,174.1900,-14860,-3585,0,0,-18445,
Mark-to-Market Performance Summary,Data,Stocks,PDD,11400,11400,96.9900,100.7000,42294,0,0,0,42294,
Mark-to-Market Performance Summary,Data,Stocks,PLTR,1500,2500,75.6300,68.1400,-10355,-7740,0,0,-18095,
Mark-to-Market Performance Summary,Data,Stocks,QQQ,62000,62000,511.2300,516.7000,339140,0,0,0,339140,
Mark-to-Market Performance Summary,Data,Stocks,RSP,10000,0,175.2300,--,-5600,-14684.27,-97.01259229,0,-20381.28259229,
Mark-to-Market Performance Summary,Data,Stocks,RTX,5000,5000,115.7200,119.0900,16850,0,0,0,16850,
Mark-to-Market Performance Summary,Data,Stocks,SE,5500,0,106.1000,--,4235,-4848.71,-30.00167761,0,-643.71167761,
Mark-to-Market Performance Summary,Data,Stocks,SHYD,12000,12000,22.4800,22.5600,960,0,0,0,960,
Mark-to-Market Performance Summary,Data,Stocks,SNOW,0,500,--,165.7100,1640,-1285,0,0,355,
Mark-to-Market Performance Summary,Data,Stocks,STIP,15000,15000,100.6000,101.0800,7200,0,0,0,7200,
Mark-to-Market Performance Summary,Data,Stocks,TLT,52500,52500,87.3300,86.7600,-29925,0,0,0,-29925,
Mark-to-Market Performance Summary,Data,Stocks,TSM,81500,96500,197.4900,206.8000,840365,-179600,0,38313.54,699078.54,
Mark-to-Market Performance Summary,Data,Stocks,USHY,40000,40000,36.7900,37.0800,11600,0,0,0,11600,
Mark-to-Market Performance Summary,Data,Stocks,VCIT,30000,30000,80.2700,80.0000,-8100,0,0,0,-8100,
Mark-to-Market Performance Summary,Data,Stocks,VKTX,2000,1000,40.2400,34.8600,-11690,94.277,-6.3818484,0,-11602.1048484,
Mark-to-Market Performance Summary,Data,Stocks,XHB,5500,5500,104.5000,109.3800,26840,0,0,0,26840,
Mark-to-Market Performance Summary,Data,Stocks,XLE,67500,67500,85.6600,92.5700,466425,0,0,0,466425,
Mark-to-Market Performance Summary,Data,Stocks,XLF,199563,199563,48.3300,49.4800,229497.45,0,0,0,229497.45,
Mark-to-Market Performance Summary,Data,Stocks,XLK,24100,24100,232.5200,232.2900,-5543,0,0,0,-5543,
Mark-to-Market Performance Summary,Data,Stocks,XLU,6000,6000,75.6900,76.7900,6600,0,0,0,6600,
Mark-to-Market Performance Summary,Data,Stocks,XLV,31500,31500,137.5700,140.5700,94500,0,0,0,94500,
Mark-to-Market Performance Summary,Data,Stocks,XME,13500,13500,56.7500,59.7900,41040,0,0,0,41040,
Mark-to-Market Performance Summary,Data,Stocks,XSW,4300,4300,188.9600,189.3800,1806,0,0,0,1806,
Mark-to-Market Performance Summary,Data,Stocks,Z74,200000,200000,3.0800,3.1100,4358.36,0,0,0,4358.36,
Mark-to-Market Performance Summary,Data,Total,,,,,,2969320.062000001,-386349.3506,-1442.03347961,39546.65,2621075.327920391,
Mark-to-Market Performance Summary,Data,Equity and Index Options,1211 17JAN25 245 P,0,-10,--,0.1100,1457.5845,44.9505,-6.999435,0,1495.535565,
Mark-to-Market Performance Summary,Data,Equity and Index Options,700 17JAN25 360 P,0,-15,--,0.1700,427.6521,40.45545,-8.09109,0,460.01646,
Mark-to-Market Performance Summary,Data,Equity and Index Options,700 27JAN25 370 P,0,-15,--,3.3000,721.94955,-738.74955,-8.10117,0,-24.90117,
Mark-to-Market Performance Summary,Data,Equity and Index Options,700 27JAN25 380 P,0,-15,--,7.0400,684.94635,-975.9981,-8.10117,0,-299.15292,
Mark-to-Market Performance Summary,Data,Equity and Index Options,941 27JAN25 75 C,0,-50,--,0.6500,32.1075,0,-23.50086,0,8.60664,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ANF 03JAN25 155 P,0,0,--,--,0,725,0.139645,0,725.139645,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ANF 10JAN25 155 P,0,0,--,--,1150,910,-3.562468,0,2056.437532,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ANF 10JAN25 157.5 C,0,0,--,--,564.9,985.1,1.39371,0,1551.39371,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ASML 03JAN25 680 P,-5,0,2.8447,--,1422.35,0,0,0,1422.35,
Mark-to-Market Performance Summary,Data,Equity and Index Options,BX 10JAN25 175 P,0,0,--,--,-4012.55,4672.55,-3.618548,0,656.381452,
Mark-to-Market Performance Summary,Data,Equity and Index Options,CAT 10JAN25 350 P,0,0,--,--,585,765,-4.54793,0,1345.45207,
Mark-to-Market Performance Summary,Data,Equity and Index Options,CAT 10JAN25 362.5 C,0,0,--,--,2110.36,-634.36,-2.9047928,0,1473.0952072,
Mark-to-Market Performance Summary,Data,Equity and Index Options,GLD 31DEC24 254 C,-50,0,--,--,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Equity and Index Options,GOOG 10JAN25 195 C,0,0,--,--,1435,415,-4.73183,0,1845.26817,
Mark-to-Market Performance Summary,Data,Equity and Index Options,IGV 03JAN25 103.5 P,-10,0,3.4441,--,1414.1,2030,0,0,3444.1,
Mark-to-Market Performance Summary,Data,Equity and Index Options,IJH 17JAN25 63 C,-15,-15,0.6500,1.0519,-602.85,0,0,0,-602.85,
Mark-to-Market Performance Summary,Data,Equity and Index Options,JPM 03JAN25 242.5 P,0,0,--,--,0,240,-2.261872,0,237.738128,
Mark-to-Market Performance Summary,Data,Equity and Index Options,JPM 10JAN25 242.5 P,0,0,--,--,213.15,1966.85,-4.656004,0,2175.343996,
