Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 1, 2025 - January 20, 2025"
Statement,Data,WhenGenerated,"2025-01-21, 00:18:25 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Open Positions,Data,Summary,Options On Futures,USD,ES 31JAN25 6075 C,25,50,69.9484,87435.5,40.5,50625,-36810.5,
Open Positions,Data,Summary,Options On Futures,USD,NQ 21JAN25 21700 C,-10,20,55.429,-11085.8,50.75,-10150,935.8,
Open Positions,Data,Summary,Options On Futures,USD,NQ 31JAN25 22200 C,30,20,305.936,183561.6,70.5,42300,-141261.6,
Open Positions,Total,,Options On Futures,USD,,,,,259911.3,,82775,-177136.3,
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,HKD,1211,"2024-12-20, 07:00:00","-5,000",270,258,1350000,0,-1350000,0,60000,Ca
Trades,Data,Order,Stocks,HKD,1211,"2024-12-20, 07:00:00","5,000",270,258,-1350000,0,1350000,0,-60000,A;O
Trades,Data,Order,Stocks,HKD,1211,"2024-12-27, 07:00:00","5,000",270,258.2,-1350000,0,1350000,0,-59000,Ca
Trades,Data,Order,Stocks,HKD,1211,"2024-12-27, 07:00:00","-5,000",270,258.2,1350000,0,-1350000,0,59000,A;O
Trades,SubTotal,,Stocks,HKD,1211,,0,,,0,0,0,0,0,
Trades,Data,Order,Stocks,HKD,1810,"2025-01-02, 21:13:07","20,000",35.35,36.25,-707000,-1136.0382,708136.0382,0,18000,O;P
Trades,Data,Order,Stocks,HKD,1810,"2025-01-06, 20:36:33","25,000",35.9,34.15,-897500,-1441.9875,898941.9875,0,-43750,O;P
Trades,Data,Order,Stocks,HKD,1810,"2025-01-06, 22:53:14","25,000",33.2,34.15,-830000,-1340.6972,831340.6972,0,23750,O;P
Trades,SubTotal,,Stocks,HKD,1810,,70000,,,-2434500,-3918.7229,2438418.7229,0,-2000,
Trades,Data,Order,Stocks,HKD,6181,"2025-01-09, 22:27:33",100,295,288.4,-29500,-52.5075,29552.5075,0,-660,O
Trades,Data,Order,Stocks,HKD,6181,"2025-01-09, 22:34:08",900,297.2,288.4,-267480,-442.4758,267922.4758,0,-7920,O;P
Trades,Data,Order,Stocks,HKD,6181,"2025-01-12, 20:44:06","1,000",300.2,296.4,-300200,-484.4202,300684.4202,0,-3800,O;P
Trades,SubTotal,,Stocks,HKD,6181,,2000,,,-597180,-979.4035,598159.4035,0,-12380,
Trades,Data,Order,Stocks,HKD,700,"2024-12-27, 07:00:00","-1,500",420,416,630000,0,-630000,0,6000,Ca
Trades,Data,Order,Stocks,HKD,700,"2024-12-27, 07:00:00","1,500",420,416,-630000,0,630000,0,-6000,A;O
Trades,SubTotal,,Stocks,HKD,700,,0,,,0,0,0,0,0,
Trades,Data,Order,Stocks,HKD,941,"2024-12-30, 07:00:00","25,000",75,75.6,-1875000,0,1875000,0,15000,Ca
Trades,Data,Order,Stocks,HKD,941,"2024-12-30, 07:00:00","-25,000",75,75.6,1875000,0,-1875000,0,-15000,A;O
Trades,SubTotal,,Stocks,HKD,941,,0,,,0,0,0,0,0,
Trades,Data,Order,Stocks,HKD,9618,"2024-12-20, 07:00:00","-2,500",142.5,134.2,356250,0,-356250,0,20750,Ca
Trades,Data,Order,Stocks,HKD,9618,"2024-12-20, 07:00:00","2,500",142.5,134.2,-356250,0,356250,0,-20750,A;O
Trades,SubTotal,,Stocks,HKD,9618,,0,,,0,0,0,0,0,
Trades,Data,Order,Stocks,HKD,9961,"2024-12-30, 07:00:00","-1,500",550,520,825000,0,-825000,0,45000,Ca
Trades,Data,Order,Stocks,HKD,9961,"2024-12-30, 07:00:00","1,500",550,520,-825000,0,825000,0,-45000,A;O
Trades,SubTotal,,Stocks,HKD,9961,,0,,,0,0,0,0,0,
Trades,Total,,Stocks,HKD,,,,,,-3031680,-4898.1264,3036578.1264,0,-14380, 
Trades,Total,,Stocks,USD,,,,,,-389721.0328,-629.649388404,390350.682188404,0,-1847.5118, 
Trades,Data,Order,Stocks,SGD,9CI,"2025-01-14, 22:50:34","-100,000",2.5,2.5,250000,-309,-277072.781311,-27381.781311,0,C;P
Trades,SubTotal,,Stocks,SGD,9CI,,-100000,,,250000,-309,-277072.781311,-27381.781311,0,
Trades,Total,,Stocks,SGD,,,,,,250000,-309,-277072.781311,-27381.781311,0, 
Trades,Total,,Stocks,USD,,,,,,182872.5,-226.03041,-202675.968801183,-20029.499211183,0, 
Trades,Data,Order,Stocks,USD,ANF,"2025-01-10, 16:20:00",-500,157.5,135.72,78750,-2.27225,-73199.89124,7099.23022,10890,A;C
Trades,SubTotal,,Stocks,USD,ANF,,-500,,,78750,-2.27225,-73199.89124,7099.23022,10890,
Trades,Data,Order,Stocks,USD,BX,"2025-01-10, 16:20:00",500,175,165.77,-87500,0,87500,0,-4615,A;O
Trades,SubTotal,,Stocks,USD,BX,,500,,,-87500,0,87500,0,-4615,
Trades,Data,Order,Stocks,USD,CAT,"2025-01-03, 10:02:14",800,359.99,363.79,-287992,-2.075058001,287994.075058001,0,3040,O;P
Trades,SubTotal,,Stocks,USD,CAT,,800,,,-287992,-2.075058001,287994.075058001,0,3040,
Trades,Data,Order,Stocks,USD,EPI,"2025-01-13, 11:54:44","-10,000",43.1915922,43.28,431915.922,-62.463186631,-488455.438213,-56539.516213,-884.078,C;P
Trades,Data,Order,Stocks,USD,EPI,"2025-01-13, 11:55:29","-10,000",43.1796365,43.28,431796.365,-76.458833948,-492372.060338,-60575.695338,-1003.635,C;P
Trades,SubTotal,,Stocks,USD,EPI,,-20000,,,863712.287,-138.922020579,-980827.498551,-117115.211551,-1887.713,
Trades,Data,Order,Stocks,USD,FPE,"2025-01-13, 11:44:03","-50,000",17.522596144,17.53,876129.8072,-220.66452564,-884925.201988,-9016.059308,-370.1928,C;P
Trades,SubTotal,,Stocks,USD,FPE,,-50000,,,876129.8072,-220.66452564,-884925.201988,-9016.059308,-370.1928,
Trades,Data,Order,Stocks,USD,GOOG,"2025-01-03, 10:04:45","1,000",193.10801,193.13,-193108.01,-3.3435725,193111.3535725,0,21.99,O;P
Trades,SubTotal,,Stocks,USD,GOOG,,1000,,,-193108.01,-3.3435725,193111.3535725,0,21.99,
Trades,Data,Order,Stocks,USD,IBIT,"2025-01-07, 10:37:47","2,000",55.68942,54.79,-111378.84,-7.577145,111386.417145,0,-1798.84,O;P
Trades,SubTotal,,Stocks,USD,IBIT,,2000,,,-111378.84,-7.577145,111386.417145,0,-1798.84,
Trades,Data,Order,Stocks,USD,IGV,"2025-01-02, 16:20:00","1,000",103.5,101.47,-103500,0,103500,0,-2030,A;O
Trades,SubTotal,,Stocks,USD,IGV,,1000,,,-103500,0,103500,0,-2030,
Trades,Data,Order,Stocks,USD,IJH,"2025-01-17, 16:20:00","-1,500",63,64.7,94500,-2.8761,-93382.537573,2469.097697,-2550,A;C
Trades,SubTotal,,Stocks,USD,IJH,,-1500,,,94500,-2.8761,-93382.537573,2469.097697,-2550,
Trades,Data,Order,Stocks,USD,JPM,"2025-01-10, 16:20:00","1,000",242.5,244.21,-242500,0,242500,0,1710,A;O
Trades,SubTotal,,Stocks,USD,JPM,,1000,,,-242500,0,242500,0,1710,
Trades,Data,Order,Stocks,USD,MCD,"2025-01-13, 12:09:53","-5,500",282.206294545,283.63,1552134.62,-57.81299119,-1542997.038050001,9079.768963,-7830.38,C;P
Trades,SubTotal,,Stocks,USD,MCD,,-5500,,,1552134.62,-57.81299119,-1542997.038050001,9079.768963,-7830.38,
Trades,Data,Order,Stocks,USD,MSFT,"2025-01-10, 16:20:00",300,420,417.19,-126000,0,126000,0,-843,A;O
Trades,SubTotal,,Stocks,USD,MSFT,,300,,,-126000,0,126000,0,-843,
Trades,Data,Order,Stocks,USD,NVDA,"2025-01-03, 16:20:00","-5,000",140,149.43,700000,-20.29,-602297.289491,103997.40698,-47150,A;C
Trades,Data,Order,Stocks,USD,NVDA,"2025-01-10, 16:20:00","10,000",145,133.23,-1450000,0,1450000,0,-117700,A;O
Trades,SubTotal,,Stocks,USD,NVDA,,5000,,,-750000,-20.29,847702.710509,103997.40698,-164850,
Trades,Data,Order,Stocks,USD,ORCL,"2025-01-10, 16:20:00",500,162.5,153.92,-81250,0,81250,0,-4290,A;O
Trades,SubTotal,,Stocks,USD,ORCL,,500,,,-81250,0,81250,0,-4290,
Trades,Data,Order,Stocks,USD,PANW,"2025-01-08, 16:20:00",500,180,172.83,-90000,0,90000,0,-3585,A;O
Trades,SubTotal,,Stocks,USD,PANW,,500,,,-90000,0,90000,0,-3585,
Trades,Data,Order,Stocks,USD,PDD,"2025-01-17, 16:20:00","-1,400",100,105.57,140000,-4.1244,-204191.976232,-63155.979382,-7798,A;C
Trades,SubTotal,,Stocks,USD,PDD,,-1400,,,140000,-4.1244,-204191.976232,-63155.979382,-7798,
Trades,Data,Order,Stocks,USD,PLTR,"2025-01-09, 16:20:00","1,000",75,67.26,-75000,0,75000,0,-7740,A;O
Trades,SubTotal,,Stocks,USD,PLTR,,1000,,,-75000,0,75000,0,-7740,
Trades,Data,Order,Stocks,USD,RSP,"2025-01-13, 11:56:50","-10,000",173.201573,174.67,1732015.73,-97.012592293,-1747693.69788,-15774.980475,-14684.27,C;P
Trades,SubTotal,,Stocks,USD,RSP,,-10000,,,1732015.73,-97.012592293,-1747693.69788,-15774.980475,-14684.27,
Trades,Data,Order,Stocks,USD,SE,"2025-01-13, 11:40:07","-5,500",105.988416364,106.87,582936.29,-30.001677612,-524010.729056,58895.559261,-4848.71,C;P
Trades,SubTotal,,Stocks,USD,SE,,-5500,,,582936.29,-30.001677612,-524010.729056,58895.559261,-4848.71,
Trades,Data,Order,Stocks,USD,SNOW,"2025-01-10, 16:20:00",500,165,162.43,-82500,0,82500,0,-1285,A;O
Trades,SubTotal,,Stocks,USD,SNOW,,500,,,-82500,0,82500,0,-1285,
Trades,Data,Order,Stocks,USD,TSM,"2025-01-10, 16:20:00","5,000",215,201.36,-1075000,0,1075000,0,-68200,A;O
Trades,Data,Order,Stocks,USD,TSM,"2025-01-10, 16:20:00","10,000",212.5,201.36,-2125000,0,2125000,0,-111400,A;O
Trades,SubTotal,,Stocks,USD,TSM,,15000,,,-3200000,0,3200000,0,-179600,
Trades,Data,Order,Stocks,USD,VKTX,"2025-01-14, 13:03:25","-1,000",34.024277,33.93,34024.277,-6.381848401,-77302.750573,-43284.855422,94.277,C;IM;P
Trades,SubTotal,,Stocks,USD,VKTX,,-1000,,,34024.277,-6.381848401,-77302.750573,-43284.855422,94.277,
Trades,Total,,Stocks,USD,,,,,,523474.1612,-593.354181216,-600086.764858499,-66806.023017,-394849.8388, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,HKD,9988 27JAN25 90 C,"2025-01-19, 21:52:19",-20,0.46,0.27,4600,-78,-4522,0,1900,O
Trades,SubTotal,,Equity and Index Options,HKD,9988 27JAN25 90 C,,-20,,,4600,-78,-4522,0,1900,
Trades,Data,Order,Equity and Index Options,HKD,2020 27JAN25 85 C,"2025-01-19, 21:48:49",-10,1.19,0.77,2380,-28,-2352,0,840,O
Trades,SubTotal,,Equity and Index Options,HKD,2020 27JAN25 85 C,,-10,,,2380,-28,-2352,0,840,
Trades,Data,Order,Equity and Index Options,HKD,1211 17JAN25 245 P,"2025-01-12, 20:39:58",-10,2.45,2.38,12250,-54.5,-12195.5,0,350,O
Trades,Data,Order,Equity and Index Options,HKD,1211 17JAN25 245 P,"2025-01-17, 07:00:00",10,0,0,0,0,12195.5,12195.5,0,C;Ep
Trades,SubTotal,,Equity and Index Options,HKD,1211 17JAN25 245 P,,0,,,12250,-54.5,0,12195.5,350,
Trades,Data,Order,Equity and Index Options,HKD,1211 24JAN25 280 C,"2025-01-19, 21:47:46",-10,3.43,3.16,17150,-64.3,-17085.7,0,1350,O
Trades,SubTotal,,Equity and Index Options,HKD,1211 24JAN25 280 C,,-10,,,17150,-64.3,-17085.7,0,1350,
Trades,Data,Order,Equity and Index Options,HKD,1211 27JAN25 300 C,"2025-01-20, 00:26:52",-10,1.11,0.35,5550,-48,-5502,0,3800,O
Trades,SubTotal,,Equity and Index Options,HKD,1211 27JAN25 300 C,,-10,,,5550,-48,-5502,0,3800,
Trades,Data,Order,Equity and Index Options,HKD,941 27JAN25 75 C,"2025-01-13, 21:16:39",-50,0.66,0.66,16500,-183,-16317,0,0,O;P
Trades,SubTotal,,Equity and Index Options,HKD,941 27JAN25 75 C,,-50,,,16500,-183,-16317,0,0,
Trades,Data,Order,Equity and Index Options,HKD,2828 27FEB25 80 C,"2025-01-19, 21:58:00",-50,0.9,0.66,45000,-240,-44760,0,12000,O;P
Trades,SubTotal,,Equity and Index Options,HKD,2828 27FEB25 80 C,,-50,,,45000,-240,-44760,0,12000,
Trades,Data,Order,Equity and Index Options,HKD,700 17JAN25 360 P,"2025-01-12, 20:37:56",-15,2.6,2.39,3900,-63,-3837,0,315,O
Trades,Data,Order,Equity and Index Options,HKD,700 17JAN25 360 P,"2025-01-17, 07:00:00",15,0,0,0,0,3837,3837,0,C;Ep
Trades,SubTotal,,Equity and Index Options,HKD,700 17JAN25 360 P,,0,,,3900,-63,0,3837,315,
Trades,Data,Order,Equity and Index Options,HKD,700 27JAN25 370 P,"2025-01-06, 20:32:38",-15,3.22,7.05,4830,-63,-4767,0,-5745,O
Trades,SubTotal,,Equity and Index Options,HKD,700 27JAN25 370 P,,-15,,,4830,-63,-4767,0,-5745,
Trades,Data,Order,Equity and Index Options,HKD,700 27JAN25 380 P,"2025-01-06, 20:32:51",-15,5.54,10.6,8310,-63,-8247,0,-7590,O
Trades,SubTotal,,Equity and Index Options,HKD,700 27JAN25 380 P,,-15,,,8310,-63,-8247,0,-7590,
Trades,Total,,Equity and Index Options,HKD,,,,,,120470,-884.8,-103552.7,16032.5,7220, 
Trades,Total,,Equity and Index Options,USD,,,,,,15481.3675,-113.699024,-13308.454176,2059.2143,927.12, 
Trades,Data,Order,Equity and Index Options,USD,ANF 03JAN25 155 P,"2025-01-03, 09:37:00",-5,1.45,0,725,0.139645,-725.139645,0,725,O
Trades,Data,Order,Equity and Index Options,USD,ANF 03JAN25 155 P,"2025-01-03, 16:20:00",5,0,0,0,0,725.139645,725.139645,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,ANF 03JAN25 155 P,,0,,,725,0.139645,0,725.139645,725,
Trades,Data,Order,Equity and Index Options,USD,ANF 10JAN25 157.5 C,"2025-01-03, 09:37:41",-5,3.1,4.5498,1550,1.39371,-1551.39371,0,-724.9,O
Trades,Data,Order,Equity and Index Options,USD,ANF 10JAN25 157.5 C,"2025-01-10, 16:20:00",5,0,3.42,0,0,1551.39371,0,1710,A;C
Trades,SubTotal,,Equity and Index Options,USD,ANF 10JAN25 157.5 C,,0,,,1550,1.39371,0,0,985.1,
Trades,Data,Order,Equity and Index Options,USD,ANF 10JAN25 155 P,"2025-01-03, 09:37:11",-5,4.12,2.3,2060,-3.562468,-2056.437532,0,910,O;P
Trades,Data,Order,Equity and Index Options,USD,ANF 10JAN25 155 P,"2025-01-10, 16:20:00",5,0,0,0,0,2056.437532,2056.437532,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,ANF 10JAN25 155 P,,0,,,2060,-3.562468,0,2056.437532,910,
Trades,Data,Order,Equity and Index Options,USD,ASML 03JAN25 680 P,"2025-01-03, 16:20:00",5,0,0,0,0,649.64823,649.64823,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,ASML 03JAN25 680 P,,5,,,0,0,649.64823,649.64823,0,
Trades,Data,Order,Equity and Index Options,USD,BX 10JAN25 175 P,"2025-01-06, 09:39:15",-5,1.32,2.1249,660,-3.618548,-656.381452,0,-402.45,O;P
Trades,Data,Order,Equity and Index Options,USD,BX 10JAN25 175 P,"2025-01-10, 16:20:00",5,0,10.15,0,0,656.381452,0,5075,A;C
Trades,SubTotal,,Equity and Index Options,USD,BX 10JAN25 175 P,,0,,,660,-3.618548,0,0,4672.55,
Trades,Data,Order,Equity and Index Options,USD,CAT 10JAN25 362.5 C,"2025-01-03, 10:02:28",-4,3.69,5.2759,1476,-2.9047928,-1473.0952072,0,-634.36,O
Trades,Data,Order,Equity and Index Options,USD,CAT 10JAN25 362.5 C,"2025-01-10, 16:20:00",4,0,0,0,0,1473.095207,1473.095207,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,CAT 10JAN25 362.5 C,,0,,,1476,-2.9047928,-0.0000002,1473.095207,-634.36,
Trades,Data,Order,Equity and Index Options,USD,CAT 10JAN25 350 P,"2025-01-03, 10:01:24",-10,1.35,0.585,1350,-4.54793,-1345.45207,0,765,O
Trades,Data,Order,Equity and Index Options,USD,CAT 10JAN25 350 P,"2025-01-10, 16:20:00",10,0,0,0,0,1345.45207,1345.45207,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,CAT 10JAN25 350 P,,0,,,1350,-4.54793,0,1345.45207,765,
Trades,Data,Order,Equity and Index Options,USD,CAT 24JAN25 380 P,"2025-01-17, 11:00:27",-4,3.25,2.5997,1300,-1.8683,-1298.1317,0,260.12,O
Trades,SubTotal,,Equity and Index Options,USD,CAT 24JAN25 380 P,,-4,,,1300,-1.8683,-1298.1317,0,260.12,
Trades,Data,Order,Equity and Index Options,USD,CCJ 24JAN25 50 P,"2025-01-17, 11:37:17",-10,0.44,0.455,440,-4.592632,-435.407368,0,-15,O
Trades,SubTotal,,Equity and Index Options,USD,CCJ 24JAN25 50 P,,-10,,,440,-4.592632,-435.407368,0,-15,
Trades,Data,Order,Equity and Index Options,USD,DIA 24JAN25 439 C,"2025-01-17, 11:06:45",-10,1.27,1.085,1270,-4.615706,-1265.384294,0,185,O;P
Trades,SubTotal,,Equity and Index Options,USD,DIA 24JAN25 439 C,,-10,,,1270,-4.615706,-1265.384294,0,185,
Trades,Data,Order,Equity and Index Options,USD,GLD 31DEC24 254 C,"2024-12-31, 16:20:00",50,0,0,0,0,5215.01705,5215.01705,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,GLD 31DEC24 254 C,,50,,,0,0,5215.01705,5215.01705,0,
Trades,Data,Order,Equity and Index Options,USD,GLD 24JAN25 252.5 C,"2025-01-17, 10:08:16",-50,1.17,0.745,5850,-14.56463,-5835.43537,0,2125,O;P
Trades,SubTotal,,Equity and Index Options,USD,GLD 24JAN25 252.5 C,,-50,,,5850,-14.56463,-5835.43537,0,2125,
Trades,Data,Order,Equity and Index Options,USD,GOOG 10JAN25 195 C,"2025-01-03, 10:05:06",-10,1.85,1.435,1850,-4.73183,-1845.26817,0,415,O
Trades,Data,Order,Equity and Index Options,USD,GOOG 10JAN25 195 C,"2025-01-10, 16:20:00",10,0,0,0,0,1845.26817,1845.26817,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,GOOG 10JAN25 195 C,,0,,,1850,-4.73183,0,1845.26817,415,
Trades,Data,Order,Equity and Index Options,USD,IBIT 24JAN25 60 C,"2025-01-17, 10:01:10",-50,1.36,1.92,6800,-35.59104,-6764.40896,0,-2800,O
Trades,SubTotal,,Equity and Index Options,USD,IBIT 24JAN25 60 C,,-50,,,6800,-35.59104,-6764.40896,0,-2800,
Trades,Data,Order,Equity and Index Options,USD,IBIT 24JAN25 63 C,"2025-01-17, 11:18:55",-30,0.86,0.99,2580,-21.387924,-2558.612076,0,-390,O
Trades,Data,Order,Equity and Index Options,USD,IBIT 24JAN25 63 C,"2025-01-17, 11:20:10",-20,0.87,0.99,1740,-9.209172,-1730.790828,0,-240,O
Trades,SubTotal,,Equity and Index Options,USD,IBIT 24JAN25 63 C,,-50,,,4320,-30.597096,-4289.402904,0,-630,
Trades,Data,Order,Equity and Index Options,USD,ICE 21FEB25 150 P,"2025-01-17, 10:59:35",-10,3.3,4.1073,3300,-7.17214,-3292.82786,0,-807.3,O
Trades,SubTotal,,Equity and Index Options,USD,ICE 21FEB25 150 P,,-10,,,3300,-7.17214,-3292.82786,0,-807.3,
Trades,Data,Order,Equity and Index Options,USD,IGV 03JAN25 103.5 P,"2025-01-02, 16:20:00",10,0,2.03,0,0,1153.00063,0,2030,A;C
Trades,SubTotal,,Equity and Index Options,USD,IGV 03JAN25 103.5 P,,10,,,0,0,1153.00063,0,2030,
Trades,Data,Order,Equity and Index Options,USD,IJH 17JAN25 63 C,"2025-01-17, 16:20:00",15,0,1.7,0,0,1354.51137,0,2550,A;C
Trades,SubTotal,,Equity and Index Options,USD,IJH 17JAN25 63 C,,15,,,0,0,1354.51137,0,2550,
Trades,Data,Order,Equity and Index Options,USD,JPM 03JAN25 242.5 P,"2025-01-03, 09:35:46",-5,0.48,0,240,-2.261872,-237.738128,0,240,O
Trades,Data,Order,Equity and Index Options,USD,JPM 03JAN25 242.5 P,"2025-01-03, 16:20:00",5,0,0,0,0,237.738128,237.738128,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,JPM 03JAN25 242.5 P,,0,,,240,-2.261872,0,237.738128,240,
Trades,Data,Order,Equity and Index Options,USD,JPM 10JAN25 245 C,"2025-01-10, 16:20:00",10,0,0,0,0,962.980635,962.980635,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,JPM 10JAN25 245 C,,10,,,0,0,962.980635,962.980635,0,
Trades,Data,Order,Equity and Index Options,USD,JPM 10JAN25 242.5 P,"2025-01-03, 09:36:02",-5,2.56,2.759,1280,-2.375784,-1277.624216,0,-99.5,O
Trades,Data,Order,Equity and Index Options,USD,JPM 10JAN25 242.5 P,"2025-01-06, 10:37:32",-5,1.8,2.9273,900,-2.28022,-897.71978,0,-563.65,O
Trades,Data,Order,Equity and Index Options,USD,JPM 10JAN25 242.5 P,"2025-01-10, 16:20:00",10,0,2.63,0,0,2175.343996,0,2630,A;C
Trades,SubTotal,,Equity and Index Options,USD,JPM 10JAN25 242.5 P,,0,,,2180,-4.656004,0,0,1966.85,
Trades,Data,Order,Equity and Index Options,USD,MCD 03JAN25 300 C,"2025-01-03, 16:20:00",10,0,0,0,0,715.512584,715.512584,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,MCD 03JAN25 300 C,,10,,,0,0,715.512584,715.512584,0,
Trades,Data,Order,Equity and Index Options,USD,MCD 17JAN25 315 C,"2025-01-17, 16:20:00",-10,0,0,0,0,-4957.0295,-4957.0295,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,MCD 17JAN25 315 C,,-10,,,0,0,-4957.0295,-4957.0295,0,
Trades,Data,Order,Equity and Index Options,USD,MSFT 10JAN25 420 P,"2025-01-03, 09:42:12",-3,3.4,2.91,1020,-1.381476,-1018.618524,0,147,O
Trades,Data,Order,Equity and Index Options,USD,MSFT 10JAN25 420 P,"2025-01-10, 16:20:00",3,0,1.05,0,0,1018.618524,0,315,A;C
Trades,SubTotal,,Equity and Index Options,USD,MSFT 10JAN25 420 P,,0,,,1020,-1.381476,0,0,462,
Trades,Data,Order,Equity and Index Options,USD,MSFT 17JAN25 430 C,"2025-01-15, 13:17:32",-3,1.12,1.285,336,-1.3834608,-334.6165392,0,-49.5,O
Trades,Data,Order,Equity and Index Options,USD,MSFT 17JAN25 430 C,"2025-01-17, 16:20:00",3,0,0,0,0,334.616539,334.616539,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,MSFT 17JAN25 430 C,,0,,,336,-1.3834608,-0.0000002,334.616539,-49.5,
Trades,Data,Order,Equity and Index Options,USD,NVDA 03JAN25 140 C,"2025-01-03, 16:20:00",50,0,4.47,0,0,6314.98647,0,22350,A;C
Trades,SubTotal,,Equity and Index Options,USD,NVDA 03JAN25 140 C,,50,,,0,0,6314.98647,0,22350,
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 145 C,"2025-01-02, 10:21:54",-100,1.14,1.315,11400,-69.42092,-11330.57908,0,-1750,O
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 145 C,"2025-01-10, 16:20:00",100,0,0,0,0,11330.57908,11330.57908,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,NVDA 10JAN25 145 C,,0,,,11400,-69.42092,0,11330.57908,-1750,
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 150 C,"2025-01-03, 09:42:58",-100,1.03,1.425,10300,-70.39034,-10229.60966,0,-3950,O;P
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 150 C,"2025-01-03, 09:56:30",-100,1.59,1.425,15900,-70.54602,-15829.45398,0,1650,O
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 150 C,"2025-01-10, 16:20:00",200,0,0,0,0,26059.06364,26059.06364,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,NVDA 10JAN25 150 C,,0,,,26200,-140.93636,0,26059.06364,-2300,
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 152.5 C,"2025-01-03, 09:55:40",-100,1,0.865,10000,-28.382,-9971.618,0,1350,O
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 152.5 C,"2025-01-10, 16:20:00",100,0,0,0,0,9971.618,9971.618,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,NVDA 10JAN25 152.5 C,,0,,,10000,-28.382,0,9971.618,1350,
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 157.5 C,"2025-01-06, 09:38:13",-50,0.7,0.95,3500,-34.6493,-3465.3507,0,-1250,O
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 157.5 C,"2025-01-06, 10:08:33",-50,1,0.95,5000,-32.836,-4967.164,0,250,O;P
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 157.5 C,"2025-01-10, 16:20:00",100,0,0,0,0,8432.5147,8432.5147,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,NVDA 10JAN25 157.5 C,,0,,,8500,-67.4853,0,8432.5147,-1000,
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 145 P,"2025-01-06, 09:43:45",-50,1.36,1.615,6800,-35.98604,-6764.01396,0,-1275,O;P
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 145 P,"2025-01-06, 10:08:49",-50,1.13,1.615,5650,-35.20907,-5614.79093,0,-2425,O
Trades,Data,Order,Equity and Index Options,USD,NVDA 10JAN25 145 P,"2025-01-10, 16:20:00",100,0,9.09,0,0,12378.80489,0,90900,A;C
Trades,SubTotal,,Equity and Index Options,USD,NVDA 10JAN25 145 P,,0,,,12450,-71.19511,0,0,87200,
Trades,Data,Order,Equity and Index Options,USD,NVDA 17JAN25 130 P,"2025-01-17, 16:20:00",100,0,0,0,0,32930.4086,32930.4086,0,C;Ep
Trades,SubTotal,,Equity and Index Options,USD,NVDA 17JAN25 130 P,,100,,,0,0,32930.4086,32930.4086,0,
Trades,Data,Order,Equity and Index Options,USD,NVDA 21MAR25 135 C,"2025-01-13, 12:05:46",100,10.92,11.6189,-109200,-43.825,109243.825,0,6989,O
