Statement,Header,Field Name,Field Value
Statement,Data,BrokerName,Interactive Brokers LLC
Statement,Data,BrokerAddress,"Two Pickwick Plaza, Greenwich, CT 06830"
Statement,Data,Title,Activity Statement
Statement,Data,Period,"January 1, 2025 - January 7, 2025"
Statement,Data,WhenGenerated,"2025-01-08, 01:26:39 EST"
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-122337750.59586051,1175181.451053185,-133086791.71831103,-131911610.26725784,-9573859.671397328
Net Asset Value,Data,Stock,194133060.80600002,196935241.18949997,0,196935241.18949997,2802180.38349995
Net Asset Value,Data,Options,-107017.55,98122.6,-308762.95025,-210640.35025,-103622.80025
Net Asset Value,Data,Interest Accruals,-523154.9986953,0,-110295.6169759,-110295.6169759,412859.3817194
Net Asset Value,Data,Dividend Accruals,39694.96,82309.5198973,-234.28,82075.2398973,42380.2798973
Net Asset Value,Data,Total,71204832.62144418,198290854.76045045,-133506084.56553693,64784770.19491352,-6420062.426530659
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,4.147462783%
Change in NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,71204832.62144418
Change in NAV,Data,Mark-to-Market,2667490.061932221
Change in NAV,Data,Deposits & Withdrawals,-9000000
Change in NAV,Data,Change in Dividend Accruals,42379.8473135
Change in NAV,Data,Interest,-540990.4926907
Change in NAV,Data,Change in Interest Accruals,412819.0763067
Change in NAV,Data,Other Fees,-188.39
Change in NAV,Data,Commissions,-1290.47905123
Change in NAV,Data,Transaction Fees,-322.78833763
Change in NAV,Data,Other FX Translations,40.7379965
Change in NAV,Data,Ending Value,64784770.19491352
Mark-to-Market Performance Summary,Header,Asset Category,Symbol,Prior Quantity,Current Quantity,Prior Price,Current Price,Mark-to-Market P/L Position,Mark-to-Market P/L Transaction,Mark-to-Market P/L Commissions,Mark-to-Market P/L Other,Mark-to-Market P/L Total,Code
Mark-to-Market Performance Summary,Data,Stocks,1109,190000,190000,22.5500,22.1500,-9775.405,0,0,0,-9775.405,
Mark-to-Market Performance Summary,Data,Stocks,1211,25500,25500,266.6000,259.2000,-24265.494,0,0,0,-24265.494,
Mark-to-Market Performance Summary,Data,Stocks,1288,2625000,2625000,4.4300,4.2600,-57388.5375,0,0,0,-57388.5375,
Mark-to-Market Performance Summary,Data,Stocks,1810,80000,150000,34.5000,34.1500,-9006.6,-257.72,-503.87449656,0,-9768.19449656,
Mark-to-Market Performance Summary,Data,Stocks,2020,5000,5000,77.8500,76.6000,-803.7375,0,0,0,-803.7375,
Mark-to-Market Performance Summary,Data,Stocks,2318,125000,125000,46.0500,43.2500,-45006.3125,0,0,0,-45006.3125,
Mark-to-Market Performance Summary,Data,Stocks,2359,20000,20000,56.5000,51.5000,-12859.03,0,0,0,-12859.03,
Mark-to-Market Performance Summary,Data,Stocks,2828,435000,435000,74.2800,72.0600,-124192.587,0,0,0,-124192.587,
Mark-to-Market Performance Summary,Data,Stocks,3067,600000,600000,9.3900,9.1200,-20833.35,0,0,0,-20833.35,
Mark-to-Market Performance Summary,Data,Stocks,3690,12500,12500,151.7000,148.7000,-4824.0375,0,0,0,-4824.0375,
Mark-to-Market Performance Summary,Data,Stocks,6178.T,10000,10000,"1,490.5000","1,549.5000",3735.765,0,0,0,3735.765,
Mark-to-Market Performance Summary,Data,Stocks,6501.T,15000,15000,"3,937.0000","4,038.0000",9593.265,0,0,0,9593.265,
Mark-to-Market Performance Summary,Data,Stocks,688,240000,240000,12.4000,12.3400,-1852.464,0,0,0,-1852.464,
Mark-to-Market Performance Summary,Data,Stocks,700,41500,41500,417.0000,379.6000,-199586.282,0,0,0,-199586.282,
Mark-to-Market Performance Summary,Data,Stocks,883,500000,500000,19.1200,18.9800,-9002.2,0,0,0,-9002.2,
Mark-to-Market Performance Summary,Data,Stocks,941,125000,125000,76.6000,75.6000,-16074.5625,0,0,0,-16074.5625,
Mark-to-Market Performance Summary,Data,Stocks,9618,12500,12500,136.0000,135.0000,-1607.6375,0,0,0,-1607.6375,
Mark-to-Market Performance Summary,Data,Stocks,992,50000,50000,10.0800,9.7200,-2314.65,0,0,0,-2314.65,
Mark-to-Market Performance Summary,Data,Stocks,9961,9500,9500,540.0000,507.5000,-39700.405,0,0,0,-39700.405,
Mark-to-Market Performance Summary,Data,Stocks,9988,30000,30000,82.4000,81.4000,-3859.14,0,0,0,-3859.14,
Mark-to-Market Performance Summary,Data,Stocks,9CI,500000,500000,2.6200,2.5800,-14764.15,0,0,0,-14764.15,
Mark-to-Market Performance Summary,Data,Stocks,AAPL,2000,2000,250.4200,242.2100,-16420,0,0,0,-16420,
Mark-to-Market Performance Summary,Data,Stocks,AMZN,2000,2000,219.3900,222.1100,5440,0,0,0,5440,
Mark-to-Market Performance Summary,Data,Stocks,ANF,1000,1000,149.4700,152.1300,2660,0,0,0,2660,
Mark-to-Market Performance Summary,Data,Stocks,ASML,500,500,693.0800,757.5800,32250,0,0,0,32250,
Mark-to-Market Performance Summary,Data,Stocks,BILI,2500,2500,18.1100,17.4200,-1725,0,0,0,-1725,
Mark-to-Market Performance Summary,Data,Stocks,BRK B,2000,2000,453.2800,452.9200,-720,0,0,0,-720,
Mark-to-Market Performance Summary,Data,Stocks,BX,1500,1500,172.4200,171.3400,-1620,0,0,0,-1620,
Mark-to-Market Performance Summary,Data,Stocks,CAT,0,800,--,363.0000,-632,3040,-2.075058,0,2405.924942,
Mark-to-Market Performance Summary,Data,Stocks,CCJ,2000,2000,51.3900,51.5800,380,0,0,0,380,
Mark-to-Market Performance Summary,Data,Stocks,CRM,1000,1000,334.3300,324.9300,-9400,0,0,0,-9400,
Mark-to-Market Performance Summary,Data,Stocks,CTAS,10000,10000,182.7000,188.7200,60200,0,0,0,60200,
Mark-to-Market Performance Summary,Data,Stocks,CWB,38350,38350,77.8900,78.7700,33748,0,0,0,33748,
Mark-to-Market Performance Summary,Data,Stocks,D05,50000,50000,43.7200,44.5000,28611.275,0,0,0,28611.275,
Mark-to-Market Performance Summary,Data,Stocks,DBA,55000,55000,26.5900,26.5000,-4950,0,0,0,-4950,
Mark-to-Market Performance Summary,Data,Stocks,DIA,2000,2000,425.5000,425.3300,-340,0,0,0,-340,
Mark-to-Market Performance Summary,Data,Stocks,EPI,50000,50000,45.2700,45.0800,-9500,0,0,0,-9500,
Mark-to-Market Performance Summary,Data,Stocks,FPE,200000,200000,17.7000,17.6800,-4000,0,0,0,-4000,
Mark-to-Market Performance Summary,Data,Stocks,GLD,69481,69481,242.1300,244.5600,168838.83,0,0,0,168838.83,
Mark-to-Market Performance Summary,Data,Stocks,GOOG,2000,3000,190.4400,196.7100,16120,21.99,-3.3435725,0,16138.6464275,
Mark-to-Market Performance Summary,Data,Stocks,GS,2000,2000,572.6200,580.1200,15000,0,0,0,15000,
Mark-to-Market Performance Summary,Data,Stocks,HES,11100,11100,133.0100,138.6100,62160,0,0,0,62160,
Mark-to-Market Performance Summary,Data,Stocks,IAUM,55000,55000,26.1700,26.4300,14300,0,0,0,14300,
Mark-to-Market Performance Summary,Data,Stocks,IBIT,53000,55000,53.0500,54.7900,92220,-1798.84,-7.577145,0,90413.582855,
Mark-to-Market Performance Summary,Data,Stocks,ICE,1000,1000,149.0100,146.4400,-2570,0,0,0,-2570,
Mark-to-Market Performance Summary,Data,Stocks,IGV,10000,11000,100.1200,99.1900,-11580,-2030,0,0,-13610,
Mark-to-Market Performance Summary,Data,Stocks,IJH,63000,63000,62.3100,62.6100,18900,0,0,0,18900,
Mark-to-Market Performance Summary,Data,Stocks,ISTB,21013,21013,47.7700,47.7300,-840.52,0,0,0,-840.52,
Mark-to-Market Performance Summary,Data,Stocks,IWM,36000,36000,220.9600,222.7200,63360,0,0,0,63360,
Mark-to-Market Performance Summary,Data,Stocks,JPM,3000,3000,239.7100,243.1700,10380,0,0,0,10380,
Mark-to-Market Performance Summary,Data,Stocks,KO,5000,5000,62.2600,60.8400,-7100,0,0,0,-7100,
Mark-to-Market Performance Summary,Data,Stocks,LLY,400,400,772.0000,773.2900,516,0,0,0,516,
Mark-to-Market Performance Summary,Data,Stocks,LQD,20000,20000,106.8400,105.8400,-20000,0,0,0,-20000,
Mark-to-Market Performance Summary,Data,Stocks,MBB,4000,4000,91.6800,91.1200,-2240,0,0,0,-2240,
Mark-to-Market Performance Summary,Data,Stocks,MCD,10500,10500,289.8900,289.3400,-5775,0,0,0,-5775,
Mark-to-Market Performance Summary,Data,Stocks,MSFT,1400,1400,421.5000,422.3700,1218,0,0,0,1218,
Mark-to-Market Performance Summary,Data,Stocks,NVDA,167800,162800,134.2900,140.1400,1028080,-47150,-20.29,0,980909.71,
Mark-to-Market Performance Summary,Data,Stocks,ORCL,1500,1500,166.6400,162.0300,-6915,0,0,0,-6915,
Mark-to-Market Performance Summary,Data,Stocks,PANW,2000,2000,181.9600,175.5100,-12900,0,0,0,-12900,
Mark-to-Market Performance Summary,Data,Stocks,PDD,11400,11400,96.9900,100.6200,41382,0,0,0,41382,
Mark-to-Market Performance Summary,Data,Stocks,PLTR,1500,1500,75.6300,69.9900,-8460,0,0,0,-8460,
Mark-to-Market Performance Summary,Data,Stocks,QQQ,62000,62000,511.2300,515.1800,244900,0,0,0,244900,
Mark-to-Market Performance Summary,Data,Stocks,RSP,10000,10000,175.2300,175.6100,3800,0,0,0,3800,
Mark-to-Market Performance Summary,Data,Stocks,RTX,5000,5000,115.7200,114.8000,-4600,0,0,0,-4600,
Mark-to-Market Performance Summary,Data,Stocks,SE,5500,5500,106.1000,106.4200,1760,0,0,0,1760,
Mark-to-Market Performance Summary,Data,Stocks,SHYD,12000,12000,22.4800,22.5600,960,0,0,0,960,
Mark-to-Market Performance Summary,Data,Stocks,STIP,15000,15000,100.6000,100.6100,150,0,0,0,150,
Mark-to-Market Performance Summary,Data,Stocks,TLT,52500,52500,87.3300,85.9200,-74025,0,0,0,-74025,
Mark-to-Market Performance Summary,Data,Stocks,TSM,81500,81500,197.4900,211.4200,1135295,0,0,0,1135295,
Mark-to-Market Performance Summary,Data,Stocks,USHY,40000,40000,36.7900,36.8800,3600,0,0,0,3600,
Mark-to-Market Performance Summary,Data,Stocks,VCIT,30000,30000,80.2700,79.8000,-14100,0,0,0,-14100,
Mark-to-Market Performance Summary,Data,Stocks,VKTX,2000,2000,40.2400,41.6600,2840,0,0,0,2840,
Mark-to-Market Performance Summary,Data,Stocks,XHB,5500,5500,104.5000,103.2600,-6820,0,0,0,-6820,
Mark-to-Market Performance Summary,Data,Stocks,XLE,67500,67500,85.6600,87.9400,153900,0,0,0,153900,
Mark-to-Market Performance Summary,Data,Stocks,XLF,199563,199563,48.3300,48.3300,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Stocks,XLK,24100,24100,232.5200,233.9600,34704,0,0,0,34704,
Mark-to-Market Performance Summary,Data,Stocks,XLU,6000,6000,75.6900,76.0300,2040,0,0,0,2040,
Mark-to-Market Performance Summary,Data,Stocks,XLV,31500,31500,137.5700,139.7100,67410,0,0,0,67410,
Mark-to-Market Performance Summary,Data,Stocks,XME,13500,13500,56.7500,58.0700,17820,0,0,0,17820,
Mark-to-Market Performance Summary,Data,Stocks,XSW,4300,4300,188.9600,190.3700,6063,0,0,0,6063,
Mark-to-Market Performance Summary,Data,Stocks,Z74,200000,200000,3.0800,3.0700,-1473.3,0,0,0,-1473.3,
Mark-to-Market Performance Summary,Data,Total,,,,,,2557912.733,-48174.57,-537.16027206,0,2509201.00272794,
Mark-to-Market Performance Summary,Data,Equity and Index Options,700 27JAN25 370 P,0,-15,--,7.0500,0,-738.74955,-8.10117,0,-746.85072,
Mark-to-Market Performance Summary,Data,Equity and Index Options,700 27JAN25 380 P,0,-15,--,10.6000,0,-975.9981,-8.10117,0,-984.09927,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ANF 03JAN25 155 P,0,0,--,--,0,725,0.139645,0,725.139645,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ANF 10JAN25 155 P,0,-5,--,4.5309,-1115.45,910,-3.562468,0,-209.012468,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ANF 10JAN25 157.5 C,0,-5,--,1.1633,1693.25,-724.9,1.39371,0,969.74371,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ASML 03JAN25 680 P,-5,0,2.8447,--,1422.35,0,0,0,1422.35,
Mark-to-Market Performance Summary,Data,Equity and Index Options,BX 10JAN25 175 P,0,-5,--,4.2447,-1059.9,-402.45,-3.618548,0,-1465.968548,
Mark-to-Market Performance Summary,Data,Equity and Index Options,CAT 10JAN25 350 P,0,-10,--,0.3109,274.1,765,-4.54793,0,1034.55207,
Mark-to-Market Performance Summary,Data,Equity and Index Options,CAT 10JAN25 362.5 C,0,-4,--,3.5784,679,-634.36,-2.9047928,0,41.7352072,
Mark-to-Market Performance Summary,Data,Equity and Index Options,GLD 31DEC24 254 C,-50,0,--,--,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Equity and Index Options,GOOG 10JAN25 195 C,0,-10,--,3.1000,-1665,415,-4.73183,0,-1254.73183,
Mark-to-Market Performance Summary,Data,Equity and Index Options,IGV 03JAN25 103.5 P,-10,0,3.4441,--,1414.1,2030,0,0,3444.1,
Mark-to-Market Performance Summary,Data,Equity and Index Options,IJH 17JAN25 63 C,-15,-15,0.6500,0.5750,112.5,0,0,0,112.5,
Mark-to-Market Performance Summary,Data,Equity and Index Options,JPM 03JAN25 242.5 P,0,0,--,--,0,240,-2.261872,0,237.738128,
Mark-to-Market Performance Summary,Data,Equity and Index Options,JPM 10JAN25 242.5 P,0,-10,--,1.5850,1258.15,-663.15,-4.656004,0,590.343996,
Mark-to-Market Performance Summary,Data,Equity and Index Options,JPM 10JAN25 245 C,-10,-10,0.8700,1.2100,-340,0,0,0,-340,
Mark-to-Market Performance Summary,Data,Equity and Index Options,MCD 03JAN25 300 C,-10,0,0.0354,--,35.4,0,0,0,35.4,
Mark-to-Market Performance Summary,Data,Equity and Index Options,MCD 17JAN25 315 C,10,10,0.0900,0.0601,-29.9,0,0,0,-29.9,
Mark-to-Market Performance Summary,Data,Equity and Index Options,MSFT 10JAN25 420 P,0,-3,--,2.2104,209.88,147,-1.381476,0,355.498524,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 03JAN25 140 C,-50,0,0.3600,--,-20550,22350,0,0,1800,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 145 C,0,-100,--,0.9250,3900,-1750,-69.42092,0,2080.57908,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 145 P,0,-100,--,5.7192,-41042,-3700,-71.19511,0,-44813.19511,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 150 C,0,-200,--,0.2750,23000,-2300,-140.93636,0,20559.06364,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 152.5 C,0,-100,--,0.1550,7100,1350,-28.382,0,8421.618,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 10JAN25 157.5 C,0,-100,--,0.0650,8850,-1000,-67.4853,0,7782.5147,
Mark-to-Market Performance Summary,Data,Equity and Index Options,NVDA 17JAN25 130 P,-100,-100,3.1844,1.0900,20944,0,0,0,20944,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ORCL 03JAN25 165 P,-10,0,0.7350,--,735,0,0,0,735,
Mark-to-Market Performance Summary,Data,Equity and Index Options,ORCL 10JAN25 162.5 P,0,-5,--,1.9693,-554.65,15,-3.612571,0,-543.262571,
Mark-to-Market Performance Summary,Data,Equity and Index Options,PANW 10JAN25 180 P,0,-5,--,5.0639,-1841.95,260,-2.28161,0,-1584.23161,
Mark-to-Market Performance Summary,Data,Equity and Index Options,PDD 10JAN25 106 C,0,-10,--,0.2759,-55.9,330,-4.52569,0,269.57431,
Mark-to-Market Performance Summary,Data,Equity and Index Options,PLTR 10JAN25 75 P,-10,-10,2.4800,5.2848,-2804.8,0,0,0,-2804.8,
Mark-to-Market Performance Summary,Data,Equity and Index Options,PLTR 10JAN25 80 C,-5,-5,1.3110,0.0754,617.8,0,0,0,617.8,
Mark-to-Market Performance Summary,Data,Equity and Index Options,QQQ 31DEC24 550 C,-50,0,--,--,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Equity and Index Options,QQQ 03JAN25 519 C,0,0,--,--,0,1080,-13.850824,0,1066.149176,
Mark-to-Market Performance Summary,Data,Equity and Index Options,QQQ 06JAN25 529 C,0,0,--,--,0,800,-13.84304,0,786.15696,
Mark-to-Market Performance Summary,Data,Equity and Index Options,QQQ 10JAN25 535 C,0,-50,--,0.0634,2033,2900,-34.69795,0,4898.30205,
Mark-to-Market Performance Summary,Data,Equity and Index Options,SNOW 03JAN25 160 P,-5,0,5.9174,--,2958.7,0,0,0,2958.7,
Mark-to-Market Performance Summary,Data,Equity and Index Options,SNOW 10JAN25 157.5 P,0,-5,--,1.7350,-255,592.5,-2.288699,0,335.211301,
Mark-to-Market Performance Summary,Data,Equity and Index Options,SNOW 10JAN25 165 P,0,-5,--,6.6024,0,-2236.2,-2.284807,0,-2238.484807,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 10JAN25 210 C,0,-100,--,4.0870,-26270,1400,-69.0688,0,-24939.0688,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 10JAN25 212.5 P,0,-100,--,3.8500,-25950,2500,-58.99739,0,-23508.99739,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 10JAN25 215 C,0,-100,--,1.9450,-3050,-4900,-45.4237,0,-7995.4237,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 10JAN25 215 P,0,-50,--,5.4043,-17521.5,-400,-35.30498,0,-17956.80498,
Mark-to-Market Performance Summary,Data,Equity and Index Options,TSM 31JAN25 180 P,-100,-100,2.9800,1.0650,19150,0,0,0,19150,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLF 31DEC24 49 C,-250,0,--,--,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLF 10JAN25 48.5 C,0,-200,--,0.2235,4778,-2248,-140.9026,0,2389.0974,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLF 10JAN25 49 C,0,-100,--,0.0750,600,1750,-69.19018,0,2280.80982,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLK 10JAN25 240 C,0,-100,--,0.1950,2750,4700,-70.36532,0,7379.63468,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XLK 10JAN25 242.5 C,0,-100,--,0.0922,4628,5650,-47.11536,0,10230.88464,
Mark-to-Market Performance Summary,Data,Equity and Index Options,XSW 17JAN25 200 C,-5,-5,0.7000,0.5000,100,0,0,0,100,
Mark-to-Market Performance Summary,Data,Total,,,,,,-34862.82,28235.69235,-1033.5071168,0,-7660.6347668,
Mark-to-Market Performance Summary,Data,Futures,ESH5,15,15,"5,935.7500","5,954.2500",13875,0,0,0,13875,
Mark-to-Market Performance Summary,Data,Futures,NQH5,20,20,"21,226.5000","21,359.7500",53300,0,0,0,53300,
Mark-to-Market Performance Summary,Data,Total,,,,,,67175,0,0,0,67175,
Mark-to-Market Performance Summary,Data,Options On Futures,ES 06JAN25 6070 C,0,0,--,--,0,1675,-14.2,0,1660.8,
Mark-to-Market Performance Summary,Data,Options On Futures,ES 03JAN25 5940 P,-25,0,33.0000,--,41250,0,0,0,41250,
Mark-to-Market Performance Summary,Data,Options On Futures,ES 31JAN25 6075 C,25,25,30.2500,32.2500,2500,0,0,0,2500,
Mark-to-Market Performance Summary,Data,Options On Futures,NQ 06JAN25 21900 C,0,0,--,--,0,6000,-14.2,0,5985.8,
Mark-to-Market Performance Summary,Data,Options On Futures,NQ 07JAN25 21900 C,0,0,--,--,5350,7500,-14.2,0,12835.8,
Mark-to-Market Performance Summary,Data,Options On Futures,NQ 10JAN25 21500 P,-10,-10,407.5000,238.7500,33750,0,0,0,33750,
Mark-to-Market Performance Summary,Data,Options On Futures,NQ 31JAN25 22200 C,30,30,92.0000,96.2500,2550,0,0,0,2550,
Mark-to-Market Performance Summary,Data,Total,,,,,,85400,15175,-42.6,0,100532.4,
Mark-to-Market Performance Summary,Data,Forex,CAD,0.000004515,0.000004515,0.69529,0.69589,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Forex,CHF,-0.000029287,-0.000029287,1.1019,1.0992,0.00000008,0,0,0,0.00000008,
Mark-to-Market Performance Summary,Data,Forex,EUR,-786.107642087,-789.237642087,1.0353,1.0340,1.03758993,0,0,0,1.03758993,
Mark-to-Market Performance Summary,Data,Forex,HKD,-97823089.39954402,-100752108.13244402,0.12873,0.12859,-3313.13978501,0,0,0,-3313.13978501,
Mark-to-Market Performance Summary,Data,Forex,JPY,-66607484.8893253,-66679760.8893253,0.0063613,0.0063266,-265.46949274,0,0,0,-265.46949274,
Mark-to-Market Performance Summary,Data,Forex,MXN,-0.00382842,-0.00382842,0.048011,0.049194,-0.00000453,0,0,0,-0.00000453,
Mark-to-Market Performance Summary,Data,Forex,SEK,0.000335185,0.000335185,0.090336,0.08993,-0.00000014,0,0,0,-0.00000014,
Mark-to-Market Performance Summary,Data,Forex,SGD,-3953606.28503518,-3967570.14503518,0.73233,0.73304,206.59827463,0,0,0,206.59827463,
Mark-to-Market Performance Summary,Data,Forex,USD,-106425115.75568642,-115624836.81623873,1.0000,1.0000,0,0,0,0,0,
Mark-to-Market Performance Summary,Data,Total,,,,,,-3370.97341778,0,0,0,-3370.97341778,
Mark-to-Market Performance Summary,Data,Total (All Assets),,,,,,2672253.93958222,-4763.87765,-1613.26738886,0,2665876.79454336,
Mark-to-Market Performance Summary,Data,Broker Interest Paid and Received,,,,,,,,,,-540990.4926907,
Mark-to-Market Performance Summary,Data,Other Fees,,,,,,,,,,-188.39,
Total P/L for Statement Period,,,,,,,,,,,,2124697.911852661,
Realized & Unrealized Performance Summary,Header,Asset Category,Symbol,Cost Adj.,Realized S/T Profit,Realized S/T Loss,Realized L/T Profit,Realized L/T Loss,Realized Total,Unrealized S/T Profit,Unrealized S/T Loss,Unrealized L/T Profit,Unrealized L/T Loss,Unrealized Total,Total,Code
Realized & Unrealized Performance Summary,Data,Stocks,1109,0,0,0,0,0,0,0,-184144.004779306,0,0,-184144.004779306,-184144.004779306,
Realized & Unrealized Performance Summary,Data,Stocks,1211,0,0,0,0,0,0,3011.724802159,-58220.45019175,0,0,-55208.725389591,-55208.725389591,
Realized & Unrealized Performance Summary,Data,Stocks,1288,0,0,0,0,0,0,292721.545600442,0,0,0,292721.545600442,292721.545600442,
Realized & Unrealized Performance Summary,Data,Stocks,1810,0,0,0,0,0,0,68937.703353712,-9043.480824763,0,0,59894.222528949,59894.222528949,
Realized & Unrealized Performance Summary,Data,Stocks,2020,0,0,0,0,0,0,0,-4810.96274505,0,0,-4810.96274505,-4810.96274505,
Realized & Unrealized Performance Summary,Data,Stocks,2318,0,0,0,0,0,0,81361.216199396,-11942.102474803,0,0,69419.113724594,69419.113724594,
Realized & Unrealized Performance Summary,Data,Stocks,2359,0,0,0,0,0,0,0,-12968.869276286,0,0,-12968.869276286,-12968.869276286,
Realized & Unrealized Performance Summary,Data,Stocks,2828,0,0,0,0,0,0,462374.697676204,-41649.95316405,0,0,420724.744512154,420724.744512154,
Realized & Unrealized Performance Summary,Data,Stocks,3067,0,0,0,0,0,0,97259.273663365,-22787.4339,0,0,74471.839763365,74471.839763365,
Realized & Unrealized Performance Summary,Data,Stocks,3690,0,0,0,0,0,0,0,-24545.1756165,0,0,-24545.1756165,-24545.1756165,
Realized & Unrealized Performance Summary,Data,Stocks,6178.T,0,0,0,0,0,0,7512.144783307,0,0,0,7512.144783307,7512.144783307,
Realized & Unrealized Performance Summary,Data,Stocks,6501.T,0,0,0,0,0,0,50955.075668722,0,0,0,50955.075668722,50955.075668722,
Realized & Unrealized Performance Summary,Data,Stocks,688,0,0,0,0,0,0,0,-89561.041281945,0,0,-89561.041281945,-89561.041281945,
Realized & Unrealized Performance Summary,Data,Stocks,700,0,0,0,0,0,0,24330.192613899,-96313.224306684,66335.037087566,0,-5647.994605219,-5647.994605219,
Realized & Unrealized Performance Summary,Data,Stocks,883,0,0,0,0,0,0,0,-175082.986564616,0,0,-175082.986564616,-175082.986564616,
Realized & Unrealized Performance Summary,Data,Stocks,941,0,0,0,0,0,0,27628.50252985,-957.892761219,0,0,26670.609768631,26670.609768631,
Realized & Unrealized Performance Summary,Data,Stocks,9618,0,0,0,0,0,0,0,-33152.553814188,0,0,-33152.553814188,-33152.553814188,
Realized & Unrealized Performance Summary,Data,Stocks,992,0,0,0,0,0,0,0,-13237.5355266,0,0,-13237.5355266,-13237.5355266,
Realized & Unrealized Performance Summary,Data,Stocks,9961,0,0,0,0,0,0,76769.89044525,-11683.814639805,0,0,65086.075805445,65086.075805445,
Realized & Unrealized Performance Summary,Data,Stocks,9988,0,0,0,0,0,0,2383.715467615,-23908.53231305,0,-1240.275903962,-22765.092749397,-22765.092749397,
Realized & Unrealized Performance Summary,Data,Stocks,9CI,0,0,0,0,0,0,0,-125795.594818457,0,0,-125795.594818457,-125795.594818457,
Realized & Unrealized Performance Summary,Data,Stocks,AAPL,0,0,0,0,0,0,15223.096424,-7230.346573,0,0,7992.749851,7992.749851,
Realized & Unrealized Performance Summary,Data,Stocks,AMZN,0,0,0,0,0,0,0,-16998.955144,0,0,-16998.955144,-16998.955144,
Realized & Unrealized Performance Summary,Data,Stocks,ANF,0,0,0,0,0,0,3351.559045,0,0,0,3351.559045,3351.559045,
Realized & Unrealized Performance Summary,Data,Stocks,ASML,0,0,0,0,0,0,21233.114715,0,0,0,21233.114715,21233.114715,
Realized & Unrealized Performance Summary,Data,Stocks,BILI,0,0,0,0,0,0,0,-3216.327251,0,0,-3216.327251,-3216.327251,
Realized & Unrealized Performance Summary,Data,Stocks,BRK B,0,0,0,0,0,0,0,-48249.35564,0,0,-48249.35564,-48249.35564,
Realized & Unrealized Performance Summary,Data,Stocks,BX,0,0,0,0,0,0,0,-31660.075866,0,0,-31660.075866,-31660.075866,
Realized & Unrealized Performance Summary,Data,Stocks,CAT,0,0,0,0,0,0,2405.924944,0,0,0,2405.924944,2405.924944,
Realized & Unrealized Performance Summary,Data,Stocks,CCJ,0,0,0,0,0,0,0,-6366.111598,0,0,-6366.111598,-6366.111598,
Realized & Unrealized Performance Summary,Data,Stocks,CRM,0,0,0,0,0,0,0,-34322.550572,0,0,-34322.550572,-34322.550572,
Realized & Unrealized Performance Summary,Data,Stocks,CTAS,0,0,0,0,0,0,0,-78143.395391,0,0,-78143.395391,-78143.395391,
Realized & Unrealized Performance Summary,Data,Stocks,CWB,0,0,0,0,0,0,0,0,293592.358263,0,293592.358263,293592.358263,
Realized & Unrealized Performance Summary,Data,Stocks,D05,0,0,0,0,0,0,245076.057369725,0,0,0,245076.057369725,245076.057369725,
Realized & Unrealized Performance Summary,Data,Stocks,DBA,0,0,0,0,0,0,68578.450099,-6093.872863,0,0,62484.577236,62484.577236,
Realized & Unrealized Performance Summary,Data,Stocks,DIA,0,0,0,0,0,0,0,-26519.616185,0,0,-26519.616185,-26519.616185,
Realized & Unrealized Performance Summary,Data,Stocks,EPI,0,0,0,0,0,0,0,-222168.359632,0,0,-222168.359632,-222168.359632,
