Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,144.06,47005,47005,0,-0.404,2.52,6744190.87
XLE,STK,93.7,98000,98000,0,-0.12,3.427,9171564.34
XLF,STK,41.88,406787,406787,0,-0.435,6.338,16962175.3
XLK,STK,208.34,80788,80788,0,-0.876,6.234,16683843.62
SMH,STK,227.08,52121,52121,0,-1.638,4.35,11641758.06
NVDA,STK,912.25,9340,9340,0,-1.028,3.151,8432914.86
COWZ,STK,55.91,267138,267138,0,-0.301,5.564,14890745.25
IWM,STK,207.57,58224,58224,0,-1.237,4.46,11936147.34
600519,STK,236.059639389736,900,900,0,-0.444,0.079,211425.03
600690,STK,4.48821081830791,22600,22600,0,0.261,0.038,101698.12
921,STK,4.80818414322251,24000,41189,17189,71.621,0.074,198043.7
700,STK,48.925831202046,15300,15300,0,0.105,0.28,749354.54
9988,STK,10.5818414322251,22000,22000,0,0.014,0.087,232835.16
9888,STK,13.9641943734015,15600,15600,0,-0.487,0.081,216777.56
857,STK,0.964194373401534,2684000,2684000,0,0.002,0.967,2587949.43
883,STK,2.50383631713555,2562000,2562000,0,0.003,2.397,6415010.13
2828,STK,8.73913043478261,523000,523000,0,0.011,1.708,4571062.7
2823,STK,1.64961636828645,468900,468900,0,-0.008,0.289,773440.94
2020,STK,11.4769820971867,104800,104800,0,-0.095,0.449,1201643.53
1288,STK,0.470588235294118,2325000,2325000,0,0.043,0.409,1094592.88
921,STK,4.80818414322251,24000,24000,0,-0.275,0.043,115079.45
2899,STK,2.34526854219949,1286000,1286000,0,0.005,1.127,3016152.03
EPI,STK,44.79,191673,191673,0,-1.304,3.166,8473058.85
EWI,STK,38.86,80000,80000,0,-1.173,1.148,3072353.62
EWY,STK,65.91,320643,320643,0,-1.338,7.791,20850790.12
DXJ,STK,109.08,39150,39150,0,-0.608,1.586,4244558.22
QQQ,STK,445.85,72911,72911,0,-0.547,12.08,32329295.94
URNM,STK,54.49,15270,15270,0,-0.616,0.309,826966.26
DBA,STK,23.7,22884,22884,0,-0.817,0.201,537929.51
VCIT,STK,79.36,36312,36312,0,-0.256,1.074,2874309.92
CWB,STK,72.07,38350,38350,0,-0.652,1.026,2745849.14
LQD,STK,106.66,26725,26725,0,-0.292,1.062,2842194.73
USHY,STK,36.21,78324,78324,0,-0.163,1.058,2831489.66
FPE,STK,17.24,115300,115300,0,0.035,0.743,1988465.8
ISTB,STK,47.17,21013,21013,0,-0.095,0.37,990218.5
GLD,STK,218.78,44481,44481,0,-0.722,3.61,9661321.05
IAUM,STK,23.56,43200,43200,0,-0.606,0.378,1011628.63
,,,,,,,,
,,,,,,,3.984,213228834.79
