Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,140.83,47005,51432,4427,9.418,2.718,7243199.92
XLE,STK,92.68,98000,106763,8763,8.942,3.713,9894776.05
XLF,STK,40.7,406787,443343,36556,8.987,6.771,18044042.19
XLK,STK,202.38,80788,85446,4658,5.766,6.489,17292540.21
SMH,STK,218.66,208484,219459,10975,5.264,18.007,47986865.7
NVDA,STK,893,9340,9645,305,3.266,3.232,8612958.85
COWZ,STK,54.78,267138,289500,22362,8.371,5.951,15858823.67
IWM,STK,203,58224,62369,4145,7.119,4.751,12660942.91
600519,STK,244.134535367545,900,900,0,6.778,0.088,234511.26
000921,STK,5.83633841886269,17600,18721,1121,6.369,0.041,109260.93
700,STK,47.3401534526854,15300,16300,1000,6.699,0.29,772821.18
9988,STK,10.1470588235294,22000,23100,1100,5.05,0.088,234511.26
9888,STK,14.156010230179,15600,16100,500,3.782,0.086,229181.45
857,STK,0.914322250639386,2684000,2905875,221875,8.267,0.997,2656905.93
883,STK,2.51918158567775,2562000,2861467,299467,11.689,2.705,7208556.21
2828,STK,8.49616368286445,523000,561450,38450,7.352,1.79,4770172.13
2823,STK,1.66624040920716,169900,185500,15600,9.197,0.116,309128.47
2020,STK,11.9117647058824,104800,114768,9968,9.511,0.513,1367094.02
1288,STK,0.446291560102302,2325000,2472081,147081,6.326,0.414,1103268.86
921,STK,4.5076726342711,24000,24000,0,0.996,0.041,109260.93
2899,STK,2.20971867007673,1022000,1131219,109219,10.687,0.938,2499676.79
EPI,STK,45.2,191673,210362,18689,9.75,3.568,9508365.46
EWI,STK,36.96,80000,86523,6523,8.154,1.2,3197880.76
EWY,STK,65.18,320643,339756,19113,5.961,8.31,22145324.26
DXJ,STK,108.13,50584,55378,4794,9.477,2.247,5988031.72
QQQ,STK,436.01,72911,77843,4932,6.764,12.736,33940174.47
URNM,STK,53.95,27428,28946,1518,5.534,0.586,1561631.77
DBA,STK,23.97,22884,24904,2020,8.827,0.224,596937.74
VCIT,STK,79.26,36312,39304,2992,8.24,1.169,3115268.84
CWB,STK,71.19,38350,41252,2902,7.567,1.102,2936720.5
LQD,STK,106.4,26725,28878,2153,8.056,1.153,3072630.43
USHY,STK,36.22,78324,84906,6582,8.404,1.154,3075295.33
FPE,STK,17.26,115300,124753,9453,8.199,0.808,2153239.71
ISTB,STK,47.11,21013,22853,1840,8.756,0.404,1076619.86
GLD,STK,214.73,39850,43437,3587,9.001,3.5,9327152.22
IAUM,STK,23.13,43200,47123,3923,9.081,0.409,1089944.36
,,,,,,,,
,,,,,,,5.345,261983716.35
