Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,143.45,47005,47005,0,0.106,2.594,6750057.58
XLE,STK,93.58,98000,98000,0,0.191,3.531,9188301.2
XLF,STK,41.7,406787,406787,0,0.31,6.539,17015661.72
XLK,STK,206.51,80788,80788,0,-0.224,6.397,16646152.01
SMH,STK,223.38,52121,52121,0,0.084,4.478,11652566.63
NVDA,STK,902.81,9340,9340,0,-0.321,3.23,8405044.71
COWZ,STK,55.74,267138,267138,0,0.066,5.726,14900088.54
IWM,STK,205,58224,58224,0,-0.064,4.584,11928397.81
600519,STK,236.059639389736,900,900,0,0.444,0.082,213378.84
600690,STK,4.48821081830791,22600,22600,0,2.615,0.04,104087.24
921,STK,4.80818414322251,24000,42213,18213,75.888,0.078,202970.12
700,STK,48.925831202046,15300,15300,0,-1.275,0.284,739019.41
9988,STK,10.5818414322251,22000,22000,0,-1.636,0.088,228991.93
9888,STK,13.9641943734015,15600,15600,0,-2.051,0.082,213378.84
857,STK,0.964194373401534,2684000,2684000,0,1.055,1.005,2615191.93
883,STK,2.50383631713555,2562000,2562000,0,2.386,2.524,6567904.9
2828,STK,8.73913043478261,523000,523000,0,0.089,1.758,4574634.24
2823,STK,1.64961636828645,468900,468900,0,0.251,0.298,775449.95
2020,STK,11.4769820971867,104800,104800,0,0.601,0.465,1210014.18
1288,STK,0.470588235294118,2325000,2325000,0,1.793,0.428,1113733.48
921,STK,4.80818414322251,24000,24000,0,-0.779,0.044,114495.97
2899,STK,2.34526854219949,1286000,1286000,0,-1.211,1.145,2979497.27
EPI,STK,44.21,191673,191673,0,-0.689,3.234,8415453.43
EWI,STK,38.39,80000,80000,0,-0.529,1.174,3054960.52
EWY,STK,65.03,320643,320643,0,-0.225,7.995,20804437.29
DXJ,STK,108.4,39150,39150,0,0.253,1.635,4254565.97
QQQ,STK,443.4,72911,72911,0,-0.126,12.408,32287862.15
URNM,STK,54.09,15270,15270,0,1.133,0.321,835300.11
DBA,STK,23.47,22884,24059,1175,5.135,0.217,564673.28
VCIT,STK,79.17,36312,36312,0,-0.069,1.104,2872807.85
CWB,STK,71.59,38350,38350,0,-0.196,1.053,2740096.62
LQD,STK,106.35,26725,26725,0,-0.022,1.092,2841581.68
USHY,STK,36.15,78324,78324,0,-0.009,1.088,2831172.95
FPE,STK,17.24,115300,115300,0,-0.116,0.763,1985464.12
ISTB,STK,47.13,21013,21013,0,-0.152,0.38,988828.79
GLD,STK,217.2,44481,44481,0,0.115,3.717,9672306.87
IAUM,STK,23.39,43200,43200,0,0.435,0.39,1014850.6
,,,,,,,,
,,,,,,,4.099,213303380.73
