Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,141.5,47005,48687,1682,3.578,2.433,6889161.1
XLE,STK,93.3,98000,101305,3305,3.372,3.338,9451713.84
XLF,STK,41.07,406787,419458,12671,3.115,6.084,17227150.08
XLK,STK,204.93,80788,80788,0,2.754,6.008,17011952.28
SMH,STK,222.12,208484,208484,0,2.431,16.752,47434125.28
NVDA,STK,910,9340,9340,0,2.109,3.065,8678700.69
COWZ,STK,55.15,267138,276121,8983,3.363,5.378,15228075.8
IWM,STK,204.46,58224,60146,1922,3.301,4.343,12297421.57
600519,STK,245.725381414702,900,900,0,3.667,0.081,229355.55
600690,STK,4.33980582524272,22600,24141,1541,6.819,0.037,104767.35
921,STK,4.53964194373401,24000,46157,22157,92.321,0.074,209534.7
700,STK,46.7007672634271,15300,16100,800,5.412,0.266,753192.29
9988,STK,9.95524296675192,22000,23300,1300,6.014,0.082,232187.1
9888,STK,13.8107416879795,15600,16600,1000,6.455,0.081,229355.55
857,STK,0.925831202046036,2684000,2684000,0,2.782,0.902,2554058.08
883,STK,2.53452685421995,2562000,2649976,87976,3.434,2.372,6716436.55
2828,STK,8.44501278772379,523000,547533,24533,4.691,1.633,4623921.12
2823,STK,1.67263427109974,169900,176100,6200,3.624,0.104,294481.2
2020,STK,12.0204603580563,104800,108122,3322,3.17,0.459,1299681.44
1288,STK,0.450127877237852,2325000,2396698,71698,3.084,0.381,1078820.54
921,STK,4.53964194373401,24000,24950,950,3.958,0.04,113262
2899,STK,2.21227621483376,1022000,1062339,40339,3.947,0.83,2350186.48
EPI,STK,44.7,191673,201693,10020,5.228,3.184,9015655.14
EWI,STK,37.38,80000,80000,0,2.926,1.087,3077894.83
EWY,STK,65.74,320643,297713,-22930,-7.151,6.912,19571673.47
DXJ,STK,109.58,50584,50584,0,2.677,2.01,5691415.46
QQQ,STK,439.59,72911,75248,2337,3.205,11.682,33078166.88
URNM,STK,55.48,27428,27428,0,1.225,0.544,1540363.19
DBA,STK,23.78,22884,24053,1169,5.108,0.202,571973.1
VCIT,STK,79.39,36312,37735,1423,3.919,1.058,2995779.88
CWB,STK,71.83,38350,39538,1188,3.098,1.003,2840044.63
LQD,STK,106.7,26725,27732,1007,3.768,1.045,2958969.73
USHY,STK,36.25,78324,81392,3068,3.917,1.042,2950475.08
FPE,STK,17.3,115300,119645,4345,3.768,0.731,2069863.04
ISTB,STK,47.11,21013,21878,865,4.116,0.364,1030684.19
GLD,STK,214.7,40781,42440,1659,4.068,3.218,9111927.84
IAUM,STK,23.17,43200,44850,1650,3.819,0.367,1039178.84
,,,,,,,,
,,,,,,,4.952,252551605.89
