Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,144.91,47005,47005,0,0.206,3.265,6825542.06
XLE,STK,91.24,98000,98000,0,2.848,4.399,9196189.75
XLF,STK,41.36,284751,410269,125518,44.08,8.117,16968736.58
XLK,STK,213.4,80788,80788,0,-0.217,8.229,17202874.62
SMH,STK,240.7,36485,50695,14210,38.948,5.837,12202354.98
NVDA,STK,1036.82,,,,,4.231,8844982.69
COWZ,STK,54.71,267138,267138,0,1.614,7.104,14851041.6
IWM,STK,203.99,58224,58224,0,1.613,5.773,12068561.82
600519,STK,232.73092926491,900,900,0,0.778,0.101,211142.34
600690,STK,4.17059639389737,22600,22600,0,-0.195,0.045,94073.32
921,STK,4.52685421994885,24000,41101,17101,71.254,0.089,186056.12
700,STK,48.1074168797954,15300,15300,0,1.399,0.357,746315.01
9988,STK,10.0063938618926,22000,23600,1600,7.309,0.113,236228.56
9888,STK,12.5191815856777,15600,16300,700,4.904,0.098,204870.79
857,STK,0.980818414322251,2860000,2860000,0,0.086,1.343,2807566
883,STK,2.51150895140665,2562000,2562000,0,-2.857,2.99,6250649.55
2828,STK,8.55498721227621,523000,523000,0,2.651,2.197,4592868.58
2823,STK,1.63682864450128,468900,468900,0,1.597,0.373,779763.3
2020,STK,11.1125319693095,104800,104800,0,0.524,0.56,1170690.22
1288,STK,0.487212276214834,2325000,2325000,0,0.026,0.542,1133060.89
921,STK,4.52685421994885,24000,24000,0,0.058,0.052,108706.95
2899,STK,2.23529411764706,1360000,1432775,72775,5.351,1.532,3202673.95
EPI,STK,46.55,143754,143754,0,-2.062,3.135,6553774.69
EWI,STK,38.3,80000,80000,0,0.637,1.475,3083514.41
EWY,STK,63.88,168337,244265,75928,45.105,7.464,15603628.16
DXJ,STK,108.22,39150,39150,0,1.446,2.056,4298105.51
QQQ,STK,454.47,72911,72911,0,-0.546,15.764,32954929.58
URNM,STK,55.55,15270,16069,799,5.232,0.427,892651.29
DBA,STK,24.63,22884,21898,-986,-4.309,0.258,539353.71
VCIT,STK,79.4,36312,36312,0,-0.157,1.377,2878643.62
CWB,STK,71.75,38350,38350,0,0.894,1.328,2776208.23
LQD,STK,106.69,26725,26725,0,-0.142,1.362,2847285.85
USHY,STK,36.15,78324,78324,0,-0.031,1.354,2830561.7
FPE,STK,17.21,115300,115300,0,0.085,0.95,1985992.33
ISTB,STK,47.14,21013,21013,0,-0.385,0.472,986724.61
GLD,STK,216.45,44481,44481,0,2.767,4.733,9894422.84
IAUM,STK,23.35,43200,44496,1296,3,0.497,1038987.57
,,,,,,,,
,,,,,,,3.718,209049733.78
