Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,144.5,35254,3629417,3594163,10195.05,255.6,524450748.1
XLE,STK,91.37,73500,7534124,7460624,10150.509,335.5,688392902.9
XLF,STK,41.64,213563,21774949,21561386,10096.031,441.9,906708863.8
XLK,STK,214.8,60591,6179406,6118815,10098.554,646.9,1327336420
SMH,STK,244.79,36485,3682234,3645749,9992.46,439.3,901374075.3
NVDA,STK,1069,6540,929951,923411,14119.434,484.5,994117321.8
COWZ,STK,55.05,267138,27253527,26986389,10102.041,731.2,1500306678
IWM,STK,205.41,58224,5935467,5877243,10094.193,594.2,1219204360
600519,STK,231.8377254,900,92900,92000,10225.444,10.5,21544338.24
600690,STK,4.274618585,22600,2256027,2233427,9882.42,4.7,9643656.17
921,STK,4.846547315,24000,4106607,4082607,17010.862,9.7,19902864.85
700,STK,48.23529412,15300,1565400,1550100,10131.405,36.8,75507775.94
9988,STK,10.1342711,22000,2227100,2205100,10023.282,11,22570259.11
9888,STK,12.55754476,15600,1601200,1585600,10164.564,9.8,20108049.03
857,STK,1.015345269,2860000,283522664,280662664,9813.38,140.3,287873395.8
883,STK,2.615089514,2562000,252567972,250005972,9758.235,321.9,660487855.3
2828,STK,8.662404092,523000,53010940,52487940,10035.935,223.8,459202180.9
2823,STK,1.649616368,468900,47763100,47294200,10086.193,38.4,78790722.72
2020,STK,11.15089514,104800,10727603,10622803,10136.262,58.3,119622373.3
1288,STK,0.487212276,2325000,238785910,236460910,10170.362,56.7,116339426.5
921,STK,4.846547315,24000,2286152,2262152,9425.633,5.4,11079945.38
2899,STK,2.309462916,1360000,135133206,133773206,9836.265,152.1,312085128.3
EPI,STK,47.44,154454,15557493,15403039,9972.574,359.7,738047473
EWI,STK,38.64,80000,8140459,8060459,10075.574,153.3,314547338.4
EWY,STK,63.95,126253,12946335,12820082,10154.279,403.5,827918141.1
DXJ,STK,109.57,44650,4526149,4481499,10036.952,241.7,495930148
QQQ,STK,457.95,54683,5570597,5515914,10087.073,1243.3,2551054832
URNM,STK,56.31,15270,1544985,1529715,10017.78,42.4,86998089.67
DBA,STK,24.65,43084,4419992,4376908,10159.01,53.1,108952796.3
VCIT,STK,79.56,36312,3718899,3682587,10141.515,144.2,295875578.6
CWB,STK,72.22,38350,3912193,3873843,10101.286,137.7,282538607.3
LQD,STK,106.96,26725,2735533,2708808,10135.858,142.6,292592631.8
USHY,STK,36.27,58743,6007874,5949131,10127.387,106.2,217905592.5
FPE,STK,17.23,115300,11825182,11709882,10156.012,99.3,203747884.5
ISTB,STK,47.19,21013,2156630,2135617,10163.313,49.6,101771350.2
GLD,STK,215.81,44481,4579826,4535345,10196.14,481.7,988372165
IAUM,STK,23.28,43200,4450945,4407745,10203.113,50.5,103618007.8
,,,,,,,,
,,,,,,,315.627,17886519979
