Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,143.59,47005,41585,-5420,-11.531,2.384,5971216.12
XLE,STK,93.75,98000,87017,-10983,-11.207,3.257,8157823.37
XLF,STK,41.83,406787,359569,-47218,-11.608,6.005,15040752.01
XLK,STK,206.06,80788,71813,-8975,-11.109,5.908,14797795.65
SMH,STK,223.55,208484,184130,-24354,-11.681,16.434,41162317.84
NVDA,STK,900,9340,8338,-1002,-10.728,2.996,7504095.43
COWZ,STK,55.78,267138,236236,-30902,-11.568,5.261,13177251.68
IWM,STK,204.88,58224,51627,-6597,-11.33,4.223,10577368.15
600519,STK,236.546463245492,900,800,-100,-8.222,0.078,195366.97
600690,STK,4.5631067961165,22600,19212,-3388,-14.991,0.035,87664.67
921,STK,4.76342710997442,24000,36807,12807,53.362,0.07,175329.33
700,STK,48.3631713554987,15300,13300,-2000,-12.667,0.258,646213.83
9988,STK,10.3900255754476,22000,18500,-3500,-15.627,0.077,192862.27
9888,STK,13.7212276214834,15600,13800,-1800,-11.071,0.076,190357.56
857,STK,0.974424552429668,2684000,2308260,-375740,-13.999,0.898,2249224.86
883,STK,2.56393861892583,2562000,2273240,-288760,-11.271,2.327,5828447.95
2828,STK,8.74936061381074,523000,453743,-69257,-13.242,1.585,3969957.03
2823,STK,1.65473145780051,468900,422300,-46600,-9.936,0.279,698812.62
2020,STK,11.5473145780051,104800,95223,-9577,-9.138,0.439,1099565.38
1288,STK,0.479539641943734,2325000,1974349,-350651,-15.082,0.378,946778.39
921,STK,4.76342710997442,24000,21033,-2967,-12.363,0.04,100188.19
2899,STK,2.31713554987212,1200000,1039873,-160127,-13.344,0.962,2409525.97
EPI,STK,43.9,191673,173275,-18398,-9.599,3.037,7606788.32
EWI,STK,38.19,80000,70176,-9824,-12.28,1.07,2680034.08
EWY,STK,64.88,320643,288072,-32571,-10.158,7.462,18690106.83
DXJ,STK,108.67,39150,45037,5887,15.037,1.954,4894193.08
QQQ,STK,442.83,72911,64627,-8284,-11.362,11.426,28618756.46
URNM,STK,54.68,15270,24232,8962,58.69,0.529,1324988.81
DBA,STK,24.67,22884,20306,-2578,-11.266,0.2,500940.95
VCIT,STK,79.12,36312,32512,-3800,-10.465,1.027,2572331.78
CWB,STK,71.46,38350,34209,-4141,-10.798,0.976,2444591.83
LQD,STK,106.31,26725,23937,-2788,-10.432,1.016,2544780.02
USHY,STK,36.15,78324,70118,-8206,-10.477,1.012,2534761.21
FPE,STK,17.23,115300,102776,-12524,-10.862,0.707,1770826.26
ISTB,STK,47.09,21013,18776,-2237,-10.646,0.353,884160.78
GLD,STK,217.47,43562,37512,-6050,-13.888,3.257,8157823.37
IAUM,STK,23.47,43200,37885,-5315,-12.303,0.355,889170.19
,,,,,,,,
,,,,,,,4.32,221293169.24
