Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,146.31,47005,38755,-8250,-17.551,2.467,5670233.35
XLE,STK,95.09,98000,79741,-18259,-18.632,3.299,7582529.32
XLF,STK,42.5,406787,333516,-73271,-18.012,6.167,14174434.16
XLK,STK,211.82,80788,66896,-13892,-17.196,6.165,14169837.3
SMH,STK,230.25,52121,43383,-8738,-16.765,4.346,9988988.3
NVDA,STK,933,9340,7799,-1541,-16.499,3.166,7276837.77
COWZ,STK,56.06,267138,220085,-47053,-17.614,5.368,12337986.47
IWM,STK,208.35,58224,48032,-10192,-17.505,4.354,10007375.76
600519,STK,237.281553398058,900,700,-200,-17.111,0.077,176979.31
600690,STK,4.22330097087379,22600,19592,-3008,-13.31,0.036,82743.58
921,STK,4.61636828644501,24000,34354,10354,43.142,0.069,158591.85
700,STK,50.2813299232737,15300,12700,-2600,-16.941,0.278,638964.28
9988,STK,10.8887468030691,22000,18300,-3700,-16.527,0.087,199963.64
9888,STK,13.7084398976982,15600,13200,-2400,-15.09,0.079,181576.18
857,STK,0.983375959079284,2684000,2187701,-496299,-18.491,0.936,2151332.96
883,STK,2.50895140664962,2562000,2085944,-476056,-18.581,2.277,5233531.15
2828,STK,9.0076726342711,523000,431482,-91518,-17.499,1.691,3886649.61
2823,STK,1.67902813299233,468900,388800,-80100,-17.089,0.284,652754.87
2020,STK,11.7135549872123,104800,84178,-20622,-19.677,0.429,986027.61
1288,STK,0.485933503836317,2325000,1934542,-390458,-16.794,0.409,940058.95
921,STK,4.61636828644501,24000,20413,-3587,-14.946,0.041,94235.74
2899,STK,2.50895140664962,1286000,1012283,-273717,-21.284,1.105,2539768.08
EPI,STK,45.65,143754,117364,-26390,-18.358,2.331,5357646.51
EWI,STK,39.34,80000,65845,-14155,-17.694,1.127,2590333.6
EWY,STK,65.46,240482,199858,-40624,-16.893,5.692,13082678.65
DXJ,STK,108.87,39150,32111,-7039,-17.98,1.521,3495916.06
QQQ,STK,452.45,72911,60162,-12749,-17.486,11.843,27220337.89
URNM,STK,57.66,15270,12078,-3192,-20.904,0.303,696425.09
DBA,STK,23.5,22884,18876,-4008,-17.514,0.193,443597.5
VCIT,STK,79.76,36312,30027,-6285,-17.308,1.042,2394966.82
CWB,STK,72.45,38350,31661,-6689,-17.442,0.998,2293835.79
LQD,STK,107.19,26725,22129,-4596,-17.197,1.032,2371982.5
USHY,STK,36.33,78324,64721,-13603,-17.368,1.023,2351296.6
FPE,STK,17.4,115300,95108,-20192,-17.513,0.72,1654871.51
ISTB,STK,47.23,21013,17373,-3640,-17.323,0.357,820540.46
GLD,STK,226.08,44481,35847,-8634,-19.411,3.526,8104273.53
IAUM,STK,24.36,43200,34816,-8384,-19.407,0.369,848121.65
,,,,,,,,
,,,,,,,3.107,172858224.4
