Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,Account,Algo allowPastEndTime,Algo startTime,Algo endTime,Algo strategy,LastTradingDayOrContractMonth,Multiplier
BUY,1682,XLV,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,3305,XLE,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,12671,XLF,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,8983,COWZ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1922,IWM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1541,600690,STK,SMART/AMEX,CNH,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,22157,921,STK,SMART/AMEX,CNH,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,800,700,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1300,9988,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1000,9888,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,87976,883,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,24533,2828,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,6200,2823,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,3322,2020,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,71698,1288,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,950,921,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,40339,2899,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,10020,EPI,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
SELL,22930,EWY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,2337,QQQ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1169,DBA,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1423,VCIT,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1188,CWB,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1007,LQD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,3068,USHY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,4345,FPE,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,865,ISTB,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1659,GLD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
BUY,1650,IAUM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:35:05 EST,15:59:05 EST,Vwap,,
