Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,146.2,47005,48693,1688,3.591,2.53,7118844.17
XLE,STK,93.91,98000,102801,4801,4.899,3.431,9654053.1
XLF,STK,42.18,406787,424667,17880,4.395,6.366,17912475.08
XLK,STK,213.03,80788,80788,0,2.821,6.289,17695814.61
SMH,STK,234.17,52121,52121,0,1.944,4.422,12442501.54
NVDA,STK,951,9340,9340,0,0.867,3.184,8959051.31
COWZ,STK,56.23,267138,279276,12138,4.544,5.581,15703663.75
IWM,STK,209.45,58224,60668,2444,4.198,4.516,12706996.15
600519,STK,236.490984743412,900,900,0,4.444,0.079,222288.02
600690,STK,4.44382801664355,22600,24061,1461,6.465,0.038,106923.35
921,STK,4.94884910485934,24000,42074,18074,75.308,0.074,208219.16
700,STK,50.6649616368286,15300,15300,0,1.634,0.28,787856.27
9988,STK,10.153452685422,22000,24100,2100,9.591,0.087,244798.2
9888,STK,13.7979539641944,15600,16500,900,5.885,0.081,227915.56
857,STK,0.953964194373402,2684000,2852222,168222,6.268,0.967,2720917.91
883,STK,2.47570332480818,2562000,2724322,162322,6.336,2.397,6744612.44
2828,STK,8.88235294117647,523000,541064,18064,3.454,1.708,4805923.25
2823,STK,1.65473145780051,468900,491400,22500,4.804,0.289,813180.22
2020,STK,11.4961636828645,104800,109896,5096,4.863,0.449,1263383.81
1288,STK,0.485933503836317,2325000,2325000,0,1.862,0.409,1150832.91
921,STK,4.94884910485934,24000,24000,0,1.871,0.043,120992.21
2899,STK,2.36061381074169,1286000,1343346,57346,4.459,1.127,3171121.49
EPI,STK,45.03,143754,150343,6589,4.584,2.406,6769936.39
EWI,STK,39.3,80000,83196,3196,3.995,1.162,3269603.53
EWY,STK,67.01,240482,248667,8185,3.404,5.922,16663160.14
DXJ,STK,108.7,39150,41314,2164,5.527,1.596,4490780.75
QQQ,STK,453.83,72911,75312,2401,3.293,12.147,34178893.31
URNM,STK,54.88,15270,15945,675,4.42,0.311,875083.22
DBA,STK,23.86,22884,23939,1055,4.61,0.203,571195.8
VCIT,STK,79.94,36312,37909,1597,4.398,1.077,3030432.87
CWB,STK,72.63,38350,40020,1670,4.355,1.033,2906626.89
LQD,STK,107.61,26725,27847,1122,4.198,1.065,2996667.6
USHY,STK,36.41,78324,81917,3593,4.587,1.06,2982598.74
FPE,STK,17.35,115300,120498,5198,4.508,0.743,2090632.89
ISTB,STK,47.31,21013,22006,993,4.726,0.37,1041095.79
GLD,STK,221.22,44481,46248,1767,3.972,3.636,10230876.44
IAUM,STK,23.84,43200,44850,1650,3.819,0.38,1069233.51
,,,,,,,,
,,,,,,,3.873,217949182.38
