Action,Quantity,Symbol,SecType,Exchange,Currency,TimeInForce,OrderType,Account,Algo allowPastEndTime,Algo startTime,Algo endTime,Algo strategy,LastTradingDayOrContractMonth,Multiplier
SELL,5286,XLV,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,10519,XLE,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,41670,XLF,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,9998,XLK,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,6964,SMH,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,1235,NVDA,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,29796,COWZ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,6663,IWM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,100,600519,STK,SMART/AMEX,CNH,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,2341,600690,STK,SMART/AMEX,CNH,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
BUY,12362,921,STK,SMART/AMEX,CNH,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,1400,700,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,2400,9988,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,1200,9888,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,316673,857,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,240453,883,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,50436,2828,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,51400,2823,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,8032,2020,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,279968,1288,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,2715,921,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,79132,2899,STK,SMART/AMEX,HKD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,16935,EPI,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,8079,EWI,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,26764,EWY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,4950,DXJ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,8611,QQQ,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,2012,URNM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,2818,DBA,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,4124,VCIT,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,4542,CWB,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,3050,LQD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,8971,USHY,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,12630,FPE,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,2388,ISTB,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,4658,GLD,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
SELL,4608,IAUM,STK,SMART/AMEX,USD,DAY,MKT,U8251256,FALSE,9:45:05 EST,15:59:05 EST,Vwap,,
