Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,143.3,47005,41669,-5336,-11.352,2.384,5971216.12
XLE,STK,94.5,98000,86326,-11674,-11.912,3.257,8157823.37
XLF,STK,41.75,406787,360258,-46529,-11.438,6.005,15040752.01
XLK,STK,205.01,80788,72181,-8607,-10.654,5.908,14797795.65
SMH,STK,221.15,208484,186129,-22355,-10.723,16.434,41162317.84
NVDA,STK,894,9340,8394,-946,-10.128,2.996,7504095.43
COWZ,STK,55.84,267138,235982,-31156,-11.663,5.261,13177251.68
IWM,STK,206.28,58224,51277,-6947,-11.932,4.223,10577368.15
600519,STK,241.190013869626,900,800,-100,-10,0.078,195366.97
600690,STK,4.35506241331484,22600,20129,-2471,-10.934,0.035,87664.67
921,STK,4.69948849104859,24000,37308,13308,55.45,0.07,175329.33
700,STK,47.5191815856777,15300,13500,-1800,-11.118,0.258,646213.83
9988,STK,9.98081841432225,22000,19300,-2700,-12.168,0.077,192862.27
9888,STK,13.7212276214834,15600,13800,-1800,-11.071,0.076,190357.56
857,STK,0.983375959079284,2684000,2287248,-396752,-14.782,0.898,2249224.86
883,STK,2.62148337595908,2562000,2223340,-338660,-13.219,2.327,5828447.95
2828,STK,8.69565217391304,523000,456545,-66455,-12.707,1.585,3969957.03
2823,STK,1.66624040920716,468900,419400,-49500,-10.558,0.279,698812.62
2020,STK,11.7902813299233,104800,93260,-11540,-11.011,0.439,1099565.38
1288,STK,0.478260869565217,2325000,1979628,-345372,-14.855,0.378,946778.39
921,STK,4.69948849104859,24000,21319,-2681,-11.171,0.04,100188.19
2899,STK,2.31202046035806,1200000,1042173,-157827,-13.152,0.962,2409525.97
EPI,STK,44.07,191673,172607,-19066,-9.947,3.037,7606788.32
EWI,STK,37.89,80000,70732,-9268,-11.585,1.07,2680034.08
EWY,STK,65.1,320643,287098,-33545,-10.462,7.462,18690106.83
DXJ,STK,108.87,50584,44954,-5630,-11.13,1.954,4894193.08
QQQ,STK,441.61,72911,64805,-8106,-11.118,11.426,28618756.46
URNM,STK,55.79,27428,23750,-3678,-13.41,0.529,1324988.81
DBA,STK,24.4,22884,20530,-2354,-10.287,0.2,500940.95
VCIT,STK,79.35,36312,32418,-3894,-10.724,1.027,2572331.78
CWB,STK,71.69,38350,34099,-4251,-11.085,0.976,2444591.83
LQD,STK,106.65,26725,23861,-2864,-10.717,1.016,2544780.02
USHY,STK,36.22,78324,69982,-8342,-10.651,1.012,2534761.21
FPE,STK,17.22,115300,102835,-12465,-10.811,0.707,1770826.26
ISTB,STK,47.14,21013,18756,-2257,-10.741,0.353,884160.78
GLD,STK,219,42651,37250,-5401,-12.663,3.257,8157823.37
IAUM,STK,23.6,43200,37677,-5523,-12.785,0.355,889170.19
,,,,,,,,
,,,,,,,4.32,221293169.24
