Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,146.03,47005,47005,0,-1.023,2.442,6793924.92
XLE,STK,93.65,98000,98000,0,-0.843,3.271,9100298.28
XLF,STK,42.18,406787,406787,0,-1.124,6.098,16965337.48
XLK,STK,212.29,80788,80788,0,-0.787,6.116,17015415.55
SMH,STK,232,52121,52121,0,-0.192,4.338,12068815.02
NVDA,STK,943,9340,9340,0,-0.278,3.157,8783137.17
COWZ,STK,55.91,267138,267138,0,-0.567,5.338,14850930.06
IWM,STK,208.04,58224,58224,0,-0.455,4.334,12057686.56
600519,STK,237.836338418863,900,900,0,-1.222,0.076,211440.74
600690,STK,4.37725381414702,22600,22600,0,1.243,0.036,100156.14
921,STK,4.70588235294118,24000,41384,17384,72.433,0.07,194748.05
700,STK,50.5882352941176,15300,15300,0,-1.15,0.275,765081.63
9988,STK,10.9846547314578,22000,20000,-2000,-9.05,0.079,219787.09
9888,STK,14.1432225063939,15600,14900,-700,-4.167,0.076,211440.74
857,STK,0.970588235294118,2684000,2684000,0,-2.815,0.91,2531724.68
883,STK,2.47314578005115,2562000,2562000,0,-1.031,2.254,6270887.29
2828,STK,8.99744245524297,523000,523000,0,-2.388,1.651,4593271.92
2823,STK,1.68286445012788,468900,468900,0,-2.691,0.276,767863.75
2020,STK,11.3874680306905,104800,104800,0,-0.223,0.428,1190745.23
1288,STK,0.489769820971867,2325000,2325000,0,-1.783,0.402,1118410.24
921,STK,4.70588235294118,24000,24830,830,3.458,0.042,116848.83
2899,STK,2.39130434782609,1286000,1286000,0,-2.384,1.079,3001902.12
EPI,STK,45.12,143754,143754,0,-1.304,2.301,6401646.7
EWI,STK,39.21,80000,80000,0,-0.93,1.117,3107622.49
EWY,STK,65.85,240482,240482,0,0.615,5.727,15933172.81
DXJ,STK,108.09,39150,39150,0,-0.595,1.512,4206557.93
QQQ,STK,451.9,72911,72911,0,-0.701,11.76,32717672.81
URNM,STK,55.13,15270,15270,0,-1.519,0.298,829070.28
DBA,STK,23.5,22884,22884,0,0.363,0.194,539730.32
VCIT,STK,79.87,36312,36312,0,-1.002,1.032,2871142.72
CWB,STK,72.4,38350,38350,0,-0.801,0.99,2754293.88
LQD,STK,107.44,26725,26725,0,-0.977,1.022,2843321.57
USHY,STK,36.33,78324,78324,0,-0.859,1.014,2821064.65
FPE,STK,17.38,115300,115300,0,-1.289,0.711,1978083.79
ISTB,STK,47.29,21013,21013,0,-1.171,0.353,982086.61
GLD,STK,220.55,44481,44481,0,-0.827,3.497,9729056.28
IAUM,STK,23.78,43200,43200,0,-0.88,0.366,1018254.1
,,,,,,,,
,,,,,,,3.732,207662630.43
