Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,141.51,47005,41785,-5220,-11.105,2.395,5913023.33
XLE,STK,92.9,98000,87488,-10512,-10.727,3.292,8127629.56
XLF,STK,41.21,406787,360360,-46427,-11.413,6.015,14850453.15
XLK,STK,204.26,80788,72051,-8737,-10.815,5.961,14717132.38
SMH,STK,220.73,208484,186479,-22005,-10.555,16.672,41161555.27
NVDA,STK,903.46,9340,8362,-978,-10.471,3.06,7554844
COWZ,STK,55.12,267138,237574,-29564,-11.067,5.304,13095062.93
IWM,STK,204.36,58224,51780,-6444,-11.068,4.286,10581719.4
600519,STK,244.348127600555,900,800,-100,-10.222,0.08,197512.26
600690,STK,4.34396671289875,22600,20461,-2139,-9.465,0.036,88880.52
921,STK,4.52046035805627,24000,39324,15324,63.85,0.072,177761.04
700,STK,46.2404092071611,15300,13700,-1600,-10.314,0.257,634508.14
9988,STK,9.74424552429667,22000,20000,-2000,-9.018,0.079,195043.36
9888,STK,13.6700767263427,15600,14000,-1600,-9.699,0.078,192574.45
857,STK,0.932225063938619,2684000,2370316,-313684,-11.687,0.895,2209668.42
883,STK,2.53452685421995,2562000,2277465,-284535,-11.106,2.338,5772295.84
2828,STK,8.36828644501279,523000,469099,-53901,-10.306,1.59,3925556.19
2823,STK,1.65856777493606,169900,151800,-18100,-10.633,0.102,251828.13
2020,STK,11.7071611253197,104800,95743,-9057,-8.642,0.454,1120882.08
1288,STK,0.453964194373402,2325000,2050330,-274670,-11.814,0.377,930776.53
921,STK,4.52046035805627,24000,21300,-2700,-11.25,0.039,96287.23
2899,STK,2.19437340153453,1022000,915837,-106163,-10.388,0.814,2009687.26
EPI,STK,44.42,191673,171467,-20206,-10.542,3.085,7616566.58
EWI,STK,37.48,80000,70945,-9055,-11.319,1.077,2659008.82
EWY,STK,65.69,320643,285226,-35417,-11.046,7.589,18736506.9
DXJ,STK,108.65,50584,45356,-5228,-10.335,1.996,4927930.92
QQQ,STK,440.39,72911,64690,-8221,-11.275,11.539,28488674.8
URNM,STK,55.58,27428,24343,-3085,-11.248,0.548,1352958.99
DBA,STK,24.5,22884,19751,-3133,-13.691,0.196,483905.04
VCIT,STK,79.41,36312,32272,-4040,-11.126,1.038,2562721.59
CWB,STK,71.64,38350,34187,-4163,-10.855,0.992,2449152.04
LQD,STK,106.75,26725,23752,-2973,-11.124,1.027,2535563.66
USHY,STK,36.29,78324,69529,-8795,-11.229,1.022,2523219.14
FPE,STK,17.32,115300,102348,-12952,-11.233,0.718,1772672.55
ISTB,STK,47.13,21013,18649,-2364,-11.25,0.356,878929.56
GLD,STK,213.3,40781,36484,-4297,-10.537,3.152,7781983.1
IAUM,STK,23.06,43200,38543,-4657,-10.78,0.36,888805.18
,,,,,,,,
,,,,,,,4.387,219463280.34
