Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,146,47005,41719,-5286,-11.246,2.992,6090998.97
XLE,STK,94.34,98000,87481,-10519,-10.734,4.054,8252977.88
XLF,STK,41.94,406787,365117,-41670,-10.244,7.522,15312999.42
XLK,STK,214.1,80788,70790,-9998,-12.376,7.445,15156245.77
SMH,STK,235.37,52121,45157,-6964,-13.361,5.221,10628711.77
NVDA,STK,952.19,9340,8105,-1235,-13.223,3.791,7717572.56
COWZ,STK,55.89,267138,237342,-29796,-11.154,6.516,13265023.16
IWM,STK,208.39,58224,51561,-6663,-11.444,5.278,10744750.19
600519,STK,236.560332871012,900,800,-100,-11.111,0.093,189325.84
600690,STK,4.22052704576976,22600,20259,-2341,-10.358,0.042,85501.99
921,STK,4.59079283887468,24000,36362,12362,51.508,0.082,166932.46
700,STK,49.002557544757,15300,13900,-1400,-9.039,0.335,681980.17
9988,STK,10.7928388746803,22000,19600,-2400,-10.832,0.104,211719.22
9888,STK,13.1457800511509,15600,14400,-1200,-7.679,0.093,189325.84
857,STK,0.987212276214834,2684000,2367327,-316673,-11.799,1.148,2337054.42
883,STK,2.45268542199488,2562000,2321547,-240453,-9.385,2.797,5694025.44
2828,STK,8.83120204603581,523000,472564,-50436,-9.644,2.05,4173311.46
2823,STK,1.67263427109974,468900,417500,-51400,-10.969,0.343,698266.26
2020,STK,11.2340153452685,104800,96768,-8032,-7.664,0.534,1087096.74
1288,STK,0.489769820971867,2325000,2045032,-279968,-12.042,0.492,1001594.75
921,STK,4.59079283887468,24000,21285,-2715,-11.312,0.048,97716.56
2899,STK,2.36828644501279,1286000,1206868,-79132,-6.153,1.404,2858209.41
EPI,STK,45.83,143754,126819,-16935,-11.781,2.855,5812099.62
EWI,STK,38.75,80000,71921,-8079,-10.099,1.369,2786957.75
EWY,STK,65.24,240482,213718,-26764,-11.129,6.849,13942931.8
DXJ,STK,110.36,39150,34200,-4950,-12.644,1.854,3774302.17
QQQ,STK,454.42,72911,64300,-8611,-11.81,14.353,29219287.51
URNM,STK,58.81,15270,13258,-2012,-13.176,0.383,779696.73
DBA,STK,23.74,22884,20066,-2818,-12.314,0.234,476368.23
VCIT,STK,79.69,36312,32188,-4124,-11.357,1.26,2565059.73
CWB,STK,72.8,38350,33808,-4542,-11.844,1.209,2461235.88
LQD,STK,107.14,26725,23675,-3050,-11.413,1.246,2536559.06
USHY,STK,36.34,78324,69353,-8971,-11.454,1.238,2520272.97
FPE,STK,17.31,115300,102670,-12630,-10.954,0.873,1777219.95
ISTB,STK,47.22,21013,18625,-2388,-11.364,0.432,879449.05
GLD,STK,223.65,44481,39823,-4658,-10.472,4.375,8906457.38
IAUM,STK,24.16,43200,38592,-4608,-10.667,0.458,932378.85
,,,,,,,,
,,,,,,,3.308,186011616.96
