Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,142.08,47005,41588,-5417,-11.524,2.395,5908869.43
XLE,STK,93.1,98000,86868,-11132,-11.359,3.278,8087379.54
XLF,STK,41.35,406787,360081,-46706,-11.482,6.035,14889364.09
XLK,STK,204.84,80788,71556,-9232,-11.427,5.941,14657450.22
SMH,STK,220.81,208484,185119,-23365,-11.207,16.568,40876053.74
NVDA,STK,898.66,9340,8340,-1000,-10.707,3.038,7495259.01
COWZ,STK,55.17,267138,237057,-30081,-11.26,5.301,13078462.15
IWM,STK,203.16,58224,52025,-6199,-10.647,4.284,10569351.41
600519,STK,243.814147018031,900,700,-200,-11.222,0.079,194906.34
600690,STK,4.36893203883495,22600,19765,-2835,-12.544,0.035,86350.91
921,STK,4.62915601023018,24000,36774,12774,53.225,0.069,170234.65
700,STK,47.2890025575448,15300,13300,-2000,-13.046,0.255,629128.06
9988,STK,9.83375959079284,22000,19300,-2700,-12.191,0.077,189972
9888,STK,13.7340153452685,15600,13800,-1800,-11.333,0.077,189972
857,STK,0.937340153452685,2684000,2371518,-312482,-11.642,0.901,2222919.15
883,STK,2.54475703324808,2562000,2266716,-295284,-11.526,2.338,5768240.8
2828,STK,8.48849104859335,523000,458062,-64938,-12.416,1.576,3888258.13
2823,STK,1.66624040920716,169900,149500,-20400,-11.978,0.101,249184.06
2020,STK,11.73273657289,104800,92944,-11856,-11.313,0.442,1090488.64
1288,STK,0.455242966751918,2325000,2059393,-265607,-11.424,0.38,937524.17
921,STK,4.62915601023018,24000,20786,-3214,-13.392,0.039,96219.59
2899,STK,2.24552429667519,1112000,967959,-144041,-12.953,0.881,2173575.77
EPI,STK,44.38,191673,170389,-21284,-11.104,3.065,7561872.57
EWI,STK,37.46,80000,71130,-8870,-11.088,1.08,2664542.37
EWY,STK,65.19,320643,286985,-33658,-10.497,7.583,18708541.49
DXJ,STK,108.18,50584,45133,-5451,-10.776,1.979,4882527.18
QQQ,STK,438.99,72911,64968,-7943,-10.894,11.56,28520472.07
URNM,STK,54.05,27428,25060,-2368,-8.634,0.549,1354475.71
DBA,STK,24.43,22884,20400,-2484,-10.855,0.202,498368.11
VCIT,STK,79.25,36312,32314,-3998,-11.01,1.038,2560921.28
CWB,STK,71.3,38350,34222,-4128,-10.764,0.989,2440030.01
LQD,STK,106.48,26725,23796,-2929,-10.96,1.027,2533782.42
USHY,STK,36.21,78324,69702,-8622,-11.008,1.023,2523913.75
FPE,STK,17.17,115300,103314,-11986,-10.395,0.719,1773894.41
ISTB,STK,47.11,21013,18696,-2317,-11.027,0.357,880779.28
GLD,STK,213.72,41716,37044,-4672,-11.2,3.209,7917144.88
IAUM,STK,23.04,43200,38442,-4758,-11.014,0.359,885713.62
,,,,,,,,
,,,,,,,4.344,219156143.01
