Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
XLV,STK,140.75,47005,47005,0,-0.262,2.712,6598605.2
XLE,STK,92.23,98000,102384,4384,4.473,3.881,9442915.49
XLF,STK,40.52,406787,406787,0,0.436,6.804,16554907.75
XLK,STK,195.53,80788,80788,0,2.629,6.663,16211838.67
SMH,STK,210.26,208484,216661,8177,3.922,18.723,45555193.67
NVDA,STK,842.5,9340,9709,369,3.951,3.362,8180129.31
COWZ,STK,54.23,267138,276243,9105,3.408,6.157,14980682.98
IWM,STK,198.66,58224,58224,0,0.465,4.776,11620552.53
600519,STK,238.325418994413,900,900,0,-0.222,0.088,214114.03
700,STK,46.0869565217391,15300,14700,-600,-3.386,0.28,681271.92
9988,STK,9.73145780051151,22000,22000,0,-2.264,0.086,209247.81
9888,STK,13.4526854219949,15600,15600,0,-0.295,0.086,209247.81
857,STK,0.904092071611253,2684000,2801564,117564,4.38,1.041,2532871.69
883,STK,2.57033248081841,2562000,2562000,0,0.98,2.733,6649700.6
2828,STK,8.32992327365729,523000,523000,0,-2.319,1.749,4255516.41
2823,STK,1.66240409207161,169900,169900,0,-0.933,0.115,279808.11
2020,STK,11.6304347826087,88000,88000,0,-1.342,0.415,1009742.32
1288,STK,0.433503836317136,2325000,2407835,82835,3.563,0.429,1043805.91
921,STK,32.95,24000,3028,-20972,-87.383,0.041,99757.67
2899,STK,2.23529411764706,1022000,1022000,0,-1.055,0.929,2260362.92
EPI,STK,45.32,191673,191673,0,0.499,3.588,8730013.08
EWI,STK,36.52,80000,80000,0,2.101,1.226,2982997.78
EWY,STK,63.09,320643,320643,0,1.309,8.423,20494119.33
DXJ,STK,108.14,50584,50584,0,0.88,2.268,5518302.58
QQQ,STK,425.25,72911,72911,0,1.694,12.959,31530724.5
URNM,STK,52,27428,27428,0,1.163,0.593,1442836.61
DBA,STK,23.84,22884,24086,1202,5.253,0.236,574214.91
VCIT,STK,78.35,36312,36312,0,0.402,1.174,2856475.85
CWB,STK,69.97,38350,38350,0,1.374,1.118,2720221.47
LQD,STK,105.01,26725,26725,0,0.572,1.16,2822412.26
USHY,STK,35.88,78324,78324,0,0.692,1.163,2829711.6
FPE,STK,17.06,115300,115300,0,0.441,0.812,1975688.58
ISTB,STK,46.85,21013,21013,0,0.343,0.406,987844.29
GLD,STK,213.84,38544,38544,0,0.161,3.393,8255555.85
IAUM,STK,23.06,43200,43200,0,0.139,0.41,997576.75
,,,,,,,,
,,,,,,,5.527,243308968.24
