Symbol,Quantity,AvgPrice
1810 30OCT24 23 P,-15,0.45
2318 30OCT24 50 P,-10,1.65
2828 30OCT24 72.5 P,-10,0.65
3067,50000,9.8
700 30OCT24 420 P,-10,5.67
941 30OCT24 75 C,-10,1.45
9618 30OCT24 160 P,-10,2.53
9618 30OCT24 165 P,-10,4.2
9961 30OCT24 480 P,-5,12.06
AAPL 18OCT24 240 C,-5,0.67
BX 18OCT24 150 P,-5,0.9
ES 15OCT24 5870 P,0,2.65
ES 18OCT24 5830 P,-5,12.0
ES 25OCT24 5875 P,-10,39.25
ESZ4,10,5870.0
GLD,500,245.0
GLD 14OCT24 244 P,10,0.0
GLD 14OCT24 245 P,5,0.0
MCD 18OCT24 310 P,-10,0.82
MCD 18OCT24 312.5 P,-10,1.6
NQ 15OCT24 20360 P,0,12.25
NQ 18OCT24 20350 P,-10,55.5
NQ 25OCT24 20400 P,-10,221.5
NQZ4,10,20360.0
XLF 18OCT24 47.5 C,-15,0.11
