Symbol,Quantity,AvgPrice
2359,5000,53.7
700,3000,460.0
700 30OCT24 460 P,30,0.0
AAPL 01NOV24 245 C,-5,0.66
AAPL 25OCT24 240 C,5,0.0
BLK 25OCT24 1025 C,1,0.0
BX 01NOV24 170 C,-2,1.62
BX 25OCT24 165 P,5,0.0
ES 28OCT24 5900 C,10,0.0
ES 31OCT24 5900 C,-10,20.0
ES 31OCT24 5925 C,-5,12.25
GLD 01NOV24 252.5 P,-15,1.5
HES 25OCT24 140 C,10,0.0
JPM 25OCT24 220 P,10,0.0
LLY 01NOV24 920 C,-2,17.2
MCD 25OCT24 285 P,10,0.0
MSFT 01NOV24 440 C,-2,5.28
MSFT 25OCT24 430 C,2,0.0
NQ 28OCT24 20600 C,0,34.12
NQ 28OCT24 20625 C,0,27.75
NQ 28OCT24 20650 C,0,22.62
NQ 28OCT24 20700 C,10,0.0
NQ 28OCT24 20750 C,0,12.75
NQ 31OCT24 20475 P,-5,105.0
NQ 31OCT24 21000 C,-10,38.0
NVDA 25OCT24 145 C,25,0.0
NVDA 25OCT24 146 C,50,0.0
NVDA 25OCT24 148 C,50,0.0
PDD 25OCT24 140 C,10,0.0
RSP,2000,181.0
RSP 25OCT24 181 P,20,0.0
SE,1000,100.0
SE 25OCT24 100 P,10,0.0
SPY,1000,580.0
SPY 25OCT24 580 P,10,0.0
SPY 28OCT24 583 C,-5,0.75
SPY 28OCT24 584 C,-5,0.4
TSM,-1000,202.5
TSM 25OCT24 202.5 C,10,0.0
TSM 25OCT24 202.5 P,10,0.0
TSM 25OCT24 205 C,10,0.0
TSM 25OCT24 210 C,50,0.0
TSM 25OCT24 212.5 C,25,0.0
TSM 25OCT24 220 C,25,0.0
XLU 01NOV24 80.5 P,-10,0.42
XLU 01NOV24 81 P,-10,0.63
XLV,1500,151.0
XLV 01NOV24 150 C,-15,0.6
XLV 25OCT24 151 P,15,0.0
