Symbol,Quantity,AvgPrice
1109,7500,30.0
1109 30OCT24 30 P,15,0.0
ANF,2000,156.25
ANF 25OCT24 155 P,10,0.0
ANF 25OCT24 157.5 P,10,0.0
ES 25OCT24 5825 P,10,0.0
ES 25OCT24 5875 P,10,0.0
ES 25OCT24 5895 P,10,0.0
ES 25OCT24 5905 C,0,1.4
ES 28OCT24 5900 C,-10,7.0
ES 31OCT24 5900 C,-10,15.5
ESZ4,20,5885.0
HES 08NOV24 141 C,-10,2.18
HES 08NOV24 142 C,-10,1.84
JPM 01NOV24 222.5 P,-10,1.45
MCD,1000,315.0
MCD 25OCT24 315 P,10,0.0
NQ 25OCT24 20200 P,10,0.0
NQ 25OCT24 20400 P,10,0.0
NQ 25OCT24 20450 C,0,20.88
NQ 25OCT24 20520 P,0,10.88
NQ 25OCT24 20575 P,0,14.62
NQ 25OCT24 20600 C,0,12.5
NQ 25OCT24 20650 C,0,7.5
NQ 25OCT24 20670 P,0,18.38
NQ 25OCT24 20700 C,10,0.0
NQ 28OCT24 20700 C,-10,30.0
NQ 31OCT24 20450 P,-10,100.0
NQ 31OCT24 20700 C,-10,67.0
NQZ4,20,20553.75
NVDA 01NOV24 145 C,-100,2.38
NVDA 01NOV24 148 C,-100,1.45
NVDA 01NOV24 149 C,-100,1.16
NVDA 01NOV24 150 C,-100,1.0
RSP 01NOV24 181 C,-20,0.76
SE 01NOV24 104 C,-5,1.03
TSM 01NOV24 210 C,-100,1.42
TSM 01NOV24 215 C,-100,0.72
TSM 01NOV24 217.5 C,-100,0.45
TSM 25OCT24 202.5 P,-10,0.62
VKTX,2000,77.32
