Symbol,Quantity,AvgPrice
AAPL 11OCT24 230 C,5,0.0
AAPL 11OCT24 232.5 C,5,0.0
BLK 11OCT24 950 P,5,0.0
BX,-300,152.5
BX 11OCT24 152.5 C,3,0.0
GLD 11OCT24 244 P,10,0.0
GLD 11OCT24 245 P,5,0.0
GS 11OCT24 495 P,10,0.0
GS 11OCT24 500 P,10,0.0
HES 11OCT24 142 C,10,0.0
JPM 18OCT24 220 P,-10,1.53
LLY,-100,900.0
LLY 11OCT24 900 C,1,0.0
LLY 11OCT24 905 P,1,0.0
MCD 11OCT24 305 P,5,0.0
MSFT 11OCT24 402.5 P,5,0.0
MSFT 11OCT24 425 C,1,0.0
NQ 14OCT24 20500 C,0,20.25
NQ 14OCT24 20550 P,0,8.5
NQ 14OCT24 20740 C,0,5.38
NQZ4,-10,20500.0
NVDA,-12500,131.0
NVDA 11OCT24 128 C,50,0.0
NVDA 11OCT24 128 P,50,0.0
NVDA 11OCT24 130 C,50,0.0
NVDA 11OCT24 130 P,25,0.0
NVDA 11OCT24 131 C,50,0.0
NVDA 11OCT24 132 P,25,0.0
NVDA 11OCT24 134 P,25,0.0
NVDA 11OCT24 135 C,25,0.0
NVDA 11OCT24 135 P,25,0.0
NVDA 11OCT24 139 C,50,0.0
NVDA 18OCT24 145 C,-25,0.45
PDD,1000,150.0
PDD 11OCT24 140 P,10,0.0
PDD 11OCT24 150 P,10,0.0
PDD 18OCT24 135 P,-5,1.56
RSP 11OCT24 178 P,10,0.0
RSP 11OCT24 180 C,10,0.0
SE 11OCT24 100 C,10,0.0
SE 11OCT24 95 P,10,0.0
TSM,-5000,190.0
TSM 11OCT24 175 P,15,0.0
TSM 11OCT24 177.5 P,15,0.0
TSM 11OCT24 180 P,15,0.0
TSM 11OCT24 182.5 P,15,0.0
TSM 11OCT24 185 P,15,0.0
TSM 11OCT24 190 C,50,0.0
TSM 11OCT24 190 P,15,0.0
TSM 11OCT24 195 C,50,0.0
TSM 11OCT24 197.5 C,25,0.0
TSM 18OCT24 200 C,-25,2.11
XHB 11OCT24 125 C,10,0.0
XHB 18OCT24 122.5 C,-10,1.18
XHB 18OCT24 123 C,-10,0.97
XLF 18OCT24 47 C,-25,0.17
XLV 11OCT24 150 P,20,0.0
XLV 11OCT24 152.5 P,20,0.0
