Symbol,Quantity,AvgPrice
1211 30OCT24 250 P,5.0,1.57
1211 30OCT24 260 P,5.0,2.77
1211 30OCT24 285 P,-10.0,10.35
2318 30OCT24 45 P,10.0,0.45
2318 30OCT24 50 P,-10.0,1.53
2318 30OCT24 52.5 P,-5.0,2.55
2828 30OCT24 77.5 P,-10.0,2.25
2828 30OCT24 80 P,-10.0,3.3
700 30OCT24 460 P,-20.0,21.95
883 30OCT24 21 C,-15.0,0.83
9961 30OCT24 400 P,20.0,2.0
9961 30OCT24 480 P,-15.0,20.5
9988 30OCT24 105 P,-10.0,4.15
D05,2000.0,37.98
EUR.USD,35053.4,1.1
GLD 02OCT24 245 P,15.0,0.0
TSM 04OCT24 187.5 C,-15.0,0.24
USD.CNH,-386.62,7.05
