Symbol,Quantity,AvgPrice
D05,5000,38.87
ES 11OCT24 5700 P,10,0.0
ES 11OCT24 5830 P,0,5.0
ES 11OCT24 5835 P,0,3.36
ES 25OCT24 5825 P,-10,47.0
GLD 11OCT24 244 P,-10,0.18
GLD 11OCT24 245 P,-5,0.35
GLD 14OCT24 244 P,-10,0.6
GLD 14OCT24 245 P,-5,0.89
GLD 16OCT24 244 P,-10,1.05
GLD 16OCT24 245 P,-5,1.34
LLY 11OCT24 905 P,-1,0.6
MCD 18OCT24 302.5 P,-10,1.9
MCD 18OCT24 305 C,-5,2.45
NQ 11OCT24 19700 P,10,0.0
NQ 11OCT24 19900 P,10,0.0
NQ 11OCT24 20000 P,10,0.0
NQ 11OCT24 20300 P,0,17.12
NQ 11OCT24 20400 P,0,27.33
NQ 11OCT24 20480 C,0,26.5
NQ 11OCT24 20520 C,0,5.0
NQ 25OCT24 20200 P,-10,215.0
NVDA 11OCT24 135 P,-25,0.53
NVDA 18OCT24 135 P,-25,2.75
PDD,2000,142.5
PDD 11OCT24 140 P,-10,0.94
PDD 18OCT24 140 P,-10,4.2
PDD 18OCT24 145 C,-10,3.69
PDD 18OCT24 150 C,-10,2.13
RSP 18OCT24 178 P,-10,0.77
RSP 18OCT24 180 C,-10,0.75
SE 18OCT24 100 P,-5,1.85
TSM 11OCT24 190 P,-15,1.08
TSM 18OCT24 190 P,-10,5.12
TSM 18OCT24 200 C,-25,1.7
XLV,7500,153.07
XLV 18OCT24 153 P,-20,0.91
XLV 18OCT24 154 C,-20,0.6
XLV 18OCT24 155 C,-20,0.3
