Symbol,Quantity,AvgPrice
AAPL 11OCT24 230 C,-5,1.0
COWZ,-30000,58.36
DBA,5000,25.43
ES 04OCT24 5750 P,10,0.0
ES 04OCT24 5765 P,10,0.0
ES 04OCT24 5775 P,10,0.0
GLD 07OCT24 244 P,-10,0.77
HES 11OCT24 142 C,-10,1.5
IJH,15000,62.27
IJH 18OCT24 62 P,-50,0.69
JPM 04OCT24 207.5 P,-5,0.7
LLY 11OCT24 900 C,-1,6.4
MCD 11OCT24 305 P,-5,2.5
MSFT 11OCT24 402.5 P,-5,1.11
NQ 04OCT24 19500 P,10,4.42
NQ 04OCT24 19800 P,10,0.0
NQ 04OCT24 20000 P,10,0.0
NQ 04OCT24 20050 P,10,0.0
NQ 07OCT24 20300 C,-10,50.5
NQ 11OCT24 19900 P,-10,165.0
NVDA 11OCT24 128 C,-50,1.36
NVDA 11OCT24 130 C,-50,0.82
PDD 11OCT24 150 P,-10,3.42
SE 11OCT24 100 C,-10,0.63
SE 11OCT24 95 P,-10,1.53
TSM 11OCT24 175 P,-15,1.85
TSM 11OCT24 177.5 P,-15,2.64
TSM 11OCT24 190 C,-50,0.54
