Symbol,Quantity,AvgPrice
1211 30OCT24 300 P,-15,10.0
3067,50000,11.18
700 30OCT24 460 P,-10,17.5
700 30OCT24 470 P,-30,22.6
BLK 04OCT24 900 P,5,0.0
BLK 04OCT24 940 P,10,0.0
BX,1000,152.5
BX 04OCT24 150 P,20,0.0
BX 04OCT24 152.5 P,10,0.0
D05,3000,38.58
ES 07OCT24 5760 P,0,1.5
ESZ4,10,5760.0
GLD 04OCT24 240 P,15,0.0
GLD 04OCT24 242 P,15,0.0
GS 04OCT24 480 P,5,0.0
GS 04OCT24 495 P,5,0.0
JPM 04OCT24 207.5 P,5,0.0
LLY 04OCT24 905 C,1,0.0
MCD 04OCT24 300 P,10,0.0
MCD 04OCT24 302.5 P,5,0.0
NQ 07OCT24 20110 P,0,10.75
NQ 07OCT24 20300 C,10,1.9
NQZ4,10,20110.0
NVDA 04OCT24 126 C,50,0.0
NVDA 11OCT24 131 C,-50,1.05
NVDA 11OCT24 135 C,-25,0.95
PDD 04OCT24 140 P,10,0.0
SE 04OCT24 90 P,10,0.0
SE 04OCT24 94 P,10,0.0
SE 04OCT24 95 P,10,0.0
TSM 04OCT24 187.5 C,15,0.0
TSM 11OCT24 180 P,-15,1.69
TSM 11OCT24 195 C,-50,0.57
XHB,1000,123.0
XHB 04OCT24 123 P,10,0.0
XLV,2500,152.5
XLV 04OCT24 152.5 P,25,0.0
XLV 11OCT24 150 P,-20,0.5
