Symbol,Quantity,AvgPrice
1211 30OCT24 265 P,-10,3.5
941 30OCT24 75 C,-40,0.75
BLK 18OCT24 1025 P,-1,2.9
BX 25OCT24 165 P,-5,1.06
CB 18OCT24 305 C,-15,0.55
ES 17OCT24 5900 P,0,4.08
ESZ4,10,5900.0
GLD 16OCT24 244 P,10,0.0
GLD 16OCT24 245 P,5,0.0
GLD 18OCT24 248 P,-10,0.41
HES 25OCT24 140 C,-10,1.0
IJH 15NOV24 63 P,-25,1.05
JPM 25OCT24 220 P,-10,0.88
NQ 17OCT24 20450 C,0,30.12
NQ 31OCT24 20200 P,-10,180.0
NVDA 15NOV24 150 C,-25,3.8
NVDA 25OCT24 146 C,-25,1.15
RSP 25OCT24 181 P,-20,0.89
SE 25OCT24 100 P,-10,1.8
SMCI 01NOV24 55.5 C,10,2.13
SPY 25OCT24 580 P,-10,2.58
TSM 18OCT24 202.5 P,-50,1.27
TSM 25OCT24 220 C,-25,1.51
XLV 25OCT24 151 P,-15,0.54
