Symbol,Quantity,AvgPrice
1109,2500,30.0
1109 30OCT24 25 P,20,0.0
1109 30OCT24 30 P,5,0.0
1211,7500,300.0
1211 30OCT24 265 P,10,0.0
1211 30OCT24 275 P,10,0.0
1211 30OCT24 285 P,10,0.0
1211 30OCT24 300 P,15,0.0
1288 30OCT24 4 C,10,0.0
1810 30OCT24 23 P,15,0.0
1810 30OCT24 24 P,15,0.0
2020,2000,85.0
2020 30OCT24 82.5 P,10,0.0
2020 30OCT24 85 P,10,0.0
2318,20000,50.17
2318 30OCT24 48 P,15,0.0
2318 30OCT24 50 C,10,0.0
2318 30OCT24 50 P,20,0.0
2318 30OCT24 52.5 P,5,0.0
2828,120000,77.5
2828 30OCT24 72.5 P,30,0.0
2828 30OCT24 75 P,60,0.0
2828 30OCT24 77.5 P,30,0.0
2828 30OCT24 80 P,30,0.0
700,9000,440.0
700 30OCT24 410 P,30,0.0
700 30OCT24 420 P,30,0.0
700 30OCT24 430 P,30,0.0
700 30OCT24 470 P,30,0.0
883 30OCT24 21 C,15,0.0
941 30OCT24 75 C,50,0.0
9618,10000,162.5
9618 30OCT24 160 P,10,0.0
9618 30OCT24 165 P,10,0.0
9961 30OCT24 450 P,10,0.0
9961 30OCT24 480 P,20,0.0
9988,10000,102.5
9988 30OCT24 100 C,10,0.0
9988 30OCT24 100 P,10,0.0
9988 30OCT24 105 P,10,0.0
9988 30OCT24 95 P,10,0.0
BRK B 08NOV24 475 C,-10,1.2
ES 30OCT24 5900 C,0,0.87
ES 30OCT24 5905 C,0,0.5
JPM,1000,225.67
JPM 01NOV24 227.5 C,-5,0.86
NQ 30OCT24 20750 C,0,5.12
SPY,-500,582.0
SPY 29OCT24 582 C,5,0.0
SPY 29OCT24 583 C,5,0.0
SPY 30OCT24 583 C,-5,1.02
VKTX 01NOV24 72 P,-5,1.3
