Symbol,Quantity,AvgPrice
1288 30OCT24 4 C,-10,0.04
2318 30OCT24 50 C,-10,2.74
AAPL 11OCT24 232.5 C,-5,0.33
BLK 11OCT24 950 P,-5,8.8
CB 18OCT24 305 C,-1,0.2
COWZ,-25000,58.07
ES 09OCT24 5760 C,10,0.0
ES 09OCT24 5760 P,0,2.3
ES 09OCT24 5850 C,0,1.18
ESZ4,-10,5760.0
GS 11OCT24 495 P,-10,1.75
GS 11OCT24 500 P,-10,3.2
IJH,10000,62.35
MSFT 11OCT24 425 C,-1,1.2
NQ 09OCT24 20110 C,10,0.0
NQ 09OCT24 20300 C,0,30.0
NQ 09OCT24 20320 P,0,5.5
NQ 09OCT24 20400 P,0,13.0
NQ 09OCT24 20425 C,0,12.5
NQ 09OCT24 20480 C,0,5.5
NQZ4,-30,20278.33
RSP,2000,178.84
RSP 11OCT24 178 P,-10,0.58
RSP 11OCT24 180 C,-10,0.42
XLV 11OCT24 152.5 P,-20,0.56
XME 18OCT24 62 P,-25,0.81
