Date,Equity MarketValue,Equity Count,Bond MarketValue,Bond Count,Commodity MarketValue,Commodity Count,FX MarketValue,FX Count,Derivatives MarketValue,Derivatives Count
2025-01-03,155110012.09,66,13745945.75,8,29467213.69,6,0.00,0,521319.80,40
