Symbol,SecType,Last_Price,Old position,New position,Change,Change (%),Weights (%),Target allocation ($)
MCK,STK,366.55,689,689,0,2.467,0.333,258740.08
NOC,STK,518.85,480,499,19,3.958,0.333,258740.08
MRK,STK,102.44,2417,2526,109,4.51,0.333,258740.08
K,STK,70.03,3460,3695,235,6.792,0.333,258737.52
GIS,STK,79.77,3198,3198,0,1.438,0.333,258737.52
LLY,STK,360.77,692,717,25,3.613,0.333,258737.52
BMY,STK,77.16,3233,3353,120,3.712,0.333,258737.52
AMGN,STK,285,844,908,64,7.583,0.333,258737.52
HUM,STK,520.26,465,497,32,6.882,0.333,258737.52
AZO,STK,2420.82,100,107,7,7,0.333,258737.52
CAH,STK,76.58,3263,3379,116,3.555,0.333,258737.52
ROL,STK,41.84,5847,6184,337,5.764,0.333,258737.52
ORLY,STK,829.98,301,312,11,3.654,0.333,258737.52
GILD,STK,83.5,3002,3099,97,3.231,0.333,258737.52
CTVA,STK,65.43,3771,3954,183,4.853,0.333,258737.52
QQQ,STK,286.18,77264,81370,4106,5.314,30,23286609.54
XLE,STK,92.49,20071,20981,910,4.534,2.5,1940550.79
IXC,STK,41.42,44650,46851,2201,4.929,2.5,1940550.79
ZT,FUT,204429.67,12,13,1,8.333,3.43,2662435.69
CGZ,FUT,77488.58,33,34,1,3.03,3.43,2662435.69
CGF,FUT,84224.73,30,32,2,6.667,3.43,2662435.69
CGB,FUT,93383.85,27,29,2,7.407,3.43,2662435.69
GBS,FUT,110608.22,23,24,1,4.348,3.43,2662435.69
BTS,FUT,110525.26,23,24,1,4.348,3.43,2662435.69
BTP,FUT,122406.14,21,22,1,4.762,3.43,2662435.69
3KTB,FUT,77157.64,33,35,2,6.061,3.43,2662435.69
IGSB,STK,49.68,49843,53592,3749,7.522,3.43,2662435.69
HYG,STK,74.03,33242,35964,2722,8.188,3.43,2662435.69
IAU,STK,33.48,22011,23185,1174,5.334,1,776220.32
ZM,FUT,40420,19,20,1,5.263,1.053,817074.35
COIL,FUT,89860,8,9,1,12.5,1.053,817074.35
RB,FUT,103543.29,7,8,1,14.286,1.053,817074.35
HO,FUT,148666.2,5,5,0,0,1.053,817074.35
ZS,FUT,71212.55,11,11,0,0,1.053,817074.35
ZL,FUT,42546,18,19,1,5.556,1.053,817074.35
GOIL,FUT,96375,4,4,0,0,0.526,408537.02
KC,FUT,59118.71,-7,-7,0,0,-0.526,408537.02
ZC,FUT,33687.5,-12,-12,0,0,-0.526,408537.02
TSR20,FUT,6495,-59,-63,-4,6.78,-0.526,408537.02
ZW,FUT,41650,-10,-10,0,0,-0.526,408537.02
NG,FUT,61850,-6,-7,-1,16.667,-0.526,408537.02
ZO,FUT,19736.65,-20,-21,-1,5,-0.526,408537.02
,,,,,,,,
,,,,,,,1.995,66211564.06
