Date,Equity MarketValue,Equity Count,Bond MarketValue,Bond Count,Commodity MarketValue,Commodity Count,FX MarketValue,FX Count,Derivatives MarketValue,Derivatives Count
2026-06-03,147436995.53,74,48709879.74,2,1620902.84,2,1892.06,1,0.00,0
2026-06-04,146248343.93,74,48734899.70,2,1634042.92,2,1892.55,1,0.00,0
2026-06-05,140513470.68,74,48749242.07,2,1575014.56,2,1891.23,1,0.00,0
2026-06-08,140513470.68,74,48749242.07,2,1575014.56,2,1891.23,1,0.00,0
