Symbol,Quantity,AvgPrice
GLD 11SEP24 228 P,30,0.0
GLD 11SEP24 230 P,15,0.0
GLD 11SEP24 231 P,20,0.0
GLD 11SEP24 236 C,30,0.0
GLD 11SEP24 237 C,30,0.0
GLD 13SEP24 235 P,-30,0.74
LLY 13SEP24 932.5 P,-1,4.86
MSFT 13SEP24 420 P,-10,0.53
MSFT 13SEP24 425 P,-10,1.85
NQ 12SEP24 19180 P,0,25.25
NQ 12SEP24 19250 P,0,35.0
NQ 12SEP24 19280 P,0,27.12
NQ 12SEP24 19300 P,0,13.25
NQ 12SEP24 19310 P,0,38.38
NQ 12SEP24 19340 P,0,33.12
NQ 12SEP24 19350 C,0,17.5
NQ 12SEP24 19350 P,0,10.83
NQ 12SEP24 19400 C,0,11.0
NQ 12SEP24 19400 P,0,16.88
NQ 12SEP24 19420 P,0,11.25
NQ 12SEP24 19425 P,0,23.83
NQ 12SEP24 19450 C,0,10.0
NQ 12SEP24 19450 P,0,17.0
NQ 12SEP24 19475 C,0,7.5
NQ 13SEP24 19350 P,-10,60.5
NQ 13SEP24 19380 P,-5,60.0
NQ 13SEP24 19400 C,0,73.88
NQU4,30,19363.53
NVDA 13SEP24 115 P,-40,0.32
NVDA 13SEP24 117 P,-20,1.06
NVDA 13SEP24 119 P,-20,1.42
NVDA 13SEP24 120 P,-50,1.5
SE 13SEP24 79 P,-5,0.45
TLT 11SEP24 97 P,10,0.0
