Symbol,Quantity,AvgPrice
1211,5000,235.2
2828,-100000,61.7
2899,-1036000,13.76
3067,200000,7.22
700,4000,367.9
700 27SEP24 400 C,-50,0.75
857,-1000000,6.1
883,-1150000,19.03
9961,5500,371.19
9961 27SEP24 400 C,-10,2.4
9988,3000,78.8
9988 27SEP24 85 C,10,0.72
9CI,80000,2.79
AAPL,1500,225.0
AAPL 06SEP24 217.5 P,15,0.0
AAPL 06SEP24 220 P,15,0.0
AAPL 06SEP24 225 P,15,0.0
BNP 20SEP24 65 C,-30,0.4
BRK B,500,465.0
BRK B 06SEP24 465 P,5,0.0
D05,10000,36.62
ES 09SEP24 5450 C,0,8.75
ES 09SEP24 5450 P,0,5.93
ES 09SEP24 5465 P,0,8.0
ES 09SEP24 5480 C,0,5.62
ES 09SEP24 5500 C,0,2.88
ESU4,5,5468.58
GLD 06SEP24 232.5 C,30,0.0
GLD 06SEP24 235 C,30,0.0
GLD 11SEP24 230 P,-15,0.82
GLD 13SEP24 230 P,-30,1.16
IAUM,6100,24.9
INTC,15000,19.23
IWM 09SEP24 208 P,0,0.46
IWM 09SEP24 209 P,-10,0.34
MCD 06SEP24 287.5 P,10,0.0
MCD 06SEP24 290 C,10,0.0
NQ 09SEP24 18400 P,0,41.88
NQ 09SEP24 18550 P,0,25.36
NQ 09SEP24 18600 C,0,23.88
NQ 09SEP24 18650 C,0,17.0
NQ 09SEP24 18700 C,0,18.75
NQ 09SEP24 18720 C,0,5.12
NQ 09SEP24 18730 C,0,6.75
NQ 09SEP24 18750 C,0,6.0
NQ 09SEP24 18770 C,0,5.03
NQU4,10,18591.01
NVDA,5000,118.0
NVDA 06SEP24 118 P,50,0.0
NVDA 06SEP24 120 C,20,0.0
NVDA 13SEP24 116 C,-20,0.17
NVDA 13SEP24 117 C,-20,0.12
PDD 06SEP24 88 P,10,0.0
PDD 06SEP24 90 P,10,0.0
SE,400,77.0
SE 06SEP24 75 P,20,0.0
SE 06SEP24 77 P,10,0.0
TLT 06SEP24 97.5 P,10,0.0
TLT 06SEP24 98 P,10,0.0
TLT 06SEP24 99 P,10,0.0
TSM 06SEP24 172.5 C,15,0.0
XHB 06SEP24 116.5 C,10,0.0
XHB 06SEP24 117 C,10,0.0
XHB 06SEP24 118 C,10,0.0
Z74,30000,3.13
