Symbol,Quantity,AvgPrice
3067,100000,7.25
9988 27SEP24 90 C,-10,0.38
AAPL 13SEP24 215 P,-10,1.3
ES 10SEP24 5470 P,0,3.08
ES 10SEP24 5485 P,0,6.38
ESU4,-25,5489.17
EWI,-80000,37.6
HYD,-5000,52.63
IBIT,5000,32.4
INTC,-10000,18.73
IWM,1000,209.0
IWM 09SEP24 209 P,10,0.0
LLY 20SEP24 907.5 P,-1,16.24
LLY 20SEP24 930 C,-1,10.0
MSFT 13SEP24 420 C,-10,2.25
NQ 10SEP24 18600 P,0,29.12
NQ 10SEP24 18730 P,0,33.5
NQ 10SEP24 18780 P,0,15.12
NQ 10SEP24 18800 C,0,20.0
NQ 10SEP24 18800 P,0,10.12
NQ 10SEP24 18810 C,0,15.5
NQ 10SEP24 18850 C,0,14.62
NQ 10SEP24 18900 C,0,5.0
NQ 11SEP24 18800 C,-5,104.75
NQ 11SEP24 18800 P,-5,114.25
NQU4,0,18805.45
RSP,3000,171.36
SE 13SEP24 76 P,-9,0.81
TLT 09SEP24 99 P,10,0.0
XLF 13SEP24 45 C,-50,0.1
XLV 13SEP24 157.5 C,-10,0.29
