Symbol,Quantity,AvgPrice
941 27SEP24 72.5 P,-20,0.9
AAPL 30AUG24 220 P,10,0.0
AAPL 30AUG24 227.5 P,10,0.0
IWM 30AUG24 220 P,30,0.0
MCD,1000,290.0
MCD 30AUG24 282.5 P,10,0.0
MCD 30AUG24 285 P,5,0.0
MCD 30AUG24 290 P,10,0.0
MSFT 30AUG24 400 P,5,0.0
MSFT 30AUG24 440 C,-15,0.0
NVDA,2000,120.0
NVDA 30AUG24 110 P,20,0.0
NVDA 30AUG24 115 P,15,0.0
NVDA 30AUG24 118 P,15,0.0
NVDA 30AUG24 119 P,10,0.0
NVDA 30AUG24 120 P,20,0.0
SE,2200,80.5
SE 30AUG24 80 P,20,0.0
SE 30AUG24 81 P,2,0.0
TSM 30AUG24 150 P,150,0.0
TSM 30AUG24 177.5 C,20,0.0
TSM 30AUG24 195 C,-150,0.0
XLE 30AUG24 89.5 P,20,0.0
