Symbol,Quantity,AvgPrice
700 27SEP24 380 P,-10,1.61
ES 23SEP24 5750 P,10,0.0
FPE,20000,18.2
GLD 23SEP24 242 P,-10,0.15
GLD 25SEP24 240 P,-10,0.33
LLY 27SEP24 900 P,-1,5.45
MCD 27SEP24 295 P,-5,0.96
NQ 23SEP24 19900 P,10,0.0
NQ 23SEP24 20000 C,10,0.0
NQ 23SEP24 20150 C,0,6.5
NQZ4,-10,20000.0
NVDA 27SEP24 115 P,-20,2.01
NVDA 27SEP24 120 C,-10,0.84
NVDA 27SEP24 121 C,-25,0.62
NVDA 27SEP24 122 C,-25,0.45
QQQ 23SEP24 484 C,-25,0.91
QQQ 23SEP24 485 C,-25,0.54
SE 27SEP24 88 P,-5,1.0
TSM 27SEP24 170 P,-15,1.22
