Symbol,Quantity,AvgPrice
BRK B,1000,481.29
CB,500,285.11
ES 03SEP24 5585 P,0,3.6
ES 04SEP24 5585 C,-10,10.75
ES 04SEP24 5610 P,-10,12.0
ES 06SEP24 5485 P,-10,10.25
ESU4,10,5585.91
FPE,10000,17.78
GLD 04SEP24 232 C,-15,0.18
GLD 06SEP24 232.5 C,-30,0.73
INTC,-10000,20.63
MCD 06SEP24 290 C,-10,0.55
NQ 03SEP24 19050 C,0,16.88
NQ 03SEP24 19100 P,0,9.5
NQ 03SEP24 19200 C,0,21.1
NQ 03SEP24 19200 P,0,24.12
NQ 03SEP24 19300 C,0,32.86
NQ 03SEP24 19600 C,0,48.25
NQ 03SEP24 19650 C,0,31.12
NQ 03SEP24 19675 C,0,25.38
NQ 03SEP24 19700 C,0,19.12
NQ 04SEP24 19150 P,-5,87.75
NQ 04SEP24 19300 C,-10,65.5
NQ 06SEP24 18600 P,-10,33.0
NQU4,-81,19179.76
NVDA 06SEP24 120 C,-20,0.7
TLT 06SEP24 97.5 P,-10,0.6
TSM 06SEP24 175 C,10,0.14
TSM 06SEP24 180 C,20,0.06
