Symbol,Quantity,AvgPrice
1109 30OCT24 30 P,-20,2.2
1211 30OCT24 275 P,-10,10.23
2318 30OCT24 48 P,-15,1.71
2828 30OCT24 75 P,-30,2.2
700 30OCT24 430 P,-20,9.72
9961 30OCT24 450 P,-10,10.95
BRK B 27SEP24 450 P,5,0.0
CB 18OCT24 300 C,-10,0.82
COWZ,-21138,57.66
CTAS 18OCT24 200 P,-10,1.4
CTAS 18OCT24 205 P,-10,2.95
ES 01OCT24 5770 P,-10,11.5
ES 04OCT24 5765 P,-10,31.75
ES 30SEP24 5600 P,10,0.0
ES 30SEP24 5750 P,10,0.0
GLD,3000,246.0
GLD 04OCT24 240 P,-15,0.61
GLD 04OCT24 242 P,-15,1.21
GLD 27SEP24 246 P,30,0.0
GS 04OCT24 480 P,-5,1.3
GS 27SEP24 490 P,5,0.0
IJH,25000,62.25
JPM 18OCT24 200 P,-5,1.84
JPM 18OCT24 210 P,-10,5.32
JPM 27SEP24 210 P,10,0.0
LLY,100,900.0
LLY 04OCT24 905 C,-1,2.8
LLY 27SEP24 900 P,1,0.0
MCD 04OCT24 302.5 P,-5,1.71
MCD 27SEP24 290 P,10,0.0
MCD 27SEP24 295 P,5,0.0
MCD 27SEP24 300 P,5,0.0
MSFT,100,430.0
MSFT 27SEP24 430 P,1,0.0
NQ 04OCT24 20050 P,-10,138.75
NVDA,300,122.25
NVDA 04OCT24 126 C,-50,0.82
NVDA 27SEP24 110 P,30,0.0
NVDA 27SEP24 115 P,20,0.0
NVDA 27SEP24 116 P,50,0.0
NVDA 27SEP24 117 P,20,0.0
NVDA 27SEP24 119 P,15,0.0
NVDA 27SEP24 120 C,50,0.0
NVDA 27SEP24 121 C,50,0.0
NVDA 27SEP24 122 C,50,0.0
NVDA 27SEP24 123 P,50,0.0
NVDA 27SEP24 125 P,50,0.0
NVDA 27SEP24 130 C,50,0.0
NVDA 27SEP24 131 C,20,0.0
PDD 04OCT24 140 P,-10,4.45
PDD 27SEP24 100 P,10,0.0
PDD 27SEP24 125 P,10,0.0
SE,900,95.0
SE 04OCT24 90 P,-10,0.52
SE 04OCT24 94 P,-10,1.58
SE 27SEP24 84 P,5,0.0
SE 27SEP24 88 P,5,0.0
SE 27SEP24 92 P,5,0.0
SE 27SEP24 95 P,9,0.0
STIP,2500,101.35
TSM,2000,180.0
TSM 27SEP24 170 P,15,0.0
TSM 27SEP24 177.5 P,15,0.0
TSM 27SEP24 180 P,20,0.0
XHB 04OCT24 123 P,-10,1.07
XHB 27SEP24 120.5 P,10,0.0
XLV,2500,155.0
XLV 27SEP24 155 P,25,0.0
