Symbol,Quantity,AvgPrice
BRK B 13SEP24 440 P,-5,0.7
D05,5000,37.24
ES 11SEP24 5410 P,0,14.5
ES 11SEP24 5440 P,0,4.75
ES 11SEP24 5475 P,0,1.82
ES 11SEP24 5490 C,0,3.05
ES 11SEP24 5490 P,0,8.0
FPE,50000,17.93
GLD 11SEP24 231 P,-20,0.11
GLD 13SEP24 230 P,-20,0.42
GLD 16SEP24 230 P,-10,0.6
INTC,10000,18.74
MSFT 13SEP24 400 P,-10,0.5
MSFT 13SEP24 417.5 P,-5,2.61
NQ 11SEP24 18700 P,0,26.12
NQ 11SEP24 18750 C,0,54.42
NQ 11SEP24 18750 P,0,19.92
NQ 11SEP24 18800 C,5,58.62
NQ 11SEP24 18800 P,5,65.25
NQ 11SEP24 18830 P,0,13.0
NQ 11SEP24 18850 C,0,45.5
NQ 11SEP24 18850 P,0,50.0
NQ 11SEP24 18875 P,0,29.75
NQ 11SEP24 18900 C,0,40.38
NQ 11SEP24 18900 P,0,32.5
NQ 11SEP24 18920 C,0,22.5
NQ 11SEP24 18920 P,0,17.38
NQ 11SEP24 18925 C,0,18.21
NQ 11SEP24 18950 C,0,20.0
NQ 11SEP24 18950 P,0,23.0
NQ 11SEP24 18970 P,0,5.5
NQ 11SEP24 18980 C,0,16.5
NQ 11SEP24 18990 C,0,11.0
NQ 11SEP24 19000 C,0,6.0
NQ 11SEP24 19000 P,0,13.83
NQ 11SEP24 19030 C,0,5.0
NQ 11SEP24 19050 C,0,7.62
NQ 11SEP24 19080 C,0,10.38
NQ 11SEP24 19100 C,0,7.25
NQ 11SEP24 19100 P,0,10.25
NQU4,-10,18971.99
NVDA 13SEP24 120 C,-50,0.15
NVDA 20SEP24 120 C,-50,1.07
SE 20SEP24 75 P,-5,0.9
TLT 13SEP24 100 P,-10,0.18
TSM 20SEP24 175 C,-10,1.18
