Symbol,Quantity,AvgPrice
9CI,20000,3.03
AAPL 20SEP24 210 P,10,0.0
BNP 20SEP24 65 C,30,0.0
BRK B 20SEP24 450 P,5,0.0
BRK B 27SEP24 450 P,-5,1.49
CB 20SEP24 250 P,10,0.0
CB 20SEP24 265 P,15,0.0
CTAS,1000,207.5
CTAS 20SEP24 207.5 P,10,0.0
D05,5000,38.79
DBA,1916,25.4
EPI,5000,50.09
ES 23SEP24 5750 P,-10,15.75
ES 27SEP24 5750 P,-10,34.25
GLD,-1500,240.0
GLD 20SEP24 238 P,30,0.0
GLD 20SEP24 240 C,15,0.0
GLD 20SEP24 244 C,15,0.0
GLD 23SEP24 241 P,-15,0.52
IAUM,5000,26.13
IWM,2000,223.0
IWM 20SEP24 223 P,20,0.0
LLY,100,927.5
LLY 20SEP24 907.5 P,1,0.0
LLY 20SEP24 927.5 P,0,1.01
LLY 20SEP24 930 C,1,0.0
MCD 20SEP24 285 P,10,0.0
MCD 27SEP24 290 P,-10,0.89
MSFT 20SEP24 425 P,1,0.0
MSFT 27SEP24 430 P,-1,1.98
NQ 23SEP24 19900 P,-10,86.25
NQ 23SEP24 20000 C,-10,100.0
NQ 27SEP24 19500 P,-10,64.25
NQU4,-40,19806.59
NQZ4,60,20009.33
NVDA,5000,118.0
NVDA 20SEP24 118 P,50,0.0
NVDA 20SEP24 120 C,50,0.0
NVDA 20SEP24 121 C,50,0.0
NVDA 20SEP24 123 C,20,0.0
NVDA 20SEP24 125 C,30,0.0
NVDA 27SEP24 120 C,-15,2.11
PDD 20SEP24 96 P,10,0.0
PDD 27SEP24 100 P,-10,1.89
QQQ,5000,482.0
QQQ 20SEP24 479 P,0,0.27
QQQ 20SEP24 480 P,0,0.54
QQQ 20SEP24 482 P,0,0.68
SE 20SEP24 75 P,5,0.0
SE 20SEP24 79 P,5,0.0
SE 27SEP24 84 P,-5,1.12
TLT,3000,100.5
TLT 20SEP24 100 P,15,0.0
TLT 20SEP24 101 P,15,0.0
TLT 20SEP24 98.5 P,10,0.0
TSM,2000,175.0
TSM 20SEP24 172.5 P,10,0.0
TSM 20SEP24 175 C,30,0.0
TSM 20SEP24 175 P,20,0.0
XHB 20SEP24 118 P,10,0.0
XLV,2500,156.0
XLV 20SEP24 156 P,25,0.0
XLV 27SEP24 155 P,-25,1.0
