Symbol,Quantity,AvgPrice
1211,3000,238.0
3067,100000,7.21
700 27SEP24 370 P,-15,3.82
AAPL 13SEP24 215 P,10,0.0
AAPL 20SEP24 210 P,-10,0.92
BRK B 13SEP24 440 P,5,0.0
BRK B 20SEP24 450 P,-5,3.0
CTAS 20SEP24 207.5 P,-10,1.6
GLD 13SEP24 230 P,50,0.0
GLD 13SEP24 235 P,30,0.0
GLD 13SEP24 237.5 P,10,0.0
GLD 20SEP24 240 C,-15,1.5
GLD 20SEP24 244 C,-15,0.5
IWM 16SEP24 215 P,-10,0.34
LLY,100,932.5
LLY 13SEP24 932.5 P,1,0.0
MCD 13SEP24 290 P,10,0.0
MSFT,-1000,420.0
MSFT 13SEP24 400 P,10,0.0
MSFT 13SEP24 417.5 P,5,0.0
MSFT 13SEP24 420 C,10,0.0
MSFT 13SEP24 420 P,10,0.0
MSFT 13SEP24 425 P,10,0.0
MSFT 20SEP24 425 P,-1,2.18
NQ 16SEP24 19250 P,0,30.88
NQ 16SEP24 19300 P,0,25.78
NQ 16SEP24 19320 C,0,52.88
NQ 16SEP24 19320 P,0,27.5
NQ 16SEP24 19350 C,0,35.79
NQ 16SEP24 19350 P,0,29.3
NQ 16SEP24 19400 C,0,14.25
NQ 16SEP24 19410 P,0,8.33
NQ 16SEP24 19450 C,0,5.0
NQ 16SEP24 19480 C,0,2.88
NQ 17SEP24 19400 P,-10,72.62
NQU4,0,19366.86
NVDA,3000,118.0
NVDA 13SEP24 115 P,40,0.0
NVDA 13SEP24 116 C,20,0.0
NVDA 13SEP24 116 P,50,0.0
NVDA 13SEP24 117 C,20,0.0
NVDA 13SEP24 117 P,20,0.0
NVDA 13SEP24 118 P,50,0.0
NVDA 13SEP24 119 P,20,0.0
NVDA 13SEP24 120 C,50,0.0
NVDA 13SEP24 120 P,50,0.0
NVDA 20SEP24 121 C,-50,1.15
NVDA 20SEP24 123 C,-20,1.0
NVDA 20SEP24 125 C,-30,0.7
PDD 13SEP24 90 P,20,0.0
SE 13SEP24 76 P,9,0.0
SE 13SEP24 79 P,5,0.0
SE 20SEP24 79 P,-5,0.9
TLT 13SEP24 100 P,10,0.0
TLT 20SEP24 100 P,-15,0.42
TLT 20SEP24 101 C,-15,0.43
TSM 13SEP24 175 C,10,0.0
TSM 20SEP24 175 C,-20,1.11
XHB,-3000,116.5
XHB 13SEP24 116 C,20,0.0
XHB 13SEP24 117 C,10,0.0
XHB 20SEP24 118 P,-10,1.56
XLF 13SEP24 45 C,50,0.0
XLV 13SEP24 157.5 C,10,0.0
